Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
GOOG,2020-05-21,70.4,70.77,69.67,70.14,69.61,27560400,0.0,13652404260.0,,,,,,,-0.0028433323855558967,69.402,67.526,-0.16754813863928109,957579634796.4,0.005417735956658065,68.10572687224668,1.8628618970265194,1.8605874020828077,72.07382955751534,62.978170442484654,0.024319207805446386,-0.00765895953757223,-0.002847382333804377,0.023833089080103547,-0.11947181182574616,1.0097719602540953,-0.31320468179334576
GOOG,2020-05-22,69.84,70.64,69.59,70.52,69.99,26188160,0.0,13652404260.0,,,,,,,0.005417735956658065,69.774,67.8535,-0.049790278805822874,962767548415.2,0.004679523539421471,68.30122591943955,1.8778577806989745,1.8640414778060412,72.26441600464116,63.44258399535883,-0.0028433323855558967,0.024319207805446386,0.0054031128176373865,0.02382686453584275,0.22676558258471166,-0.11947181182574616,1.0097719602540953
GOOG,2020-05-26,71.86,72.05,70.61,70.85,70.32,41212860,0.0,13652404260.0,,,,,,,0.004679523539421471,70.104,68.20649999999999,0.5737211014443169,967272841820.9999,0.0005645730416372619,65.62203228869892,1.8945313900640173,1.8701394602576364,72.3713063074946,64.04169369250538,0.005417735956658065,-0.0028433323855558967,0.0046686086070199945,0.023758372177812043,0.19650372391169169,0.22676558258471166,-0.11947181182574616
GOOG,2020-05-27,70.86,71.09,69.56,70.89,70.36,33722840,0.0,13652404260.0,,,,,,,0.0005645730416372619,70.548,68.667,-0.1817398743984281,967818937991.4,-0.0007053180984624152,67.02025072324011,1.8891955411042716,1.8739506764269636,71.6672252547012,65.66677474529881,0.004679523539421471,0.005417735956658065,0.0005644137302367178,0.021976237289354116,0.025682910263720854,0.19650372391169169,0.22676558258471166
GOOG,2020-05-28,69.84,72.04,69.8,70.84,70.3,33879520,0.0,13652404260.0,,,,,,,-0.0007053180984624152,70.648,68.85549999999999,0.004646109283797051,967136317778.4,0.008610954263128079,62.07650273224047,1.8594971347557134,1.8710599680927136,71.906549689947,65.80445031005299,0.0005645730416372619,0.004679523539421471,-0.0007055669522933787,0.012517174172038903,-0.05636791040820438,0.025682910263720854,0.19650372391169169
GOOG,2020-05-29,70.85,71.63,70.67,71.45,70.91,36761180,0.0,13652404260.0,,,,,,,0.008610954263128079,70.91,69.0565,0.08505610469097546,975464284377.0,0.0019594121763470973,61.3154960981048,1.8636992706962303,1.869587828613417,72.23897354973082,65.87402645026918,-0.0007053180984624152,0.0005645730416372619,0.008574091461243525,0.012573235944547432,0.6819319623888713,-0.05636791040820438,0.025682910263720854
GOOG,2020-06-01,70.92,71.9,70.9,71.59,71.05,24342800,0.0,13652404260.0,,,,,,,0.0019594121763470973,71.124,69.33449999999999,-0.33781233355403717,977375620973.4,0.005168319597709026,58.5424133811231,1.856920895485004,1.8670544419877344,72.3718775045691,66.29712249543088,0.008610954263128079,-0.0007053180984624152,0.001957495032217234,0.011258063293540597,0.17387493578405822,0.6819319623888713,-0.05636791040820438
GOOG,2020-06-02,71.53,71.98,70.94,71.96,71.42,25562560,0.0,13652404260.0,,,,,,,0.005168319597709026,71.34599999999999,69.6155,0.0501076293606324,982427010549.6,-0.0019455252918287869,71.50610583446394,1.859964380484925,1.8656364296871726,72.52352501256152,66.70747498743847,0.0019594121763470973,0.008610954263128079,0.005155009674238558,0.011259969198941355,0.4578173868116108,0.17387493578405822,0.6819319623888713
GOOG,2020-06-03,71.92,72.33,71.49,71.82,71.28,25123720,0.0,13652404260.0,,,,,,,-0.0019455252918287869,71.532,69.82849999999999,-0.01716729466845257,980515673953.2,-0.016847674742411445,85.13731825525036,1.8299846108354672,1.8585060659168318,72.72663933049233,66.93036066950765,0.005168319597709026,0.0019594121763470973,-0.0019474202843955666,0.010819919342721774,-0.17998473211406482,0.4578173868116108,0.17387493578405822
GOOG,2020-06-04,71.52,71.95,70.24,70.61,70.08,29685440,0.0,13652404260.0,,,,,,,-0.016847674742411445,71.486,69.991,0.1815702451706993,963996264798.6,0.018552612944342295,69.83002832861192,1.689117445317109,1.8246283417968872,72.66191074551837,67.32008925448163,-0.0019455252918287869,0.005168319597709026,-0.016991211269681162,0.011653290996868137,-1.4580611841107898,-0.17998473211406482,0.4578173868116108
GOOG,2020-06-05,70.66,72.25,70.3,71.92,71.38,34704880,0.0,13652404260.0,,,,,,,0.018552612944342295,71.58000000000001,70.1555,0.16908760658423794,981880914379.2001,0.00570077864293661,71.67553191489367,1.6640036552919781,1.7925034044959054,72.87822676789845,67.43277323210155,-0.016847674742411445,-0.0019455252918287869,0.01838261263510949,0.011631654323322381,1.5803953697498476,-1.4580611841107898,-0.17998473211406482
GOOG,2020-06-08,71.12,72.4,71.12,72.33,71.79,28083560,0.0,13652404260.0,,,,,,,0.00570077864293661,71.728,70.301,-0.19078930686404905,987478400125.7999,0.006636250518457176,71.17726657645467,1.65807115706383,1.7656169550094902,73.16555581198885,67.43644418801115,0.018552612944342295,-0.016847674742411445,0.005684590697824554,0.01146447106137103,0.4958441316127093,1.5803953697498476,-1.4580611841107898
GOOG,2020-06-09,72.27,73.4,72.16,72.81,72.26,28184980,0.0,13652404260.0,,,,,,,0.006636250518457176,71.898,70.43350000000001,0.003611365510640452,994031554170.6,0.006592501030078246,78.20163487738424,1.6728183888558874,1.7470572417787698,73.50804934652376,67.35895065347626,0.00570077864293661,0.018552612944342295,0.006614327545430435,0.011341937193541955,0.5831744112634129,0.4958441316127093,1.5803953697498476
GOOG,2020-06-10,72.98,73.71,72.81,73.29,72.74,30503060,0.0,13652404260.0,,,,,,,0.006592501030078246,72.19200000000001,70.65849999999999,0.08224522422935898,1000584708215.4,-0.042297721380816,73.98373983739843,1.7035996287059874,1.7383657191642135,73.88167447312576,67.43532552687422,0.006636250518457176,0.00570077864293661,0.006570865531139048,0.01017328047228572,0.6458944633483317,0.5831744112634129,0.4958441316127093
GOOG,2020-06-11,72.12,72.72,70.1,70.19,69.67,39826640,0.0,13652404260.0,,,,,,,-0.042297721380816,72.108,70.7945,0.30566048127630463,958262255009.4,0.0066961105570593205,50.27624309392263,1.4610082966374875,1.6828942346588684,73.66100695189498,67.92799304810502,0.006592501030078246,0.006636250518457176,-0.043218323195428746,0.013729521927065013,-3.1478388996365885,0.6458944633483317,0.5831744112634129
GOOG,2020-06-12,71.42,71.85,69.3,70.66,70.13,38927340,0.0,13652404260.0,,,,,,,0.0066961105570593205,71.856,70.937,-0.022580363294518402,964678885011.6,0.004670251910557477,50.76586433260394,1.29178707297541,1.6046728023221768,73.43899162773623,68.43500837226377,-0.042297721380816,0.006592501030078246,0.006673791188668956,0.013753702856087985,0.48523595852696844,-3.1478388996365885,0.6458944633483317
GOOG,2020-06-15,69.54,71.24,69.4,70.99,70.46,30121920,0.0,13652404260.0,,,,,,,0.004670251910557477,71.588,71.05350000000001,-0.22620143066543974,969184178417.3999,0.016199464713339884,50.76586433260394,1.1708099083059693,1.5179002235189354,73.31444786829705,68.79255213170298,0.0066961105570593205,-0.042297721380816,0.0046593801202952445,0.013552462788100229,0.34380320338429,0.48523595852696844,-3.1478388996365885
GOOG,2020-06-16,72.26,72.75,71.3,72.14,71.59,34232280,0.0,13652404260.0,,,,,,,0.016199464713339884,71.454,71.2005,0.1364574369761291,984884443316.4,0.005822012752980443,56.09756097560975,1.1544225581141774,1.4452046904379838,73.33267432880618,69.06832567119383,0.004670251910557477,0.0066961105570593205,0.016069653424098385,0.013871025342368157,1.1585050872205287,0.34380320338429,0.48523595852696844
GOOG,2020-06-17,72.36,73.0,71.57,72.56,72.01,30992300,0.0,13652404260.0,,,,,,,0.005822012752980443,71.30799999999999,71.395,-0.09464692389756102,990618453105.6,-0.010474090407938341,58.097928436911474,1.1619319269597668,1.3885501377423406,73.24645746287649,69.5435425371235,0.016199464713339884,0.004670251910557477,0.005805130331488355,0.013697947116117139,0.4237956448713386,1.1585050872205287,0.34380320338429
GOOG,2020-06-18,72.46,72.57,71.35,71.8,71.26,31638320,0.0,13652404260.0,,,,,,,-0.010474090407938341,71.63,71.468,0.02084453235158401,980242625868.0,-0.0029247910863509086,51.62488393686162,1.0939471654916701,1.3296295432922065,73.2584377588791,69.67756224112091,0.005822012752980443,0.016199464713339884,-0.01052932975270275,0.013036909468325938,-0.8076553556105054,0.4237956448713386,1.1585050872205287
GOOG,2020-06-19,72.2,72.39,71.07,71.59,71.05,63157500,0.0,13652404260.0,,,,,,,-0.0029247910863509086,71.816,71.5405,0.9962343133263714,977375620973.4,0.013968431345160015,50.0,1.0114639801193306,1.2659964306576312,73.21841192291238,69.86258807708761,-0.010474090407938341,0.005822012752980443,-0.002929076646084786,0.013038200075423272,-0.2246534513307579,-0.8076553556105054,0.4237956448713386
GOOG,2020-06-22,71.45,72.64,71.16,72.59,72.05,30848800,0.0,13652404260.0,,,,,,,0.013968431345160015,72.136,71.64399999999999,-0.5115576139017535,991028025233.4,0.00867888138862094,52.746294681778586,1.015085826564146,1.2158143098389342,73.31220925104198,69.975790748958,-0.0029247910863509086,-0.010474090407938341,0.013871771888655696,0.01332235236778749,1.041240428544486,-0.2246534513307579,-0.8076553556105054
GOOG,2020-06-23,72.78,73.8,72.26,73.22,72.67,28595280,0.0,13652404260.0,,,,,,,0.00867888138862094,72.352,71.7625,-0.0730504914291642,999629039917.2,-0.02212510243102983,55.852842809364574,1.05661193615407,1.1839738351019615,73.5271454840022,69.9978545159978,0.013968431345160015,-0.0029247910863509086,0.0086414363953408,0.01340230147979012,0.6447725719624781,1.041240428544486,-0.2246534513307579
GOOG,2020-06-24,73.08,73.77,71.49,71.6,71.06,35120440,0.0,13652404260.0,,,,,,,-0.02212510243102983,72.16,71.798,0.22819010689876085,977512145015.9999,0.00656424581005588,54.001616814874666,0.9478747065033986,1.136754009382249,73.51670943014287,70.07929056985714,0.00867888138862094,0.013968431345160015,-0.022373533725490276,0.0144408688889539,-1.549320466624015,0.6447725719624781,1.041240428544486
GOOG,2020-06-25,71.5,72.14,71.0,72.07,71.53,24609480,0.0,13652404260.0,,,,,,,0.00656424581005588,72.214,71.8595,-0.29928326638276737,983928775018.2,-0.05647287359511577,50.65047701647871,0.8893726068454271,1.0872777288748847,73.5209448372929,70.19805516270709,-0.02212510243102983,0.00867888138862094,0.0065427949697497555,0.01449990036098554,0.45123033999283635,-1.549320466624015,0.6447725719624781
GOOG,2020-06-26,71.57,71.67,67.6,68.0,67.48,85353960,0.0,13652404260.0,,,,,,,-0.04911817631375597,71.49600000000001,71.687,1.311024157809289,928363489680.0,0.025735294117646967,35.74720210664913,0.5087299634456457,0.9715681757890369,74.08194291768014,69.29205708231986,0.00656424581005588,-0.02212510243102983,-0.05813016376024288,0.019456629486999034,-2.9876790221598037,0.45123033999283635,-1.549320466624015
GOOG,2020-06-29,67.91,69.78,67.35,69.75,69.23,36203600,0.0,13652404260.0,,,,,,,0.025735294117646967,70.928,71.595,-0.5583864232721765,952255197135.0,0.01333333333333342,40.704738760631834,0.3443093173239191,0.8461164040960134,74.1421594085629,69.0478405914371,-0.04911817631375597,0.00656424581005588,0.02540971552536822,0.020420623243307574,1.2443163571756173,-2.9876790221598037,0.45123033999283635
GOOG,2020-06-30,69.52,70.93,69.2,70.68,70.15,40847620,0.0,13624300000.0,,,,,,,0.01333333333333342,70.41999999999999,71.531,0.12827508866521553,962965524000.0001,0.017260894170911145,42.28267297457127,0.2857540040681812,0.7340439240904469,74.10373886415952,68.95826113584049,0.025735294117646967,-0.04911817631375597,0.013245226750020723,0.020634271231125705,0.6419042670157888,1.2443163571756173,-2.9876790221598037
GOOG,2020-07-01,70.56,72.15,70.49,71.9,71.36,35512260,0.0,13624300000.0,,,,,,,0.017260894170911145,70.47999999999999,71.535,-0.13061617788257918,979587170000.0001,0.018497913769123686,55.68862275449104,0.33394281557357886,0.6540237023870734,74.10987863791654,68.96012136208346,0.01333333333333342,0.025735294117646967,0.017113617275505352,0.021019811988060882,0.8141660489268779,0.6419042670157888,1.2443163571756173
GOOG,2020-07-02,72.35,74.15,72.32,73.23,72.69,37195800,0.0,13624300000.0,,,,,,,0.018497913769123686,70.712,71.666,0.04740728976415465,997707489000.0,0.021166188720469714,58.08684707363124,0.473988832387505,0.6180167283871598,74.30843428439901,69.02356571560098,0.017260894170911145,0.01333333333333342,0.018328908345977293,0.020995936196544808,0.8729740924338295,0.8141660489268779,0.6419042670157888
GOOG,2020-07-06,74.0,75.33,73.64,74.78,74.22,31279940,0.0,13624300000.0,,,,,,,0.021166188720469714,72.06800000000001,71.809,-0.1590464514810812,1018825154000.0,-0.006953730944102676,61.07539450613678,0.7019566366447236,0.6348047100386727,74.79634805823684,68.82165194176315,0.018497913769123686,0.017260894170911145,0.02094529647598923,0.02110983470099875,0.9922056128179092,0.8729740924338295,0.8141660489268779
GOOG,2020-07-07,74.5,75.84,74.18,74.26,73.7,29164320,0.0,13624300000.0,,,,,,,-0.006953730944102676,72.97,71.90549999999999,-0.06763504022066535,1011740518000.0001,0.0072717479127388795,56.43203883495147,0.8310829033802065,0.6740603487069794,75.08238675808298,68.728613241917,0.021166188720469714,0.018497913769123686,-0.006978020800033612,0.021181692241020563,-0.3294364171017434,0.9922056128179092,0.8729740924338295
GOOG,2020-07-08,74.72,75.29,74.28,74.8,74.24,24994620,0.0,13624300000.0,,,,,,,0.0072717479127388795,73.79400000000001,72.00500000000001,-0.14297264602774895,1019097640000.0,0.010026737967914423,56.74698795180722,0.9658560992170635,0.7324194988089963,75.41711155491095,68.59288844508907,-0.006953730944102676,0.021166188720469714,0.0072454362314973925,0.02119046808061892,0.3419195934668458,-0.3294364171017434,0.9922056128179092
GOOG,2020-07-09,75.32,76.14,74.4,75.55,74.98,28466440,0.0,13624300000.0,,,,,,,0.010026737967914423,74.524,72.11800000000001,0.13890269185928816,1029315865000.0,0.020383851753805526,61.30198915009043,1.1202697871323437,0.8099895564736658,75.8445002630518,68.39149973694822,0.0072717479127388795,-0.006953730944102676,0.009976803738317,0.021248255856757766,0.469535184702889,0.3419195934668458,-0.3294364171017434
GOOG,2020-07-10,75.31,77.19,74.83,77.09,76.51,37144080,0.0,13624300000.0,,,,,,,0.020383851753805526,75.296,72.463,0.30483755608358476,1050297287000.0,-0.019717213646387455,65.34598214285715,1.3513315678393951,0.9182579587468118,76.68288824995447,68.24311175004551,0.010026737967914423,0.0072717479127388795,0.020178881752422342,0.018812288979519518,1.0726436200502023,0.469535184702889,0.3419195934668458
GOOG,2020-07-13,77.5,78.86,75.26,75.57,75.0,36928480,0.0,13624300000.0,,,,,,,-0.019717213646387455,75.454,72.70849999999999,-0.0058044242851081895,1029588350999.9999,0.006087071589255144,58.080260303687616,1.395709526309716,1.0137482722593927,77.05609836909366,68.36090163090631,0.020383851753805526,0.010026737967914423,-0.019914191438542422,0.019588048259154247,-1.0166501110816775,1.0726436200502023,0.469535184702889
GOOG,2020-07-14,74.52,76.15,74.17,76.03,75.46,31700420,0.0,13624300000.0,,,,,,,0.006087071589255144,75.80799999999999,72.9605,-0.14157257487987596,1035855529000.0,-0.004603446008154655,57.690202517788734,1.4512682171191216,1.1012522612313385,77.46994494192012,68.45105505807987,-0.019717213646387455,0.020383851753805526,0.006068620207716908,0.019595505459209746,0.30969449705441005,-1.0166501110816775,1.0726436200502023
GOOG,2020-07-15,76.16,76.77,74.9,75.68,75.11,35220720,0.0,13624300000.0,,,,,,,-0.004603446008154655,75.984,73.1375,0.11104900187442301,1031087024000.0001,0.0029069767441860517,62.00000000000004,1.4503382088687147,1.1710694507588137,77.78706308077476,68.48793691922525,0.006087071589255144,-0.019717213646387455,-0.004614074496722418,0.01943846636297618,-0.23736823731684392,0.30969449705441005,-1.0166501110816775
GOOG,2020-07-16,75.0,75.93,74.32,75.9,75.33,30386920,0.0,13624300000.0,,,,,,,0.0029069767441860517,76.054,73.3045,-0.13724307737036612,1034084370000.0001,-0.0015810276679842916,61.43283582089556,1.4506313567196116,1.2269818319509733,78.10423014592305,68.50476985407695,-0.004603446008154655,0.006087071589255144,0.00290275965796141,0.01942249737735649,0.1494534714853694,-0.23736823731684392,0.30969449705441005
GOOG,2020-07-17,76.08,76.17,74.92,75.78,75.21,29140280,0.0,13624300000.0,,,,,,,-0.0015810276679842916,75.792,73.5035,-0.041025546518041356,1032449454000.0,0.033122195830034284,80.39062499999997,1.4247569699165439,1.2665368595440876,78.3701481494479,68.6368518505521,0.0029069767441860517,-0.004603446008154655,-0.0015822788111296026,0.019214584254691313,-0.08234780363479804,0.1494534714853694,-0.23736823731684392
GOOG,2020-07-20,75.76,78.51,75.18,78.29,77.7,30942720,0.0,13624300000.0,,,,,,,0.033122195830034284,76.336,73.8385,0.06185390119792955,1066646447000.0001,-0.004726018648614216,81.48967551622417,1.5884763880062422,1.3309247652365186,79.06001127548319,68.6169887245168,-0.0015810276679842916,0.0029069767441860517,0.032585475329368056,0.020278811210634486,1.6068730553731763,-0.08234780363479804,0.1494534714853694
GOOG,2020-07-21,79.35,79.35,77.71,77.92,77.34,23662020,0.0,13624300000.0,,,,,,,-0.004726018648614216,76.714,74.105,-0.2352960567138248,1061605456000.0,0.006416837782340812,77.8461538461538,1.6691286228285946,1.398565536754934,79.59536093147734,68.61463906852266,0.033122195830034284,-0.0015810276679842916,-0.004737221585543252,0.020251781435079625,-0.23391629031397485,1.6068730553731763,-0.08234780363479804
GOOG,2020-07-22,78.03,78.5,77.31,78.42,77.84,18639700,0.0,13624300000.0,,,,,,,0.006416837782340812,77.262,74.36500000000001,-0.21225237743861258,1068417606000.0,-0.033664881407804104,76.54723127035825,1.7531823267739668,1.4694888947587406,80.16279086785359,68.56720913214643,-0.004726018648614216,0.033122195830034284,0.006396337529905869,0.020228240836626547,0.31620829421430713,-0.23391629031397485,1.6068730553731763
GOOG,2020-07-23,78.35,78.59,75.37,75.78,75.22,32552680,0.0,13603272700.0,,,,,,,-0.033664881407804104,77.238,74.574,0.7464165195791779,1030856005206.0,-0.002507257851675826,59.381898454746114,1.58845879195313,1.4932828741976185,80.25224435431993,68.89575564568007,0.006416837782340812,-0.004726018648614216,-0.03424459127373081,0.021177161888206994,-1.6170529107963576,0.31620829421430713,-0.23391629031397485
GOOG,2020-07-24,74.95,75.88,74.42,75.59,75.03,30888080,0.0,13603272700.0,,,,,,,-0.002507257851675826,77.2,74.75,-0.05113557470536989,1028271383393.0,0.012170922079640212,53.31152902698283,1.4261431018005908,1.4798549197182131,80.31860371802651,69.18139628197349,-0.033664881407804104,0.006416837782340812,-0.0025104062863693273,0.021190532564576696,-0.1184682960996396,-1.6170529107963576,0.31620829421430713
GOOG,2020-07-27,75.78,77.05,75.76,76.51,75.94,24919600,0.0,13603272700.0,,,,,,,0.012170922079640212,76.84400000000001,75.1755,-0.19322923276551995,1040786394277.0001,-0.019474578486472494,58.90736342042754,1.3561106596377641,1.4551060677021233,79.79145619335202,70.55954380664798,-0.002507257851675826,-0.033664881407804104,0.01209745193967521,0.015757175337244234,0.7677424208818208,-0.1184682960996396,-1.6170529107963576
GOOG,2020-07-28,76.26,76.32,74.88,75.02,74.45,34043480,0.0,13603272700.0,,,,,,,-0.019474578486472494,76.264,75.439,0.3661326827075877,1020517517954.0,0.014396161023727094,50.81001472754049,1.1669272857536441,1.3974703113124274,79.28903021177447,71.58896978822551,0.012170922079640212,-0.002507257851675826,-0.019666706590019362,0.016040290406449137,-1.2260817037397398,0.7677424208818208,-0.1184682960996396
GOOG,2020-07-29,75.32,76.56,75.07,76.1,75.53,22130680,0.0,13603272700.0,,,,,,,0.014396161023727094,75.8,75.71000000000001,-0.3499289731837051,1035209052469.9999,0.006176084099868584,51.976994967649155,1.0915622231862727,1.3362886936871965,78.8464747223926,72.57352527760742,-0.019474578486472494,0.012170922079640212,0.014293520213898963,0.016074998016804426,0.8891771058980444,-1.2260817037397398,0.7677424208818208
GOOG,2020-07-30,74.85,76.89,74.61,76.57,76.0,33427920,0.0,13603272700.0,,,,,,,0.006176084099868584,75.958,75.9435,0.5104786658159624,1041602590638.9999,-0.03160506725871737,47.9750778816199,1.0575689437025773,1.2805447436902726,78.5334016441388,73.3535983558612,0.014396161023727094,-0.019474578486472494,0.006157090257391912,0.01577754938926348,0.3902437638117471,0.8891771058980444,-1.2260817037397398
GOOG,2020-07-31,75.25,75.45,72.7,74.15,73.59,68580720,0.0,13603272700.0,2020-07-31,0.5155495208501971,0.1666710186176463,0.1817113612032274,0.34328243022930516,0.05024560849144679,-0.03160506725871737,75.66999999999999,75.98949999999999,1.0515999798970443,1008682670705.0001,-0.005799055967633304,44.83260553129554,0.8258355316432642,1.1896029012808709,78.40315828480058,73.5758417151994,0.006176084099868584,0.014396161023727094,-0.032115286541090825,0.0171914037093568,-1.868101470016167,0.3902437638117471,0.8891771058980444
GOOG,2020-08-03,74.33,74.52,73.28,73.72,73.17,46630280,0.0,13603272700.0,2020-07-31,0.5155495208501971,0.1666710186176463,0.1817113612032274,0.34328243022930516,0.05024560849144679,-0.005799055967633304,75.112,75.9365,-0.32006721422580575,1002833263444.0,-0.006375474769397704,41.57549234135667,0.6005647896407282,1.0717952789528424,78.50365509137157,73.36934490862842,-0.03160506725871737,0.006176084099868584,-0.005815935782318698,0.016556228712243836,-0.35128385113559324,-1.868101470016167,0.3902437638117471
GOOG,2020-08-04,73.83,74.28,72.93,73.25,72.7,38069780,0.0,13603272700.0,2020-07-31,0.5155495208501971,0.1666710186176463,0.1817113612032274,0.34328243022930516,0.05024560849144679,-0.006375474769397704,74.75800000000001,75.886,-0.183582427555657,996439725275.0,0.005870307167235689,41.21475054229933,0.3797336978764605,0.933382962737566,78.62593776341097,73.14606223658902,-0.005799055967633304,-0.03160506725871737,-0.006395884904445829,0.016545144265238287,-0.3865717217034924,-0.35128385113559324,-1.868101470016167
GOOG,2020-08-05,73.47,74.12,73.17,73.68,73.13,39599140,0.0,13603272700.0,2020-07-31,0.5155495208501971,0.1666710186176463,0.1817113612032274,0.34328243022930516,0.05024560849144679,0.005870307167235689,74.274,75.83,0.04017254630838418,1002289132536.0001,0.01791530944625408,42.09401709401711,0.2366924299941786,0.7940448561888886,78.70580835317787,72.95419164682212,-0.006375474769397704,-0.005799055967633304,0.005853144049874911,0.016512919294207815,0.3544584664643762,-0.3865717217034924,-0.35128385113559324
GOOG,2020-08-06,73.59,75.12,73.3,75.0,74.44,39907360,0.0,13603272700.0,2020-07-31,0.5155495208501971,0.1666710186176463,0.1817113612032274,0.34328243022930516,0.05024560849144679,0.01791530944625408,73.96000000000001,75.8025,0.007783502368990947,1020245452500.0,-0.0037333333333333663,47.440944881889756,0.22722485624031208,0.6806808561991734,78.70001890234919,72.9049810976508,0.005870307167235689,-0.006375474769397704,0.017756721589259044,0.01686686088949577,1.0527579319941778,0.3544584664643762,-0.3865717217034924
