Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
GS,2020-05-21,180.2,181.17,177.68,180.1,156.32,2153346,0.0,343886589.0,,,,,,,-0.007385361552028291,178.62399999999997,179.83999999999997,-0.1711887931014574,61933974678.9,-0.0009439200444196771,52.94002352018817,1.5249986626794225,2.042556356113518,189.52639632083103,170.15360367916892,0.02030028679075513,-0.02226742907411472,-0.007412768357476928,0.025913072441923497,-0.28606288868641344,0.7765621173304842,-0.8781051456079525
GS,2020-05-22,180.03,180.64,178.06,179.93,156.18,2174148,0.0,343886589.0,,,,,,,-0.0009439200444196771,180.23600000000002,179.9865,0.00966031469164741,61875513958.770004,0.08964597343411329,53.8906624102155,1.5085020164594027,1.9357454881826952,189.5802266234928,170.39277337650722,-0.007385361552028291,0.02030028679075513,-0.0009443658174829688,0.025816551821653433,-0.036579858689373426,-0.28606288868641344,0.7765621173304842
GS,2020-05-26,185.63,197.1,185.22,196.06,170.18,5967436,0.0,343886589.0,,,,,,,0.05179542238978049,183.07199999999997,180.6125,1.565302607272292,67422404639.340004,0.06936652045292258,63.87933729290405,2.765110034190627,2.1016183973842817,192.53400268698488,168.69099731301515,-0.0009439200444196771,-0.007385361552028291,0.08585284846915277,0.03121522234735915,2.750351976154225,-0.036579858689373426,-0.28606288868641344
GS,2020-05-27,203.0,210.71,200.01,209.66,181.98,8173595,0.0,343886589.0,,,,,,,0.05179542238978049,189.43800000000002,181.745,0.3696996498998899,72099262249.74,-0.040255652008012954,71.48293963254598,4.803021044843973,2.64189892687622,199.23038457352905,164.25961542647096,0.05179542238978049,-0.0009439200444196771,0.06706643619084651,0.034201212955282806,1.9609373585239251,2.750351976154225,-0.036579858689373426
GS,2020-05-28,210.84,211.31,201.21,201.22,174.66,4883897,0.0,343886589.0,,,,,,,-0.040255652008012954,193.394,182.30450000000002,-0.40247871346696285,69196859438.58,-0.0235066096809462,61.925795053003554,5.671663334730852,3.2478518084471464,201.5351350717587,163.07386492824133,0.05179542238978049,0.05179542238978049,-0.04108833416052194,0.03564900100919102,-1.1525802406055796,1.9609373585239251,2.750351976154225
GS,2020-05-29,197.23,200.92,194.65,196.49,171.63,3822562,1.25,343886589.0,,,,,,,-0.0235066096809462,196.67200000000003,182.958,-0.21731314153431158,67570275872.61,0.01750725227746952,56.86032138442524,5.9102672560413225,3.7803348979659814,203.20944631612105,162.70655368387895,-0.040255652008012954,0.05179542238978049,-0.02378729743480018,0.035082911197003734,-0.6780308880647209,-1.1525802406055796,1.9609373585239251
GS,2020-06-01,197.31,201.77,195.12,199.93,174.64,2230846,0.0,343886589.0,,,,,,,0.01750725227746952,200.672,184.09949999999998,-0.4164003095306237,68753245738.77,0.021057370079527793,60.21191085129706,6.304270131643079,4.285121944701402,205.50165087567737,162.69734912432259,-0.0235066096809462,-0.040255652008012954,0.01735576585463676,0.03399607084853716,0.5105226992837489,-0.6780308880647209,-1.1525802406055796
GS,2020-06-02,203.77,206.5,201.32,204.14,178.32,4127148,0.0,343886589.0,,,,,,,0.021057370079527793,202.28799999999998,185.505,0.8500371607901218,70201008278.45999,0.0314979915744098,66.7537638422297,6.876958764873564,4.803489308735834,208.32116924348526,162.68883075651473,0.01750725227746952,-0.0235066096809462,0.02083872769161104,0.03402330336819334,0.6124839633029904,0.5105226992837489,-0.6780308880647209
GS,2020-06-03,208.49,211.93,206.43,210.57,183.93,3468156,0.0,343886589.0,,,,,,,0.0314979915744098,202.46999999999997,187.11849999999998,-0.15967249054310628,72412199045.73,0.02018331196276768,73.81742228775036,7.760211012961577,5.394833649580983,212.23724139907642,161.99975860092354,0.021057370079527793,0.01750725227746952,0.031012106435087543,0.03441657510330714,0.9010805503452767,0.6124839633029904,0.5105226992837489
GS,2020-06-04,208.79,214.99,207.96,214.82,187.65,3520905,0.0,343886589.0,,,,,,,0.02018331196276768,205.18999999999997,189.0135,0.015209523447042184,73873717048.98,0.014430686155851413,74.32220749487894,8.702813645931258,6.056429648851038,216.49961613160343,161.52738386839656,0.0314979915744098,0.021057370079527793,0.019982328759461095,0.03429306048709041,0.5826930718820919,0.9010805503452767,0.6124839633029904
GS,2020-06-05,222.0,222.98,217.66,217.92,190.35,4736613,0.0,343886589.0,,,,,,,0.014430686155851413,209.47599999999997,190.7935,0.3452828179118721,74939765474.87999,0.01326174743024966,77.57154831756678,9.58943606611058,6.7630309323029465,220.93693274902054,160.65006725097945,0.02018331196276768,0.0314979915744098,0.014327554791246604,0.03398040804036085,0.42164163462159693,0.5826930718820919,0.9010805503452767
GS,2020-06-08,220.02,222.26,218.24,220.81,192.88,3257325,0.0,343886589.0,,,,,,,0.01326174743024966,213.652,192.5645,-0.312309238690178,75933597717.09,-0.012272994882478239,75.48108391150677,10.405343249258323,7.491493395694022,225.4119614736534,159.7170385263466,0.014430686155851413,0.02018331196276768,0.013174580271310668,0.03394706422981338,0.3880918886570561,0.42164163462159693,0.5826930718820919
GS,2020-06-09,215.74,220.02,215.16,218.1,190.51,2471074,0.0,343886589.0,,,,,,,-0.012272994882478239,216.44400000000002,194.3115,-0.241379352689707,75001665060.9,-0.02099954149472716,76.82878081279148,10.709825022388202,8.135159721032858,228.7318631743277,159.89113682567228,0.01326174743024966,0.014430686155851413,-0.012348930024874905,0.03395510019528419,-0.3636840991148061,0.3880918886570561,0.42164163462159693
GS,2020-06-10,217.39,219.85,212.8,213.52,186.51,3083164,0.0,343886589.0,,,,,,,-0.02099954149472716,217.03400000000002,196.127,0.24770201135214887,73426664483.28,-0.09081116523042343,71.09971060247305,10.460973704784749,8.600322517783237,230.57971670595856,161.67428329404146,-0.012272994882478239,0.01326174743024966,-0.021223168111314646,0.033287278894420506,-0.6375759394040466,-0.3636840991148061,0.3880918886570561
GS,2020-06-11,204.7,206.9,194.02,194.13,169.57,4919060,0.0,343886589.0,,,,,,,-0.041889249433722554,212.89600000000002,197.24349999999998,0.5954584316630578,66758703522.57,0.039406583217431734,57.45721271393643,8.600010721422649,8.60026015851112,229.77026518936663,164.71673481063334,-0.02099954149472716,-0.012272994882478239,-0.09520246735898436,0.03983227914956124,-2.3900833542946547,-0.6375759394040466,-0.3636840991148061
GS,2020-06-12,200.62,202.94,196.21,201.78,176.26,3379318,0.0,343886589.0,,,,,,,0.039406583217431734,209.66800000000003,198.60999999999999,-0.3130154948303131,69389435928.42,0.022450193279809794,60.75824716888232,7.654241880082878,8.41105650282547,229.352202776947,167.86779722305297,-0.041889249433722554,-0.02099954149472716,0.03864995724294895,0.04045310638433885,0.9554261884301678,-2.3900833542946547,-0.6375759394040466
GS,2020-06-15,195.73,206.99,195.15,206.31,180.21,3466854,0.0,343886589.0,,,,,,,0.022450193279809794,206.76799999999997,200.33200000000002,0.025903451524834198,70947242176.59,0.01589840531239406,55.697609783212904,7.187394589801471,8.166324120220672,228.51972080552997,172.14427919447007,0.039406583217431734,-0.041889249433722554,0.022201897019621303,0.040232703965072225,0.5518370586997022,0.9554261884301678,-2.3900833542946547
GS,2020-06-16,214.98,214.98,203.73,209.59,183.08,3098751,0.0,343886589.0,,,,,,,0.01589840531239406,205.06600000000003,201.7175,-0.10617782000626508,72075190188.51,-0.016222148003244508,49.95604671606179,7.00137583428409,7.933334463033356,228.78833563736518,174.64666436263482,0.022450193279809794,0.039406583217431734,0.015773349385214012,0.03870362021254795,0.4075419637385806,0.5518370586997022,0.9554261884301678
GS,2020-06-17,210.0,210.79,205.44,206.19,180.11,1795411,0.0,343886589.0,,,,,,,-0.016222148003244508,203.6,203.1355,-0.4206017198542251,70905975785.91,-0.011397254959018333,53.3315457836171,6.504621814043588,7.647591933235403,227.80220159077612,178.4687984092239,0.01589840531239406,0.022450193279809794,-0.01635516758344491,0.038479323408447424,-0.42503781601977014,0.4075419637385806,0.5518370586997022
GS,2020-06-18,203.99,207.26,202.67,203.84,178.06,2048823,0.0,343886589.0,,,,,,,-0.011397254959018333,205.542,204.2555,0.14114428395503875,70097842301.76,-0.010841836734693966,55.08932280847528,5.853835937056942,7.288840733999711,226.70934925387547,181.80165074612455,-0.016222148003244508,0.01589840531239406,-0.011462701417824961,0.038578151134243135,-0.29712936158960507,-0.42503781601977014,0.4075419637385806
GS,2020-06-19,207.05,207.42,200.97,201.63,176.12,4961111,0.0,343886589.0,,,,,,,-0.010841836734693966,205.512,205.33200000000002,1.4214444097904018,69337852940.06999,0.00887764717551942,51.19752042828965,5.1009542848644855,6.851263444172667,224.7718447037325,185.89215529626753,-0.011397254959018333,-0.016222148003244508,-0.010901037733814425,0.03864894858522686,-0.2820526335865506,-0.29712936158960507,-0.42503781601977014
GS,2020-06-22,200.99,204.58,200.0,203.42,177.69,1804942,0.0,343886589.0,,,,,,,0.00887764717551942,204.93400000000003,206.50650000000002,-0.5679882069448446,69953409934.37999,0.006685674958214705,49.47491248541424,4.595751232179651,6.400161001774064,221.90209783287258,191.11090216712745,-0.010841836734693966,-0.011397254959018333,0.008838472547465866,0.03862304672895662,0.2288393406530369,-0.2820526335865506,-0.29712936158960507
GS,2020-06-23,206.5,207.51,203.64,204.78,178.88,2450539,0.0,343886589.0,,,,,,,0.006685674958214705,203.972,206.94250000000002,0.35768296155776746,70421095695.42,-0.03301103623400714,45.440226807371246,4.256053669737895,5.971339535366831,221.5670329210155,192.31796707898454,0.00887764717551942,-0.010841836734693966,0.006663424949220695,0.033775489111900744,0.19728581656195313,0.2288393406530369,-0.2820526335865506
GS,2020-06-24,202.34,202.61,197.38,198.02,172.97,2754467,0.0,343886589.0,,,,,,,-0.03301103623400714,202.338,206.3605,0.12402495940688962,68096422353.78001,0.04585395414604587,37.27272727272729,3.402147560477431,5.457501140388952,221.44878262697748,191.27221737302253,0.006685674958214705,0.00887764717551942,-0.03356819645230199,0.030979922805968393,-1.0835468074773562,0.19728581656195313,0.2288393406530369
GS,2020-06-25,197.86,207.39,197.61,207.1,180.9,3440604,0.0,343886589.0,,,,,,,0.04585395414604587,202.98999999999998,206.6545,0.24909973508486405,71218912581.9,-0.08647996137131819,42.48402333981662,3.4186923744701687,5.049739387205195,221.54894046757303,191.760059532427,-0.03301103623400714,0.006685674958214705,0.0448337327071699,0.03135435707686479,1.4299043860877325,-1.0835468074773562,0.19728581656195313
GS,2020-06-26,199.0,200.24,188.51,189.19,165.26,9518967,0.0,343886589.0,,,,,,,-0.041889249433722554,200.502,206.2895,1.565302607272292,65059903772.909996,0.022622760188170554,31.827586206896555,1.9639774295987422,4.432586995683905,222.5297222891182,190.0492777108818,0.04585395414604587,-0.03301103623400714,-0.09044996730321049,0.037179501968721974,-2.4327912563030942,1.4299043860877325,-1.0835468074773562
GS,2020-06-29,191.38,193.9,188.66,193.47,169.0,3735957,0.0,343886589.0,,,,,,,0.022622760188170554,198.512,205.9665,-0.5679882069448446,66531738373.83,0.021450354060061017,36.09574347973355,1.1432864906869327,3.7747268946845103,222.97793674120362,188.95506325879637,-0.041889249433722554,0.04585395414604587,0.022370660592067656,0.03733274604286254,0.5992235493843237,-2.4327912563030942,1.4299043860877325
GS,2020-06-30,193.84,198.41,193.62,197.62,172.62,3101555,0.0,343935256.0,,,,,,,0.021450354060061017,197.07999999999998,205.64049999999997,-0.16980977029446542,67968485290.72,-0.0002530108288635313,40.98025867937372,0.8183202395088927,3.1834455636493866,223.04467430267425,188.2363256973257,0.022622760188170554,-0.041889249433722554,0.021223533076421063,0.037345039044074775,0.5683093021103274,0.5992235493843237,-2.4327912563030942
GS,2020-07-01,198.88,199.74,195.52,197.57,172.58,2620446,0.0,343935256.0,,,,,,,-0.0002530108288635313,196.99,204.99050000000003,-0.15511864210049475,67951288527.92,-0.0008604545224476512,52.5,0.5504028605003555,2.656837023019581,222.5894419239362,187.39155807606386,0.021450354060061017,0.022622760188170554,-0.0002530428415031026,0.03655301693649104,-0.006922625345611043,0.5683093021103274,0.5992235493843237
GS,2020-07-02,202.5,203.0,197.13,197.4,172.43,2698844,0.0,343935256.0,,,,,,,-0.0008604545224476512,195.05,204.1195,0.02991780788461207,67892819534.4,0.05045592705167179,46.42857142857143,0.3206624312429369,2.189602104664252,221.3913626978275,186.84763730217247,-0.0002530108288635313,0.021450354060061017,-0.0008608249259323965,0.036152629818091045,-0.02381085221915539,-0.006922625345611043,0.5683093021103274
GS,2020-07-06,201.34,207.79,201.13,207.36,181.13,3564552,0.0,343935256.0,,,,,,,0.05045592705167179,198.684,203.5915,0.32076992964395123,71318414684.16,-0.038580246913580196,50.78651685393259,0.9315420102436747,1.9379900857801367,219.69300862496974,187.48999137503026,-0.0008604545224476512,-0.0002530108288635313,0.049224286164528716,0.03789543682434466,1.2989502243422146,-0.02381085221915539,-0.006922625345611043
GS,2020-07-07,205.5,205.71,199.19,199.36,174.14,2851687,0.0,343935256.0,,,,,,,-0.038580246913580196,199.86200000000002,202.519,-0.19998726347658835,68566932636.16,0.014496388443017594,42.84315097243599,0.7613588654693331,1.702663841717976,216.51074177487254,188.52725822512747,0.05045592705167179,-0.0008604545224476512,-0.039344177564821496,0.03856698419777516,-1.0201517796429405,1.2989502243422146,-0.02381085221915539
GS,2020-07-08,199.54,203.25,199.02,202.25,176.67,2787428,0.0,343935256.0,,,,,,,0.014496388443017594,200.788,201.72650000000002,-0.022533679187091704,69560905526.0,-0.02679851668726818,47.22378804960541,0.8498893490168484,1.5321089431777506,213.6441618600506,189.80883813994944,-0.038580246913580196,0.05045592705167179,0.014392320339512685,0.03876582260400055,0.3712631223264028,-1.0201517796429405,1.2989502243422146
GS,2020-07-09,202.11,202.5,195.0,196.83,171.93,3157954,0.0,343935256.0,,,,,,,-0.02679851668726818,200.64000000000001,200.892,0.13292755902573994,67696776438.48,0.04435299497027878,45.2654329325949,0.47720081790433255,1.3211273181230672,211.609491065395,190.174508934605,0.014496388443017594,-0.038580246913580196,-0.027164143913705162,0.0389289974409149,-0.69778688636752,0.3712631223264028,-1.0201517796429405
GS,2020-07-10,196.87,206.32,196.83,205.56,179.56,4411627,0.0,343935256.0,,,,,,,0.04435299497027878,202.272,201.4635,0.39698899983976976,70699331223.36,0.016151002140494253,52.43947858472998,0.8761804494497483,1.2321379443884035,211.87746082189568,191.04953917810434,-0.02679851668726818,0.014496388443017594,0.04339755009913286,0.03385827749745615,1.2817412256838352,-0.69778688636752,0.3712631223264028
GS,2020-07-13,209.0,212.98,207.0,208.88,182.46,4433246,0.0,343935256.0,,,,,,,0.016151002140494253,202.576,201.8185,0.004900459626346443,71841196273.28,0.024559555725775617,53.32602339181287,1.4436296713220713,1.2744362897751371,212.74913348672118,190.88786651327882,0.04435299497027878,-0.02679851668726818,0.01602196226684455,0.03296570267727809,0.48601913399794855,1.2817412256838352,-0.69778688636752
GS,2020-07-14,211.43,214.3,207.01,214.01,186.94,5181462,0.0,343935256.0,,,,,,,0.024559555725775617,205.506,202.2035,0.1687738510337573,73605584136.56,0.013504041867202554,55.37565521258008,2.2809915440559507,1.4757473406312998,214.2823519409132,190.12464805908678,0.016151002140494253,0.04435299497027878,0.024262818511176343,0.03303621155477076,0.734431018851874,0.48601913399794855,1.2817412256838352
GS,2020-07-15,224.37,225.24,214.69,216.9,189.46,12482019,0.0,343935256.0,,,,,,,0.013504041867202554,208.436,202.56900000000002,1.4089762696320074,74599557026.40001,-0.010281235592438986,61.515003659429134,3.1415913982599477,1.8089161521570296,215.96006992305644,189.1779300769436,0.024559555725775617,0.016151002140494253,0.01341367493077908,0.0329879806221384,0.4066230996200202,0.734431018851874,0.48601913399794855
GS,2020-07-16,213.51,220.46,213.5,214.67,187.52,5760908,0.0,343935256.0,,,,,,,-0.010281235592438986,212.004,202.993,-0.5384634489019765,73832581405.51999,-0.01518609959472672,55.03793424730467,3.602157194023647,2.167564360530353,217.36768989139102,188.61831010860897,0.013504041867202554,0.024559555725775617,-0.010334452566831659,0.03284155460948453,-0.31467610744124475,0.4066230996200202,0.734431018851874
GS,2020-07-17,214.9,215.17,211.25,211.41,184.67,3614014,0.0,343935256.0,,,,,,,-0.01518609959472672,213.17399999999998,203.3715,-0.37266590613840733,72711352470.95999,0.0014190435646375121,68.369708994709,3.661892137211481,2.466429915866579,218.23058444441617,188.51241555558383,-0.010281235592438986,0.013504041867202554,-0.015302589258956232,0.03293558401499593,-0.4646217675080179,-0.31467610744124475,0.4066230996200202
GS,2020-07-20,210.73,213.17,210.25,211.71,184.93,2263288,0.0,343935256.0,,,,,,,0.0014190435646375121,213.74,203.8755,-0.3737467536096982,72814533047.76001,0.0014642671579045974,66.14159292035399,3.6908936780314434,2.7113226682995517,219.1634814852946,188.58751851470538,-0.01518609959472672,-0.010281235592438986,0.0014180376738078364,0.0328000089369081,0.04323284412926468,-0.4646217675080179,-0.31467610744124475
GS,2020-07-21,212.25,213.81,210.39,212.02,185.2,3393501,0.0,343935256.0,,,,,,,0.0014642671579045974,213.342,204.3055,0.49936773402236034,72921152977.12001,-0.028393547778511552,63.67261678693506,3.696283561260401,2.9083148468917215,220.01743776785747,188.59356223214252,0.0014190435646375121,-0.01518609959472672,0.001463196164102966,0.03276571749717423,0.044656313850876435,0.04323284412926468,-0.4646217675080179
GS,2020-07-22,210.5,211.0,205.35,206.0,179.94,4978425,0.0,343935256.0,,,,,,,-0.028393547778511552,211.16199999999998,204.3665,0.4670468639909049,70850662736.0,-0.014466019417475717,57.189152311103534,3.1781555944310753,2.9622829963995922,220.09565800603835,188.63734199396166,0.0014642671579045974,0.0014190435646375121,-0.02880444105537063,0.033456580955247076,-0.8609499307146973,0.044656313850876435,0.04323284412926468
GS,2020-07-23,205.1,206.02,202.05,203.02,177.34,4088636,0.0,343935256.0,,,,,,,-0.014466019417475717,208.83200000000002,204.6165,-0.17872901570275734,69825735673.12001,-0.00763471579154773,54.573567708333336,2.498275784585587,2.869481554036791,220.07759177734033,189.15540822265967,-0.028393547778511552,0.0014642671579045974,-0.014571672433296047,0.032705782514940274,-0.4455381071111687,-0.8609499307146973,0.044656313850876435
GS,2020-07-24,203.0,204.93,201.32,201.47,175.98,3191549,0.0,344076176.0,,,,,,,-0.00763471579154773,206.844,204.335,-0.21940984719598422,69321027178.72,0.0076934531195711475,44.44653969451252,1.8134893149392326,2.6582831062172794,219.81070795931737,188.85929204068265,-0.014466019417475717,-0.028393547778511552,-0.007664009428467092,0.031090258740210982,-0.24650838362289818,-0.4455381071111687,-0.8609499307146973
GS,2020-07-27,200.1,204.18,199.59,203.02,177.34,2601182,0.0,344076176.0,,,,,,,0.0076934531195711475,205.106,205.0265,-0.18497820337397297,69854345251.52,-0.006895872327849495,53.92872477458137,1.379955877866621,2.402617660547148,218.79456415318754,191.25843584681246,-0.00763471579154773,-0.014466019417475717,0.007664009428466987,0.022978384704481,0.3335312523935781,-0.24650838362289818,-0.4455381071111687
GS,2020-07-28,201.91,203.6,201.09,201.62,176.12,2139771,0.0,344076176.0,,,,,,,-0.006895872327849495,203.026,205.43400000000003,-0.17738512722293176,69372638605.12,0.004761432397579535,49.30139720558882,0.9128860240020913,2.104671333238137,218.20846861599435,192.6595313840057,0.0076934531195711475,-0.00763471579154773,-0.0069197587304895706,0.02264521453352463,-0.3055726727713425,0.3335312523935781,-0.24650838362289818
GS,2020-07-29,201.7,203.89,199.62,202.58,176.95,2634961,0.0,344076176.0,,,,,,,0.004761432397579535,202.342,205.68200000000002,0.23142196057428577,69702951734.08,-0.01505578043242184,57.07605217819344,0.6131260413560824,1.806362274861726,218.00224538374786,193.36175461625217,-0.006895872327849495,0.0076934531195711475,0.004750132632855564,0.022206967661029867,0.21390280318151605,-0.3055726727713425,0.3335312523935781
GS,2020-07-30,199.5,199.99,196.3,199.53,174.29,3057922,0.0,344076176.0,,,,,,,-0.01505578043242184,201.644,205.78000000000003,0.16051888434022366,68653519397.28,-0.007868490953741203,41.37339055793993,0.12797931943845242,1.4706856837770714,217.8573437302628,193.70265626973725,0.004761432397579535,-0.006895872327849495,-0.015170269294211709,0.02250820181004397,-0.6739885052675415,0.21390280318151605,-0.3055726727713425
GS,2020-07-31,199.84,199.84,196.51,197.96,172.92,2401074,0.0,344076176.0,,,,,,,-0.007868490953741203,200.942,205.808,-0.2148020780124542,68113319800.96,0.007223681551828509,33.55421686746993,-0.37882200764158824,1.1007841454933396,217.80587630330652,193.81012369669347,-0.01505578043242184,0.004761432397579535,-0.007899610880754079,0.022585391034332877,-0.34976639849828556,-0.6739885052675415,0.21390280318151605
GS,2020-08-03,198.49,199.88,196.53,199.39,174.17,2295652,0.0,344076176.0,,,,,,,0.007223681551828509,200.216,205.40950000000004,-0.04390618531540469,68605348732.63999,0.011284417473293562,25.220338983050894,-0.6574974404519764,0.7491278283042764,217.715800440274,193.10319955972608,-0.007868490953741203,-0.01505578043242184,0.007197715735122508,0.019526323069381058,0.36861603229381884,-0.34976639849828556,-0.6739885052675415
GS,2020-08-04,199.35,201.72,198.47,201.64,176.13,1944676,0.0,344076176.0,,,,,,,0.011284417473293562,200.22,205.5235,-0.1528872843096427,69379520128.64,0.014282880380876994,23.56202356202357,-0.6888528656971005,0.46153168950400103,217.63453589815038,193.41246410184965,0.007223681551828509,-0.007868490953741203,0.011221223395622147,0.0176106452104191,0.6371841157178763,0.36861603229381884,-0.34976639849828556
GS,2020-08-05,203.17,204.81,203.01,204.52,178.65,2323194,0.0,344076176.0,,,,,,,0.014282880380876994,200.608,205.637,0.19464322077302332,70370459515.52,-0.0013201642871113473,32.80243985089807,-0.4758253172059881,0.27406028816200323,217.66110053534905,193.61289946465095,0.011284417473293562,0.007223681551828509,0.01418184099736858,0.017602010254093182,0.805694394711009,0.6371841157178763,0.36861603229381884
GS,2020-08-06,205.0,206.29,203.83,204.25,178.41,1882367,0.0,344076176.0,,,,,,,-0.0013201642871113473,201.552,206.00799999999998,-0.18975040396970722,70277558948.0,0.019681762545899595,36.50075414781301,-0.32503934255106515,0.15424036201938957,217.32503810981112,194.69096189018885,0.014282880380876994,0.011284417473293562,-0.001321036471686289,0.016364920122075497,-0.0807236736771036,0.805694394711009,0.6371841157178763
GS,2020-08-07,203.48,208.8,202.45,208.27,181.92,3074961,0.0,344076176.0,,,,,,,0.019681762545899595,203.61399999999998,206.1435,0.6335608305925464,71660745175.52,0.005329620204542085,44.31216931216933,0.11748572981449001,0.14688943557840967,217.50276846236014,194.78423153763984,-0.0013201642871113473,0.014282880380876994,0.019490581110812547,0.013850377075855447,1.407223861420303,-0.0807236736771036,0.805694394711009
GS,2020-08-10,209.59,210.64,208.04,209.38,182.89,2432770,0.0,344076176.0,,,,,,,0.005329620204542085,205.612,206.1685,-0.20884525039504565,72042669730.88,0.008023688986531718,45.747422680412356,0.5514015474249163,0.227791857947711,217.55529433656056,194.78170566343942,0.019681762545899595,-0.0013201642871113473,0.005315468040283943,0.013425561059599304,0.39592148266186405,1.407223861420303,-0.0807236736771036
