Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
JNJ,2020-06-01,147.29,148.34,146.01,147.19,125.34,6141675,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.010499723691481777,124.728,125.172,-0.27778952388971023,330220079016.9,0.007180469123982736,47.31182795698925,0.09715627932662585,0.22102805241694706,127.66759274680282,122.67640725319717,0.012145425489412665,0.01434592316420824,-0.010555234699011687,0.009034174238007278,-1.1683674036975313,1.3251711870516303,1.6466763683186068
JNJ,2020-06-02,147.06,148.35,146.12,148.25,126.24,6073895,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.007180469123982736,125.356,125.215,-0.011036077291618374,332591214098.39996,0.002772496831432214,56.86125852918873,0.18459459764808628,0.21374136146317493,127.75492540296595,122.67507459703405,-0.010499723691481777,0.012145425489412665,0.0071548123010346625,0.009175341003757912,0.779787072557226,-1.1683674036975313,1.3251711870516303
JNJ,2020-06-03,148.52,149.14,146.45,148.65,126.59,6338069,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.002772496831432214,125.998,125.22350000000002,0.0434933432336253,333513322185.65,-0.012955209732206319,58.01921655580192,0.2789169883825764,0.22677648684705523,127.7814784370105,122.66552156298953,0.007180469123982736,-0.010499723691481777,0.002768660551172808,0.009006504320098065,0.30740678655918996,0.779787072557226,-1.1683674036975313
JNJ,2020-06-04,146.8,148.37,145.58,146.73,124.95,8168982,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.012955209732206319,125.95800000000001,125.21,0.2888755234441278,329192587148.25,0.0039215686274509665,50.33921302578022,0.21881154535822134,0.22518349854928846,127.77090444549333,122.64909555450666,0.002772496831432214,0.007180469123982736,-0.013039860367775493,0.009234251272136501,-1.4121188587451659,0.30740678655918996,0.779787072557226
JNJ,2020-06-05,147.69,149.64,146.6,147.3,125.44,9724303,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.0039215686274509665,125.71200000000002,125.2415,0.1903934908902969,330483538470.4,-0.0036670918367346372,43.07931570762053,0.20831512651741946,0.22180982414291467,127.7971811843009,122.68581881569911,-0.012955209732206319,0.002772496831432214,0.003913899321136315,0.009244300431790387,0.4233851279515687,-1.4121188587451659,0.30740678655918996
JNJ,2020-06-08,145.88,147.61,145.74,146.77,124.98,7552228,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.0036670918367346372,125.64000000000001,125.203,-0.22336562322255904,329271624984.3,-0.005520883341334604,41.28301886792452,0.16102231829151492,0.20965232297263472,127.74961054406795,122.65638945593206,0.0039215686274509665,-0.012955209732206319,-0.003673832101162034,0.009119858664212933,-0.4028387101631794,0.4233851279515687,-1.4121188587451659
JNJ,2020-06-09,148.25,149.33,145.65,145.96,124.29,8246292,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.005520883341334604,125.25,125.11300000000001,0.09190188643669117,327453754755.15,0.01263174833051739,43.17284925019735,0.06709180109696433,0.18114021859750065,127.65484433661449,122.57115566338554,-0.0036670918367346372,0.0039215686274509665,-0.005536179743515484,0.009162775266503997,-0.6042033753412989,-0.4028387101631794,0.4233851279515687
JNJ,2020-06-10,146.6,150.03,146.6,147.8,125.86,10097406,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.01263174833051739,125.104,125.1845,0.22447834735903127,331590068175.1,-0.04687748291752747,53.69946605644545,0.11797710185794585,0.16850759524958972,127.72590015283745,122.64309984716255,-0.005520883341334604,-0.0036670918367346372,0.012552633341367437,0.009121741622301425,1.3761224403328796,-0.6042033753412989,-0.4028387101631794
JNJ,2020-06-11,148.58,149.17,140.75,140.87,119.96,11906959,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.02684262454281667,124.106,124.96149999999997,0.17920969009268317,316045960418.6,0.009086362120706903,38.702583837273224,-0.31415523631343945,0.07197502893698389,128.40717631433333,121.5158236856666,0.01263174833051739,-0.005520883341334604,-0.04801182421797924,0.014190333013720299,-3.383417723287941,1.3761224403328796,-0.6042033753412989
JNJ,2020-06-12,142.84,143.71,140.28,142.15,121.05,8685742,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.009086362120706903,123.228,124.77149999999999,-0.2705322996409075,318917668461.75,-0.006361007847996647,44.793388429752056,-0.5621887749227881,-0.0548577318349705,128.63661128729277,120.90638871270723,-0.02684262454281667,0.01263174833051739,0.009045329503259158,0.01435402073241472,0.6301599859635634,-3.383417723287941,1.3761224403328796
JNJ,2020-06-15,141.0,142.4,139.39,141.25,120.28,8649237,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.006361007847996647,122.28800000000001,124.42450000000001,-0.004202864879016666,316889030669.8,0.022780179580977666,42.48400852878466,-0.8115348376517915,-0.2061931529983347,128.5978716017527,120.25112839824732,0.009086362120706903,-0.02684262454281667,-0.006381325263739128,0.013557388907274768,-0.47068984355202564,0.6301599859635634,-3.383417723287941
JNJ,2020-06-16,144.09,145.42,142.77,144.46,123.02,7578979,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.022780179580977666,122.03399999999999,124.21100000000001,-0.1237401634386941,324107819695.7,-0.003088928629491061,49.151743638077285,-0.7790676806713464,-0.3207680585329371,128.1999526392143,120.22204736078572,-0.006361007847996647,0.009086362120706903,0.022524585659893844,0.014686962790442327,1.5336449054362635,-0.47068984355202564,0.6301599859635634
JNJ,2020-06-17,144.9,145.42,143.47,144.02,122.64,5092430,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.003088928629491061,121.38999999999999,124.042,-0.3280849570898666,323106673772.4,-0.004240052185257581,43.6712052445789,-0.7750655755650655,-0.4116275619393628,127.99448409564361,120.08951590435639,0.022780179580977666,-0.006361007847996647,-0.0030937092166634485,0.014561500978810833,-0.2124581264778445,1.5336449054362635,-0.47068984355202564
JNJ,2020-06-18,142.52,144.12,141.87,143.41,122.12,4667086,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.004240052185257581,121.822,123.90349999999998,-0.0835247612632869,321736684614.2,0.0029479200786111104,37.91821561338289,-0.804578848481043,-0.4902178192476988,127.92440471621025,119.88259528378971,-0.003088928629491061,0.022780179580977666,-0.004249066696881507,0.014468544418247969,-0.29367616907769334,-0.2124581264778445,1.5336449054362635
JNJ,2020-06-19,145.79,145.88,143.25,143.83,122.48,12206940,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.0029479200786111104,122.10800000000002,123.824,1.453743627850404,322685138646.8,-0.0030209013716525623,41.99328107502798,-0.7898148446575988,-0.5501372243296788,127.89362250932699,119.75437749067301,-0.004240052185257581,-0.003088928629491061,0.0029435834827511273,0.014435961177343816,0.20390630361148837,-0.29367616907769334,-0.2124581264778445
JNJ,2020-06-22,143.47,143.66,142.03,143.39,122.11,5281358,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.0030209013716525623,122.474,123.7825,-0.5673479184791602,321710338668.85,-0.003767095241994922,38.08424697057127,-0.7987625357399963,-0.5998622866117423,127.90664137794317,119.65835862205682,0.0029479200786111104,-0.004240052185257581,-0.003025473504497885,0.01431047925746826,-0.2114166444089544,0.20390630361148837,-0.29367616907769334
JNJ,2020-06-23,143.74,144.08,142.68,142.86,121.65,5920721,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.003767095241994922,122.2,123.71000000000001,0.12106034091989226,320498425182.75,-0.02120838471023434,35.837155963302735,-0.8333652847562263,-0.6465628862406392,127.93442023427941,119.4855797657206,-0.0030209013716525623,0.0029479200786111104,-0.0037742086153988576,0.014324866420569687,-0.2634725172710379,-0.2114166444089544,0.20390630361148837
JNJ,2020-06-24,141.49,142.19,138.72,139.82,119.07,8208504,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.02120838471023434,121.48600000000002,123.49449999999999,0.3864027708787494,313701171282.45,-0.001091794742588359,34.00435255712726,-1.0567906261819786,-0.7286084342289071,128.20192068161364,118.78707931838633,-0.003767095241994922,-0.0030209013716525623,-0.021436513766447982,0.015038546196315944,-1.425437903811432,-0.2634725172710379,-0.2114166444089544
JNJ,2020-06-25,140.57,140.57,137.54,139.67,118.94,7419386,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.001091794742588359,120.85,123.184,-0.09613420423502261,313358673992.9,-0.01336808474861273,31.96448390677024,-1.2301661429550705,-0.8289199759741399,128.23810057592632,118.12989942407368,-0.02120838471023434,-0.003767095241994922,-0.0010923911846360465,0.01456204325945069,-0.07501633975212169,-1.425437903811432,-0.2634725172710379
JNJ,2020-06-26,139.53,139.6,137.02,137.81,117.35,12848714,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.01336808474861273,119.824,122.71799999999999,0.7317759178454928,309169668682.25,0.008947592671495697,30.078328981723203,-1.4788202812478914,-0.9589000370288903,128.1250893035756,117.31091069642437,-0.001091794742588359,-0.02120838471023434,-0.013458241981415082,0.014330440270579258,-0.939136671819161,-0.07501633975212169,-1.425437903811432
JNJ,2020-06-29,138.74,139.7,137.98,139.04,118.4,5309797,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.008947592671495697,119.082,122.37100000000001,-0.5675850828547391,311935992944.0,0.011486486486486536,34.90517683239365,-1.573021440522922,-1.0817243177276965,127.9573740240734,116.78462597592662,-0.01336808474861273,-0.001091794742588359,0.008907800152872956,0.014508816338102335,0.6139577444012254,-0.939136671819161,-0.07501633975212169
JNJ,2020-06-30,139.4,141.02,137.84,140.63,119.76,7732875,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.011486486486486536,118.704,122.047,0.45634098629382636,315519041511.60004,-0.0018370073480293847,34.19689119170987,-1.5204095688378487,-1.169461367949727,127.43674894445097,116.65725105554903,0.008947592671495697,-0.01336808474861273,0.011421017661467659,0.014693801824234779,0.777267707709978,0.6139577444012254,-0.939136671819161
JNJ,2020-07-01,140.69,141.39,140.06,140.38,119.54,6196949,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.0018370073480293847,118.798,121.69450000000002,-0.19862289252056964,314939430713.9,0.004266354358373636,48.45814977973573,-1.4794126942260277,-1.2314516332049872,126.74468384240666,116.64431615759338,0.011486486486486536,0.008947592671495697,-0.0018386967152647874,0.014640649689435676,-0.1255884646015091,0.777267707709978,0.6139577444012254
JNJ,2020-07-02,141.25,141.84,140.33,140.97,120.05,5150554,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.004266354358373636,119.02000000000001,121.44949999999999,-0.16885648082629046,316283073926.75,0.014244064972928072,46.165644171779135,-1.3897494711629292,-1.2631112007965757,126.3064276621944,116.59257233780558,-0.0018370073480293847,0.011486486486486536,0.004257279271153976,0.014518350728291851,0.29323435911062773,-0.1255884646015091,0.777267707709978
JNJ,2020-07-06,142.17,143.77,141.88,142.98,121.76,6153674,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.014244064972928072,119.902,121.2655,0.19475963168233945,320788230581.60004,-0.0009034165571616404,55.293276108726765,-1.1672526500033769,-1.2439394906379362,125.75048066650761,116.78051933349239,0.004266354358373636,-0.0018370073480293847,0.014143571446113603,0.014912519450598467,0.948436077013532,0.29323435911062773,-0.1255884646015091
JNJ,2020-07-07,141.39,143.97,141.23,142.85,121.65,5620698,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.0009034165571616404,120.55199999999999,121.099,-0.08661102294336687,320498425182.75,0.0028771064529387047,43.964757709251145,-0.9884046829979667,-1.1928325291099424,125.23720149085894,116.96079850914107,0.014244064972928072,0.004266354358373636,-0.0009038248838440977,0.014904018499152325,-0.06064303287703939,0.948436077013532,0.29323435911062773
JNJ,2020-07-08,142.87,143.39,141.7,143.27,122.0,6257395,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.0028771064529387047,121.0,120.9845,0.11327721218966036,321420533270.0,-0.00540983606557377,47.17314487632509,-0.8090975329738086,-1.1160855298827157,124.86995181278488,117.09904818721512,-0.0009034165571616404,0.014244064972928072,0.002872975503724885,0.014898329230426392,0.19283877133400282,-0.06064303287703939,0.948436077013532
JNJ,2020-07-09,142.76,144.43,140.58,142.49,121.34,5737306,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.00540983606557377,121.36000000000001,120.75849999999998,-0.08311589727034974,319681700876.9,-0.0008241305422779233,46.596858638743456,-0.7120438110691651,-1.0352771861200056,123.90555727206922,117.61144272793075,0.0028771064529387047,-0.0009034165571616404,-0.005424522219104775,0.014581009237549155,-0.37202652647222073,0.19283877133400282,-0.06064303287703939
JNJ,2020-07-10,142.75,142.87,141.43,142.37,121.24,4277968,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.0008241305422779233,121.598,120.82250000000002,-0.2543594502367488,319418241423.39996,0.019960409105905574,44.46428571428568,-0.6358673188524904,-0.9553952126665026,123.9532027964979,117.69179720350213,-0.00540983606557377,0.0028771064529387047,-0.0008244703245494059,0.009723288236453591,-0.08479336460050452,-0.37202652647222073,0.19283877133400282
JNJ,2020-07-13,143.61,146.64,143.28,145.21,123.66,6950220,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.019960409105905574,121.978,120.953,0.6246545088696316,325793960198.1,0.018599385411612435,55.84905660377357,-0.37589009767015114,-0.8394941896672324,124.33142130681114,117.57457869318887,-0.0008241305422779233,-0.00540983606557377,0.019763811940820195,0.010483003933393433,1.8853195197096992,-0.08479336460050452,-0.37202652647222073
JNJ,2020-07-14,145.32,148.39,145.26,147.92,125.96,7440397,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.018599385411612435,122.84,121.237,0.07052683224415923,331853527628.6,0.0023023181962529282,64.28098078197476,0.015555190694001908,-0.6684843135949856,125.26895707997203,117.20504292002796,0.019960409105905574,-0.0008241305422779233,0.018428532102401182,0.011009953042401672,1.673806603118922,1.8853195197096992,-0.08479336460050452
JNJ,2020-07-15,149.73,150.21,148.23,148.26,126.25,8496297,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.0023023181962529282,123.69000000000001,121.39849999999998,0.14191447042409155,332617560043.75,0.006732673267326739,78.046875,0.34519973068650245,-0.4657475047386881,125.95570724728825,116.84129275271172,0.018599385411612435,0.019960409105905574,0.0022996719226454584,0.009931246020802656,0.23155925427971585,1.673806603118922,1.8853195197096992
JNJ,2020-07-16,148.68,149.34,146.68,149.25,127.1,9257372,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.006732673267326739,124.84199999999998,121.6215,0.08957725936369698,334856965398.5,0.0006294256490952943,80.17751479289937,0.6673406126671182,-0.23912988125752685,126.82513951581258,116.41786048418741,0.0023023181962529282,0.018599385411612435,0.006710110039939165,0.009945121573483309,0.6747137267613038,0.23155925427971585,1.673806603118922
JNJ,2020-07-17,150.0,150.58,148.69,149.35,127.18,7440369,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.0006294256490952943,126.03,121.87450000000001,-0.19627632982665055,335067732961.3,0.0016512030193425176,90.92422980849291,0.9185069377212614,-0.007602517461769209,127.64170483240777,116.10729516759226,0.006732673267326739,0.0023023181962529282,0.0006292276438534534,0.009848668526757422,0.06388961534687984,0.6747137267613038,0.23155925427971585
JNJ,2020-07-20,150.23,150.32,148.43,149.6,127.39,6189233,0.0,2632823475.0,2020-04-29,,,,1.5290729924625575,,0.0016512030193425176,126.776,122.12,-0.1681551009096457,335395382480.25,0.0009419891671245129,90.24171888988359,1.1215744922483282,0.21823288448025027,128.39168742507906,115.84831257492094,0.0006294256490952943,0.006732673267326739,0.0016498412824336233,0.009846600434156642,0.16755440555001375,0.06388961534687984,0.6747137267613038
JNJ,2020-07-21,149.6,151.67,149.5,149.74,127.51,5575882,0.0,2632823475.0,2020-04-29,,,,1.5290729924625575,,0.0009419891671245129,127.08600000000001,122.39000000000001,-0.09909967842542045,335711321297.25,0.0018037800956787198,89.02316213494458,1.2774641775074542,0.4300791430856911,129.1088783525072,115.67112164749282,0.0016512030193425176,0.0006294256490952943,0.0009415457737550098,0.009780509222997677,0.09626756156428742,0.16755440555001375,0.06388961534687984
JNJ,2020-07-22,149.93,150.41,147.85,150.01,127.74,5910193,0.0,2632823475.0,2020-04-29,,,,1.5290729924625575,,0.0018037800956787198,127.38399999999999,122.69449999999999,0.0599566131421001,336316870696.5,-0.0026616564897447015,91.24748490945669,1.4033895528243505,0.624741225033423,129.81232484515573,115.57667515484427,0.0009419891671245129,0.0016512030193425176,0.001802155237992483,0.009681308210921885,0.18614790467670445,0.09626756156428742,0.16755440555001375
JNJ,2020-07-23,150.21,150.85,149.28,149.61,127.4,6566269,0.0,2632823475.0,2020-04-29,,,,1.5290729924625575,,-0.0026616564897447015,127.444,123.11100000000002,0.1110075423932857,335421710715.0,-0.009968602825745743,87.61514841351081,1.4589334844506823,0.7915796769168749,130.31021896348565,115.9117810365144,0.0018037800956787198,0.0009419891671245129,-0.002665204995380039,0.008010165250543148,-0.3327278416883245,0.18614790467670445,0.09626756156428742
JNJ,2020-07-24,150.5,150.6,147.03,148.12,126.13,5405867,0.0,2632823475.0,2020-07-24,0.6411976439790575,0.2212587260034904,0.19775305410122165,1.5148464543173807,0.02179568127288799,-0.009968602825745743,127.23400000000001,123.47050000000002,-0.1767216664440644,332078024901.75,-0.006342662332514015,73.41907824222932,1.3845142458736035,0.9101665907082206,130.50902399299747,116.43197600700258,-0.0026616564897447015,0.0018037800956787198,-0.010018622038961231,0.008505871437255284,-1.1778478093473381,-0.3327278416883245,0.18614790467670445
JNJ,2020-07-27,147.37,148.92,146.86,147.18,125.33,5675155,0.0,2632823475.0,2020-07-24,0.6411976439790575,0.2212587260034904,0.19775305410122165,1.5148464543173807,0.02179568127288799,-0.006342662332514015,126.822,123.86950000000002,0.04981402613123853,329971766121.75,-0.0023138913268969663,68.36327345309378,1.2466129706821647,0.9774558667030095,130.32798434232066,117.41101565767937,-0.009968602825745743,-0.0026616564897447015,-0.006362862475670859,0.00791349966010451,-0.804051652108977,-1.1778478093473381,-0.3327278416883245
JNJ,2020-07-28,147.4,147.99,146.75,146.83,125.04,4842184,0.0,2632823475.0,2020-07-24,0.6411976439790575,0.2212587260034904,0.19775305410122165,1.5148464543173807,0.02179568127288799,-0.0023138913268969663,126.328,124.20150000000001,-0.14677502200380432,329208247314.0,-0.001999360204734457,65.26104417670686,1.1012303423050298,1.0022107618234137,130.1376914957054,118.2653085042946,-0.006342662332514015,-0.009968602825745743,-0.002316572510209689,0.007892063771533219,-0.2935319046160774,-0.804051652108977,-1.1778478093473381
JNJ,2020-07-29,146.39,147.47,146.07,146.54,124.79,4489147,0.0,2632823475.0,2020-07-24,0.6411976439790575,0.2212587260034904,0.19775305410122165,1.5148464543173807,0.02179568127288799,-0.001999360204734457,125.73800000000001,124.453,-0.07290862965967426,328550041445.25,0.0020033656542992606,68.06282722513092,0.9548339201599276,0.9927353934907166,130.01105001776713,118.89494998223287,-0.0023138913268969663,-0.006342662332514015,-0.0020013615934581837,0.007681850431881229,-0.26053118466771097,-0.2935319046160774,-0.804051652108977
JNJ,2020-07-30,147.44,147.5,146.14,146.84,125.04,5922481,0.0,2632823475.0,2020-07-24,0.6411976439790575,0.2212587260034904,0.19775305410122165,1.5148464543173807,0.02179568127288799,0.0020033656542992606,125.266,124.728,0.31928872010651466,329208247314.0,-0.007357645553422887,69.58762886597947,0.849197590329311,0.9640278328584355,129.78412957861948,119.67187042138052,-0.001999360204734457,-0.0023138913268969663,0.0020013615934582497,0.007627146955773829,0.2623997682309239,-0.26053118466771097,-0.2935319046160774
