Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
WMT,2020-05-29,41.41,41.57,40.64,41.35,38.34,29310405,0.0,8496000000.0,,,,,,,0.002910502061605813,41.227999999999994,41.3575,0.20006841646589035,351309600000.0,-0.0007255139056832061,54.214123006833766,-0.17589028831960718,-0.16726065576815288,42.222001681834556,40.49299831816545,0.009796718099436719,-0.011140712036812772,0.0029062747508918634,0.010114297840338434,0.28734320432021376,0.8993309216045033,-0.8540259097325212
WMT,2020-06-01,41.15,41.47,40.79,41.32,38.31,20543319,0.0,8495860350.0,,,,,,,-0.0007255139056832061,41.204,41.37499999999999,-0.2991117318235623,351048949662.0,-0.0002420135527588796,51.19617224880385,-0.17020123129299947,-0.1678487708731222,42.220433554300314,40.52956644569967,0.002910502061605813,0.009796718099436719,-0.0007257772182625374,0.009838614443039271,-0.07376823458876551,0.28734320432021376,0.8993309216045033
WMT,2020-06-02,41.2,41.38,40.94,41.31,38.3,19178064,0.0,8495860350.0,,,,,,,-0.0002420135527588796,41.208000000000006,41.379000000000005,-0.06645737234572469,350963991058.5,-0.0036310820624547713,50.60240963855427,-0.16460209850813357,-0.16719943640012447,42.222299285076524,40.535700714923486,-0.0007255139056832061,0.002910502061605813,-0.00024204284276455328,0.009740415400936609,-0.024849334735896293,-0.07376823458876551,0.28734320432021376
WMT,2020-06-03,41.3,41.33,40.89,41.16,38.16,20241801,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,-0.0036310820624547713,41.274,41.358,0.05546633904235598,349689612006.0,-0.011175898931000794,49.0654205607476,-0.17030531813812644,-0.16782061274772486,42.20114199341076,40.514858006589236,-0.0002420135527588796,-0.0007255139056832061,-0.0036376904428244723,0.009568175836412274,-0.3801864122292799,-0.024849334735896293,-0.07376823458876551
WMT,2020-06-04,40.93,41.3,40.61,40.7,37.74,23996304,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,-0.011175898931000794,41.168,41.338,0.1854826554218174,345781516245.0,-0.004422604422604448,45.258620689655196,-0.20952800795491555,-0.176162091789163,42.224758734172724,40.45124126582728,-0.0036310820624547713,-0.0002420135527588796,-0.011238818517299373,0.009545770227181075,-1.1773610981434932,-0.3801864122292799,-0.024849334735896293
WMT,2020-06-05,40.86,40.89,39.97,40.52,37.57,39319071,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,-0.004422604422604448,41.002,41.332499999999996,0.6385469612320298,344252261382.0,-0.0027147087857849472,31.658291457286538,-0.25222922638170076,-0.19137551870767058,42.23889540575787,40.42610459424212,-0.011175898931000794,-0.0036310820624547713,-0.004432413068066699,0.009242611952800878,-0.47956282171118325,-1.1773610981434932,-0.3801864122292799
WMT,2020-06-08,39.86,40.41,39.82,40.41,37.47,28327926,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,-0.0027147087857849472,40.82,41.303999999999995,-0.2795372505113358,343317716743.5,0.0009898539965356168,19.602272727272805,-0.29158511858067016,-0.2114174386822705,42.2894606189894,40.31853938101059,-0.004422604422604448,-0.011175898931000794,-0.0027184002901004733,0.009024722937242753,-0.3012170355814827,-0.47956282171118325,-1.1773610981434932
WMT,2020-06-09,40.53,40.67,40.19,40.45,37.5,20729931,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,0.0009898539965356168,40.648,41.265499999999996,-0.26821571759259755,343657551157.5,-0.0014833127317677164,27.44360902255663,-0.3159057165305086,-0.23231509425191813,42.32235680950141,40.208643190498584,-0.0027147087857849472,-0.004422604422604448,0.0009893644141184936,0.008904100603118692,0.11111334633527897,-0.3012170355814827,-0.47956282171118325
WMT,2020-06-10,40.52,40.83,40.38,40.39,37.45,28053201,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,-0.0014833127317677164,40.494,41.221999999999994,0.3532703509722246,343147799536.5,-0.008913097301312178,21.960784313725696,-0.3361465757045323,-0.25308139054244094,42.34909407443727,40.09490592556272,0.0009898539965356168,-0.0027147087857849472,-0.0014844139291792997,0.008893257425936371,-0.16691453514548474,0.11111334633527897,-0.3012170355814827
WMT,2020-06-11,40.33,40.86,39.83,40.03,37.11,34146129,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,-0.008913097301312178,40.36,41.161500000000004,0.21719189906349734,340089289810.5,-0.019485385960529622,20.3636363636366,-0.3768920172146153,-0.27784351587687584,42.40809156355072,39.91490843644929,-0.0014833127317677164,0.0009898539965356168,-0.008953056570839222,0.0090641001179811,-0.9877490820162508,-0.16691453514548474,0.11111334633527897
WMT,2020-06-12,40.17,40.25,39.02,39.25,36.39,32341458,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,-0.019485385960529622,40.106,41.06699999999999,-0.052851408134725886,333462518737.5,0.0028025477707005475,16.918429003021345,-0.46674224042376977,-0.31562326078625463,42.57879363671104,39.555206363288946,-0.008913097301312178,-0.0014833127317677164,-0.01967772877606483,0.009936831288754064,-1.9802820641963554,-0.9877490820162508,-0.16691453514548474
WMT,2020-06-15,39.47,39.56,39.0,39.36,36.49,32662509,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,0.0028025477707005475,39.896,40.936,0.009926917951565528,334397063376.0,0.013211382113821113,20.489296636085797,-0.5230437857822352,-0.35710736578545077,42.56425576679626,39.30774423320374,-0.019485385960529622,-0.008913097301312178,0.0027986279556351467,0.008517176231823805,0.3285863623648268,-1.9802820641963554,-0.9877490820162508
WMT,2020-06-16,39.93,40.08,39.51,39.88,36.98,25166832,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,0.013211382113821113,39.782000000000004,40.802499999999995,-0.22948870829243395,338814910758.0,-0.005015045135406293,35.73573573573589,-0.5197125887179936,-0.3896284103719594,42.30666789376438,39.29833210623561,0.0028025477707005475,-0.019485385960529622,0.013124872909584882,0.008480137147970272,1.5477194154491158,0.3285863623648268,-1.9802820641963554
WMT,2020-06-17,39.95,40.04,39.47,39.68,36.79,20144523,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,-0.005015045135406293,39.64,40.704,-0.19956063599900054,337115738688.0,-0.008820564516129115,25.23961661341876,-0.5271344418589123,-0.41712961666935,42.23230694078878,39.17569305921122,0.013211382113821113,0.0028025477707005475,-0.005027662676965612,0.007352670119892665,-0.6837873309946627,1.5477194154491158,0.3285863623648268
WMT,2020-06-18,39.51,39.69,39.22,39.33,36.47,20054940,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,-0.008820564516129115,39.5,40.579499999999996,-0.004447015201104576,334142187565.5,0.015764047800661096,19.940476190476332,-0.5548622818769005,-0.4446761497108601,42.13053327189532,39.028466728104675,-0.005015045135406293,0.013211382113821113,-0.008859695972953961,0.00731993208090767,-1.2103522102428252,-0.6837873309946627,1.5477194154491158
WMT,2020-06-19,39.63,40.1,39.25,39.95,37.04,40078284,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,0.015764047800661096,39.64,40.494,0.9984245278220727,339409620982.5,0.015269086357947437,32.658227848101404,-0.5208044667129172,-0.45990181311127154,41.98146906204005,39.00653093795995,-0.008820564516129115,-0.005015045135406293,0.01564108576856553,0.008424841914950876,1.856543532384694,-1.2103522102428252,-0.6837873309946627
WMT,2020-06-22,40.32,40.7,40.13,40.56,37.61,27313722,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,0.015269086357947437,39.879999999999995,40.45,-0.31849073178881615,344592095796.0,-0.004930966469428033,41.758241758241795,-0.4395249309951126,-0.4558264366880398,41.87018531036955,39.029814689630456,0.015764047800661096,-0.008820564516129115,0.015153687070644052,0.009219483085247216,1.643659078337331,1.856543532384694,-1.2103522102428252
WMT,2020-06-23,40.92,40.95,40.32,40.36,37.42,19719249,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,-0.004930966469428033,39.976,40.403499999999994,-0.27804606783359664,342892923726.0,-0.006442021803766074,41.30434782608703,-0.38678996790002884,-0.44201914293043765,41.7676774078176,39.03932259218239,0.015269086357947437,0.015764047800661096,-0.004943163797519542,0.009243348304613586,-0.5347806481610441,1.643659078337331,1.856543532384694
WMT,2020-06-24,40.25,40.37,39.86,40.1,37.18,20544534,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,-0.006442021803766074,40.059999999999995,40.367000000000004,0.0418517459767358,340684000035.0,-0.004987531172069848,43.1818181818182,-0.36180627923122444,-0.425976570190595,41.72216322574848,39.01183677425153,-0.004930966469428033,0.015269086357947437,-0.006462861172884674,0.009030014092210041,-0.715708868988368,-0.5347806481610441,1.643659078337331
WMT,2020-06-25,39.92,40.05,39.46,39.9,37.0,20560665,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,-0.004987531172069848,40.174,40.3005,0.0007851723480318817,338984827965.0,-0.011528822055137833,42.98642533936651,-0.3540634316504665,-0.4115939424825693,41.607009612831455,38.993990387168544,-0.006442021803766074,-0.004930966469428033,-0.0050000104167057515,0.008711012626826558,-0.5739872768990885,-0.715708868988368,-0.5347806481610441
WMT,2020-06-26,39.87,40.28,39.34,39.44,36.57,26979927,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,-0.011528822055137833,40.072,40.205,0.3122108161384858,335076732204.0,0.006338742393509067,39.832285115304046,-0.380657343868954,-0.40540662275984624,41.46697005552927,38.94302994447072,-0.004987531172069848,-0.006442021803766074,-0.011595794161383092,0.008913920399425386,-1.300863552935764,-0.5739872768990885,-0.715708868988368
WMT,2020-06-29,39.5,39.89,39.41,39.69,36.8,16511352,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,0.006338742393509067,39.898,40.1235,-0.3880134664560063,337200697291.5,0.006046863189720364,42.36947791164657,-0.37721203470830034,-0.3997677051495371,41.28913558447286,38.95786441552714,-0.011528822055137833,-0.004987531172069848,0.00631873706053928,0.009118906986432909,0.6929270218393809,-1.300863552935764,-0.5739872768990885
WMT,2020-06-30,39.74,40.04,39.51,39.93,37.02,20503893,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,0.006046863189720364,39.812,40.054500000000004,0.24180581941442458,339239703775.5,-0.0007513148009016257,45.54263565891474,-0.3510687066227902,-0.39002790544418775,41.07927674076892,39.02972325923109,0.006338742393509067,-0.011528822055137833,0.006028654280155979,0.009289192205803239,0.64899661311666,0.6929270218393809,-1.300863552935764
WMT,2020-07-01,39.82,39.97,39.55,39.9,36.99,19739532,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,-0.0007513148009016257,39.772000000000006,39.9915,-0.03727882309959385,338984827965.0,-0.004010025062656575,48.6542443064182,-0.32897842158003243,-0.37781800867135673,40.87534983244649,39.107650167553516,0.006046863189720364,0.006338742393509067,-0.0007515971793122311,0.00927990007194191,-0.08099194748709745,0.64899661311666,0.6929270218393809
WMT,2020-07-02,40.03,40.29,39.62,39.74,36.84,17677917,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,-0.004010025062656575,39.739999999999995,39.9435,-0.10444092595508347,337625490309.0,-0.0027679919476597536,55.81947743467934,-0.32068570912112193,-0.36639154876130975,40.76759184465139,39.11940815534861,-0.0007513148009016257,0.006046863189720364,-0.0040180867721469156,0.009020126827674875,-0.44545790196862023,-0.08099194748709745,0.64899661311666
WMT,2020-07-06,39.93,39.96,39.41,39.63,36.74,21676572,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,-0.0027679919476597536,39.778,39.899,0.2261949187791752,336690945670.5,0.06787787030027759,53.20665083135393,-0.3193089605094883,-0.3569750311109455,40.68736005666653,39.110639943333474,-0.004010025062656575,-0.0007513148009016257,-0.0027718299213271122,0.008996355222192848,-0.30810587764357783,-0.44545790196862023,-0.08099194748709745
WMT,2020-07-07,39.48,42.52,39.41,42.32,39.23,93235716,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,0.02978264142794564,40.304,39.9945,1.992614816368428,359544810012.0,-0.01984877126654072,69.12225705329149,-0.10000456817262204,-0.3055809385232808,41.321934803632416,38.66706519636759,-0.0027679919476597536,-0.004010025062656575,0.06567338034770032,0.01741351306601155,3.7714032831137603,-0.30810587764357783,-0.44545790196862023
WMT,2020-07-08,42.67,42.71,41.47,41.48,38.46,52050693,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,-0.01984877126654072,40.614,40.046,-0.4417301090925284,352408287318.0,0.026518804243008676,62.82051282051278,0.005946218623179789,-0.24327550709398865,41.51970496225987,38.572295037740126,0.02978264142794564,-0.0027679919476597536,-0.020048404188717443,0.018118566058823643,-1.1065116369379562,3.7714032831137603,-0.30810587764357783
WMT,2020-07-09,41.87,42.73,41.65,42.58,39.48,42694365,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,0.026518804243008676,41.15,40.1555,-0.1797541485182531,361753733703.0,0.023015500234852215,70.91377091377089,0.17663761889199492,-0.15929288189679194,42.01244117470525,38.298558825294755,-0.01984877126654072,0.02978264142794564,0.02617327610400683,0.0189353626969606,1.382243188201936,-1.1065116369379562,3.7714032831137603
WMT,2020-07-10,42.91,43.79,42.42,43.56,40.39,44215845,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,0.023015500234852215,41.914,40.332,0.03563655297367707,370079676846.0,-0.008953168044077198,72.20172201722015,0.3865338713089628,-0.05012753125564101,42.73072422231836,37.933275777681644,0.026518804243008676,-0.01984877126654072,0.022754638599426478,0.01923857743523981,1.1827609747145964,1.382243188201936,-1.1065116369379562
WMT,2020-07-13,43.78,44.54,42.96,43.17,40.03,42312726,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,-0.008953168044077198,42.622,40.528000000000006,-0.04304156123217817,366766291309.5,0.019226314570303327,66.49810366624523,0.5154664466064744,0.06299126431678209,43.18154261715403,37.87445738284598,0.023015500234852215,0.026518804243008676,-0.008993488497373645,0.018680138482442574,-0.4814465645330524,1.1827609747145964,1.382243188201936
WMT,2020-07-14,43.09,44.17,43.01,44.0,40.8,26394654,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,0.019226314570303327,42.958,40.760000000000005,-0.37620057852098676,373817855400.0,0.0,71.31147540983605,0.6768185617642857,0.1857567238062828,43.770864537497154,37.749135462502856,-0.008953168044077198,0.023015500234852215,0.0190438243508749,0.018941736695585822,1.0053895615238315,-0.4814465645330524,1.1827609747145964
WMT,2020-07-15,44.09,44.71,43.6,44.0,40.8,31717050,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,0.0,43.462,40.966,0.20164674255627668,373817855400.0,0.0015909090909091983,73.55072463768113,0.7955210045601291,0.30770957995705206,44.27260200842275,37.65939799157725,0.019226314570303327,-0.008953168044077198,0.0,0.018893588437687823,0.0,1.0053895615238315,-0.4814465645330524
WMT,2020-07-16,44.02,44.24,43.75,44.07,40.86,17631585,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,0.0015909090909091983,43.760000000000005,41.1855,-0.44409757527891147,374412565624.5,-0.003630587701384247,75.58282208588956,0.8850397730804076,0.4231756185817232,44.708420289819394,37.6625797101806,0.0,0.019226314570303327,0.0015896449356345723,0.01876781719656365,0.08470057647010933,0.0,1.0053895615238315
WMT,2020-07-17,44.46,44.46,43.82,43.91,40.71,18174825,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,-0.003630587701384247,43.83,41.414500000000004,0.03081061628889281,373053227968.5,-0.002049647005237909,78.4713375796178,0.9323261042791344,0.5250057157212055,45.023940691473314,37.805059308526694,0.0015909090909091983,0.0,-0.0036371942802696363,0.018596772179673243,-0.1955820206393228,0.08470057647010933,0.0
WMT,2020-07-20,43.99,44.25,43.71,43.82,40.63,18330462,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,-0.002049647005237909,43.96,41.608,0.00856332867028975,372288600537.0,0.006617982656321297,76.85305591677503,0.9515695135741069,0.6103184752917858,45.300841439154546,37.91515856084545,-0.003630587701384247,0.0015909090909091983,-0.002051750406305536,0.01850997969318326,-0.11084563248122534,-0.1955820206393228,0.08470057647010933
WMT,2020-07-21,43.85,44.66,43.82,44.11,40.9,21712077,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,0.006617982656321297,43.982,41.7855,0.18448062029205814,374752400038.5,0.0024937655860348684,77.00258397932815,0.9789360648613439,0.6840419932056975,45.605329012431156,37.96567098756884,-0.002049647005237909,-0.003630587701384247,0.006596179949527881,0.018351976175455552,0.35942613953203567,-0.11084563248122534,-0.1955820206393228
WMT,2020-07-22,44.19,44.34,43.73,44.22,41.0,16164531,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,0.0024937655860348684,44.025999999999996,41.978500000000004,-0.25550508134251737,375686944677.0,-0.007688828584350937,77.62148337595909,0.9979960572959428,0.7468328060237466,45.88416269058554,38.07283730941447,0.006617982656321297,-0.002049647005237909,0.0024906613124518304,0.018232039637750636,0.13660903343445746,0.35942613953203567,-0.11084563248122534
WMT,2020-07-23,44.33,44.38,43.77,43.88,40.68,16796256,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,-0.007688828584350937,43.988,42.167500000000004,0.03908093590837858,372798352158.0,-0.0029626253418414406,75.875,0.9744334182370551,0.7923529284664083,46.056214440531775,38.27878555946823,0.0024937655860348684,0.006617982656321297,-0.007718540022270705,0.018274134270977523,-0.42237514006499766,0.13660903343445746,0.35942613953203567
WMT,2020-07-24,43.65,44.13,43.5,43.75,40.56,13037349,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,-0.0029626253418414406,43.956,42.36,-0.22379433845256946,371693890312.5,-0.00022857142857135582,75.68578553615959,0.9344976364303861,0.8207818700592038,46.1561642690873,38.5638357309127,-0.007688828584350937,0.0024937655860348684,-0.0029670226034061165,0.01822407102343691,-0.16280789290111977,-0.42237514006499766,0.13660903343445746
WMT,2020-07-27,43.62,43.99,43.62,43.74,40.55,14045550,0.0,8495860350.0,2020-06-03,0.24212981533478925,0.03880495015673516,0.029638543477291973,2.142517878828768,0.030129845593665733,-0.00022857142857135582,43.94,42.575,0.07733174896215478,371608931709.0,0.004115226337448652,63.29588014981274,0.8917616519786549,0.834977826443094,46.155799675462156,38.99420032453785,-0.0029626253418414406,-0.007688828584350937,-0.00022859755500158156,0.017865931156085722,-0.012795166006430833,-0.16280789290111977,-0.42237514006499766
