Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
JPM,2020-05-21,90.27,91.76,89.67,90.17,77.34,15026988,0.0,3047022877.0,-0.012764871074802175,76.6,78.092,-0.26848201597112364,235656749307.18002,-0.007757951900698279,44.749403341288776,-0.6119412695562545,-0.5863891137079054,83.95629194361945,72.22770805638055,0.029976334472784583,-0.019592678525393037,-0.012847042058534257,0.027257956331108384,-0.4713134727518973,1.090751084636735,-0.753762499903302
JPM,2020-05-22,90.01,90.36,88.72,89.47,76.74,13548471,0.0,3047022877.0,-0.007757951900698279,77.212,78.0385,-0.09839077531704954,233828535580.97998,0.07101902528016679,45.38120209762,-0.5807505228520569,-0.5852613955367357,83.93306940081739,72.14393059918261,-0.012764871074802175,0.029976334472784583,-0.007788201360344762,0.027100145945069862,-0.28738595637569303,-0.4713134727518973,1.090751084636735
JPM,2020-05-26,92.89,97.5,92.61,95.82,82.19,41212819,0.0,3047022877.0,0.05052103420844946,78.134,78.09,1.467939155613717,250434810260.63,0.05791458814940986,55.4448871181939,-0.11493725380630337,-0.4911965671906493,84.11593342845825,72.06406657154176,-0.007757951900698279,-0.012764871074802175,0.06861055534160232,0.029811817932130866,2.3014549296456885,-0.28738595637569303,-0.4713134727518973
JPM,2020-05-27,102.07,102.58,98.8,101.37,86.95,39352961,0.0,3047022877.0,0.05052103420844946,80.312,78.351,-0.04512814326047432,264938639155.15,-0.014951121334100037,64.25149700598803,0.6310410880820427,-0.2667490361361109,85.40521083653698,71.29678916346302,0.05052103420844946,-0.007757951900698279,0.05629960063988335,0.032300485769916884,1.7429954781769286,2.3014549296456885,-0.28738595637569303
JPM,2020-05-28,102.94,102.95,99.4,99.86,85.65,24710215,0.0,3047022877.0,-0.014951121334100037,81.774,78.4365,-0.372087528559795,260977509415.05002,-0.025452422650321105,60.94395280235989,1.1046019988141325,0.007521170853937775,85.81015516730446,71.06284483269553,0.05052103420844946,0.05052103420844946,-0.015064016030163102,0.03204394059541748,-0.4701049792957539,1.7429954781769286,2.3014549296456885
JPM,2020-05-29,98.66,99.18,96.78,97.31,83.47,26524824,0.0,3047022877.0,-0.025452422650321105,83.0,78.503,0.07343558119587379,254334999543.19,0.013178387444590767,55.68965517241377,1.2891343135037943,0.2638437993839091,86.0394799824796,70.9665200175204,-0.014951121334100037,0.05052103420844946,-0.025781938907483655,0.032209604376788596,-0.8004425824634794,-0.4701049792957539,1.7429954781769286
JPM,2020-06-01,97.75,99.51,97.38,98.6,84.57,15175467,0.0,3047022877.0,0.013178387444590767,84.566,78.73249999999999,-0.4278768070242427,257686724707.88998,0.003429111978243027,61.025029797377826,1.5067692117534648,0.5124288818578202,86.72416111446304,70.74083888553693,-0.025452422650321105,-0.014951121334100037,0.013092307931485478,0.03164788207826716,0.41368670102812555,-0.8004425824634794,-0.4701049792957539
JPM,2020-06-02,100.28,100.42,97.93,98.93,84.86,21179324,0.0,3047022877.0,0.003429111978243027,85.1,79.024,0.395629142747304,258570361342.22,0.05397124675936826,66.29428662623683,1.6832436281969194,0.7465918311256401,87.47353913411538,70.57446086588462,0.013178387444590767,-0.025452422650321105,0.003423245980048074,0.03145717304408336,0.10882242899738052,0.41368670102812555,-0.8004425824634794
JPM,2020-06-03,101.58,104.92,101.06,104.27,89.44,25912786,0.0,3047022877.0,0.05052103420844946,85.598,79.5505,0.22349447980492676,272525726118.88,0.020796064400715464,76.03479304139172,2.1676809216703106,1.0308096492345742,89.19754367041776,69.90345632958224,0.003429111978243027,0.013178387444590767,0.05256516963261013,0.03327010769365341,1.579951893051354,0.10882242899738052,0.41368670102812555
JPM,2020-06-04,103.82,106.61,102.79,106.44,91.3,26767072,0.0,3047022877.0,0.020796064400715464,86.728,80.244,0.03296774032711114,278193188670.1,0.0450164293537787,75.19403911828626,2.670898961609069,1.3588275117094732,91.15991093674492,69.32808906325508,0.05052103420844946,0.003429111978243027,0.020582778194133657,0.032865922191507906,0.6262650435974061,1.579951893051354,0.10882242899738052
JPM,2020-06-05,114.93,115.77,109.53,111.23,95.41,42221859,0.0,3047022877.0,0.0450164293537787,89.116,81.103,0.5773805592184307,290716452694.57,0.019914055130489494,81.10506727741195,3.3625837625683914,1.759578761881257,93.89436238166002,68.31163761833997,0.020796064400715464,0.05052103420844946,0.044032607162831715,0.03382872909715305,1.3016335031793258,0.6262650435974061,1.579951893051354
JPM,2020-06-08,113.41,114.19,111.94,113.45,97.31,24849521,0.0,3047022877.0,0.019914055130489494,91.664,81.99300000000001,-0.4114536501104795,296505796160.87,-0.0256910903298736,79.9574855754631,4.017748962606959,2.2112128020263975,96.65750939477601,67.328490605224,0.0450164293537787,0.020796064400715464,0.019718364070143102,0.03387190910178683,0.5821450456450035,1.3016335031793258,0.6262650435974061
JPM,2020-06-09,110.65,111.63,109.01,110.54,94.81,16998077,0.0,3047022877.0,-0.0256910903298736,93.654,82.875,-0.3159595712126604,288888238968.37,-0.040502056745069126,77.64671188439986,4.28583851861886,2.6261379453448903,98.41396901003206,67.33603098996794,0.019914055130489494,0.0450164293537787,-0.02602686990402987,0.033643221057769984,-0.773614091805841,0.5821450456450035,1.3016335031793258
JPM,2020-06-10,110.46,110.51,105.85,106.06,90.97,24808690,0.0,3047022877.0,-0.040502056745069126,93.96,83.691,0.4594998010657323,277187671120.69,-0.08343409915356714,67.80377784042851,4.14071394263253,2.929053144802418,99.12503061590301,68.25696938409699,-0.0256910903298736,0.019914055130489494,-0.04134510709589731,0.034241385625277385,-1.2074601053929277,-0.773614091805841,0.5821450456450035
JPM,2020-06-11,100.03,101.58,96.54,97.21,83.38,36188133,0.0,3047022877.0,-0.042932968462966674,92.376,84.256,0.4586877823859301,254060767484.25998,0.027344686975293797,57.180218735140265,3.374354643012097,3.018113444444354,98.69564629979412,69.81635370020588,-0.040502056745069126,-0.0256910903298736,-0.08712130938131969,0.039426105616686816,-2.209736620409352,-1.2074601053929277,-0.773614091805841
JPM,2020-06-12,100.71,101.13,97.33,99.87,85.66,24847593,0.0,3047022877.0,0.027344686975293797,90.426,84.7855,-0.31337731626000154,261007979643.81998,0.013892131683399533,60.196616369455874,2.9173568482324157,2.9979621252019664,98.56857348659369,71.0024265134063,-0.042932968462966674,-0.040502056745069126,0.02697749973457405,0.03893277001280613,0.6929252587396263,-2.209736620409352,-1.2074601053929277
JPM,2020-06-15,96.42,101.43,95.87,101.25,86.85,22123470,0.0,3047022877.0,0.013892131683399533,88.33399999999999,85.44399999999999,-0.10963327514258625,264633936867.44998,0.00794473229706405,55.901722391084085,2.620992685960786,2.9225682373537305,98.21427700313669,72.67372299686329,0.027344686975293797,-0.042932968462966674,0.013796520499889067,0.03849745203245662,0.358374899415614,0.6929252587396263,-2.209736620409352
JPM,2020-06-16,105.37,105.68,99.31,102.06,87.54,22161662,0.0,3047022877.0,0.00794473229706405,86.88,85.942,0.00172631146922253,266736382652.58002,-0.025245602010509516,50.8330979949167,2.4139724142555394,2.8208490727340925,98.18704643132328,73.6969535686767,0.013892131683399533,0.027344686975293797,0.007913339075635482,0.037122888900360904,0.21316603610444093,0.358374899415614,0.6929252587396263
JPM,2020-06-17,102.53,102.54,99.21,99.48,85.33,15615730,0.0,3047022877.0,-0.025245602010509516,85.752,86.4055,-0.2953718904295174,260002462094.41,-0.005508027657330383,49.55947136563876,2.047971091247092,2.666273476436692,97.74378628098064,75.06721371901936,0.00794473229706405,0.013892131683399533,-0.025569739214255854,0.037356407371046355,-0.6844806825314274,0.21316603610444093,0.358374899415614
JPM,2020-06-18,98.67,100.52,98.13,98.94,84.86,16542324,0.0,3047022877.0,-0.005508027657330383,86.04799999999999,86.7315,0.05933721958563587,258570361342.22,-0.01131275041244395,52.008090147356256,1.7003863385624527,2.4730960488618443,97.45142984069736,76.01157015930264,-0.025245602010509516,0.00794473229706405,-0.0055232527743146855,0.0370024171478801,-0.14926735062309618,-0.6844806825314274,0.21316603610444093
JPM,2020-06-19,100.53,100.6,96.73,97.81,83.9,40322181,0.0,3047022877.0,-0.01131275041244395,85.696,87.0595,1.4375160950782973,255645219380.30002,-0.010846245530393483,49.02814041195244,1.3321032834555524,2.2448974957805863,96.93792620109733,77.18107379890267,-0.005508027657330383,-0.025245602010509516,-0.011377226301018227,0.03696864604768646,-0.3077533942233794,-0.14926735062309618,-0.6844806825314274
JPM,2020-06-22,97.25,97.95,96.54,96.75,82.99,16184557,0.0,3047022877.0,-0.010846245530393483,84.924,87.372,-0.5704338577432286,252872428562.22998,0.012170140980841238,47.33542319749216,0.9557891715232927,1.9870758309291277,96.21729396137617,78.52670603862383,-0.01131275041244395,-0.005508027657330383,-0.010905494862804045,0.03702780045101658,-0.29452181144896067,-0.3077533942233794,-0.14926735062309618
JPM,2020-06-23,98.97,99.97,97.85,97.93,84.0,15360209,0.0,3047022877.0,0.012170140980841238,84.21600000000001,87.4625,-0.05093423317054646,255949921668.0,-0.03345238095238101,41.37055837563453,0.7306337941230936,1.735787423567921,96.11959049216154,78.80540950783848,-0.010846245530393483,-0.01131275041244395,0.012096680232957178,0.0338509266466173,0.35735152420608823,-0.29452181144896067,-0.3077533942233794
JPM,2020-06-24,96.75,96.84,94.31,94.66,81.19,22887863,0.0,3047022877.0,-0.03345238095238101,83.38799999999999,87.1745,0.4900749722871609,247387787383.63,0.03485650942234253,34.43178318447801,0.3217441532070069,1.4529787694957381,96.27525179080797,78.07374820919202,0.012170140980841238,-0.010846245530393483,-0.034024711968958586,0.03207613169456474,-1.0607486056282787,0.35735152420608823,-0.29452181144896067
JPM,2020-06-25,94.35,98.21,94.26,97.96,84.02,25660076,0.0,3047022877.0,0.03485650942234253,83.22,87.09299999999999,0.12112153065578912,256010862125.53998,-0.05474886931682921,31.74094260981086,0.2234774071535952,1.2070784970273096,96.28002082173253,77.90597917826744,-0.03345238095238101,0.012170140980841238,0.03426277886688079,0.03301684945552586,1.0377361690137399,-1.0607486056282787,0.35735152420608823
JPM,2020-06-26,95.11,95.37,92.0,92.59,79.42,41871942,0.0,3047022877.0,-0.042932968462966674,82.324,86.8905,0.6317933742674808,241994556891.34,0.0044069503903299,23.60578341693717,-0.2230105267304623,0.9210606922757553,96.57863810801642,77.20236189198359,0.03485650942234253,-0.03345238095238101,-0.056304640038130474,0.034877537296405824,-1.6143525146178466,1.0377361690137399,-1.0607486056282787
JPM,2020-06-29,93.4,94.49,92.18,93.0,79.77,18499738,0.0,3047022877.0,0.0044069503903299,81.67999999999999,86.6505,-0.5581829474257487,243061014898.28998,0.011407797417575694,26.307498424700697,-0.5423613521184762,0.628376283396909,96.80716641332572,76.49383358667427,-0.042932968462966674,0.03485650942234253,0.004397268219932739,0.034726988013347934,0.12662394499179055,-1.6143525146178466,1.0377361690137399
JPM,2020-06-30,92.83,94.66,92.57,94.06,80.68,19104819,0.0,3047604487.0,0.011407797417575694,81.01599999999999,86.44149999999999,0.03270754429062728,245880730011.16003,-0.008552305404065597,32.14161749392575,-0.7137916415008903,0.35994269841734916,96.92022285307607,75.96277714692391,0.0044069503903299,-0.042932968462966674,0.01134321916297305,0.034848092909144916,0.32550473257021006,0.12662394499179055,-1.6143525146178466
JPM,2020-07-01,94.89,95.71,93.03,93.26,79.99,18813874,0.0,3047604487.0,-0.008552305404065597,80.776,85.96900000000001,-0.015228880210799156,243777882915.12997,0.003250406300787656,42.263806481058886,-0.8950114791480672,0.1089518629042659,96.7269393448452,75.21106065515481,0.011407797417575694,0.0044069503903299,-0.008589086225280668,0.0323534607682293,-0.26547658338037966,0.32550473257021006,0.12662394499179055
JPM,2020-07-02,94.74,94.96,91.93,92.66,80.25,27823420,0.9,3047604487.0,0.003250406300787656,80.022,85.4165,0.4788777686084216,244570260081.75,0.025295950155763247,36.40020110608349,-1.006052531673376,-0.11404901601126247,96.15663873280972,74.67636126719027,-0.008552305404065597,0.011407797417575694,0.0032451351493947935,0.031843721443876837,0.10190816281049946,-0.26547658338037966,0.32550473257021006
JPM,2020-07-06,94.43,95.2,93.48,95.0,82.28,18591330,0.0,3047604487.0,0.025295950155763247,80.59400000000001,84.76,-0.33181003629316597,250756897190.36002,-0.028196402527953413,38.97732754462137,-0.9196481992453727,-0.27516885265808455,94.48531152254395,75.03468847745606,0.003250406300787656,-0.008552305404065597,0.02498130277463118,0.030511177590690823,0.8187590498720427,0.10190816281049946,-0.26547658338037966
JPM,2020-07-07,93.82,94.1,92.0,92.32,79.96,25716604,0.0,3047604487.0,-0.028196402527953413,80.63199999999999,83.8925,0.38325789494350326,243686454780.52,0.010505252626313188,33.05008944543829,-1.026543400912928,-0.42544376230905323,91.83637383956638,75.94862616043362,0.025295950155763247,0.003250406300787656,-0.02860155515255719,0.03016166911198184,-0.9482749461366882,0.8187590498720427,0.10190816281049946
JPM,2020-07-08,92.29,93.34,91.8,93.3,80.8,18747096,0.0,3047604487.0,0.010505252626313188,80.65599999999999,83.192,-0.27101198898579304,246246442549.6,-0.021658415841584122,39.20914721295857,-1.0315861554853853,-0.5466722409443197,89.35311951549474,77.03088048450525,-0.028196402527953413,0.025295950155763247,0.010450455894850412,0.03023278813484895,0.34566629608349964,-0.9482749461366882,0.8187590498720427
JPM,2020-07-09,93.52,94.12,90.78,91.28,79.05,25537711,0.0,3047604487.0,-0.021658415841584122,80.46799999999999,82.59599999999999,0.3622222343129837,240913134697.35,0.054775458570524904,36.955545577009445,-1.163382203592164,-0.6700142334738886,87.82469974779879,77.36730025220119,0.010505252626313188,-0.028196402527953413,-0.021896401871568633,0.02940507544353154,-0.7446470223692404,0.34566629608349964,-0.9482749461366882
JPM,2020-07-10,92.0,96.84,91.87,96.27,83.38,28936074,0.0,3047604487.0,0.05052103420844946,81.09400000000001,82.596,0.1330723415266153,254109262126.06,0.01427200767570147,48.98595943837752,-0.9079701933784889,-0.7176054254548087,87.8246997477988,77.3673002522012,-0.021658415841584122,0.010505252626313188,0.05332790879716973,0.02582181169768866,2.0652272358543757,-0.7446470223692404,0.34566629608349964
JPM,2020-07-13,98.73,99.27,96.23,97.65,84.57,31972365,0.0,3047604487.0,0.01427200767570147,81.55199999999999,82.5415,0.10493099374849546,257735911465.58997,0.005794016790824363,53.047839506172835,-0.6025850549674487,-0.6946013513573367,87.6572312591446,77.4257687408554,0.05052103420844946,-0.021658415841584122,0.014171121341479905,0.02527052396665413,0.5607767120372926,2.0652272358543757,-0.7446470223692404
JPM,2020-07-14,98.37,99.95,96.64,98.21,85.06,42649916,0.0,3047604487.0,0.005794016790824363,82.572,82.452,0.333961876138972,259229237664.22,0.015400893486950507,52.08661417322835,-0.31736780914718565,-0.6191546429153064,87.30630508875745,77.59769491124254,0.01427200767570147,0.05052103420844946,0.005777296031356797,0.025092393794697705,0.23024092793321307,0.5607767120372926,2.0652272358543757
JPM,2020-07-15,100.89,101.29,98.65,99.73,86.37,22488759,0.0,3047604487.0,0.015400893486950507,83.686,82.3935,-0.4727127012395522,263221599542.19,0.0028945235614217246,60.83682008368201,0.014211147653838907,-0.49248148480147735,87.01210892705286,77.77489107294714,0.005794016790824363,0.01427200767570147,0.015283503466706835,0.025284209435735016,0.6044683147223955,0.23024092793321307,0.5607767120372926
JPM,2020-07-16,98.78,101.22,98.55,100.01,86.62,16873528,0.0,3047604487.0,0.0028945235614217246,85.2,82.458,-0.24969056762981012,263983500663.94,-0.018586931424613207,56.09756097560976,0.29377630016000467,-0.335229927809181,87.28079499657068,77.63520500342932,0.015400893486950507,0.005794016790824363,0.002890342494286351,0.02460088967213234,0.11748934826371359,0.6044683147223955,0.23024092793321307
JPM,2020-07-17,100.0,100.08,98.14,98.16,85.01,16137582,0.0,3047604487.0,-0.018586931424613207,85.526,82.46549999999999,-0.043615419371692776,259076857439.87003,-0.008704858251970427,65.24822695035458,0.38102790055474145,-0.19197836213639652,87.3044623724622,77.62653762753779,0.0028945235614217246,0.015400893486950507,-0.018761839157213075,0.024954140027779462,-0.7518527641636622,0.11748934826371359,0.6044683147223955
JPM,2020-07-20,97.43,98.39,97.26,97.3,84.27,14445109,0.0,3047604487.0,-0.008704858251970427,85.466,82.484,-0.10487773199231454,256821630119.49,0.021715913136347353,62.01923076923073,0.3860138792052652,-0.07637991386806418,87.34881416316234,77.61918583683764,-0.018586931424613207,0.0028945235614217246,-0.008742966845005569,0.024897324930921318,-0.3511608925562606,-0.7518527641636622,0.11748934826371359
JPM,2020-07-21,97.71,100.05,97.64,99.41,86.1,17795263,0.0,3047604487.0,0.021715913136347353,85.674,82.6395,0.23192306821637687,262398746330.69998,-0.007317073170731603,63.7983706720977,0.5315041601513428,0.04519690093581723,87.76428590053433,77.51471409946566,-0.008704858251970427,-0.018586931424613207,0.021483481649423024,0.025187261491141814,0.85295027635214,-0.3511608925562606,-0.7518527641636622
JPM,2020-07-22,99.65,100.13,97.53,98.69,85.47,14271150,0.0,3047604487.0,-0.007317073170731603,85.494,82.713,-0.1980365786108359,260478755503.88998,0.002925002925002973,63.99387129724208,0.5891788342811566,0.1539932876048851,87.96063646045077,77.46536353954922,0.021715913136347353,-0.008704858251970427,-0.007343974255758394,0.02514567328375071,-0.292057173132211,0.85295027635214,-0.3511608925562606
JPM,2020-07-23,98.5,99.35,97.97,98.98,85.72,12870184,0.0,3047604487.0,0.002925002925002973,85.314,82.9395,-0.09816770197216063,261240656625.63998,-0.006999533364442256,63.975472662238104,0.6475942760149849,0.25271348528690507,88.30018524684944,77.57881475315055,-0.007317073170731603,0.021715913136347353,0.0029207334274496998,0.02376673798925372,0.1228916407783991,-0.292057173132211,0.85295027635214
JPM,2020-07-24,99.6,99.8,97.94,98.28,85.12,12744151,0.0,3047604487.0,-0.006999533364442256,85.336,82.9945,-0.009792633889305735,259412093933.44,-0.014097744360902276,57.82800441014333,0.6381181203817903,0.32979441230588213,88.42399246440701,77.565007535593,0.002925002925002973,-0.007317073170731603,-0.0070241450120419,0.022649076339775927,-0.31012942455874964,0.1228916407783991,-0.292057173132211
JPM,2020-07-27,97.51,97.63,96.17,96.9,83.92,11959055,0.0,3047604487.0,-0.014097744360902276,85.266,83.21950000000001,-0.06160441758733082,255754968549.04,0.004408960915157412,61.63337250293773,0.527695284824361,0.3693745868095779,88.39218320883343,78.04681679116659,-0.006999533364442256,0.002925002925002973,-0.014198061505292538,0.01868659537148195,-0.7597992691039124,-0.31012942455874964,0.1228916407783991
JPM,2020-07-28,96.5,97.89,96.5,97.32,84.29,11754273,0.0,3047604487.0,0.004408960915157412,84.904,83.44550000000001,-0.01712359379566364,256882582209.23,0.024202159212243446,60.5438066465257,0.4646837152585732,0.388436412499377,88.37274957974047,78.51825042025955,-0.014097744360902276,-0.006999533364442256,0.004399269921349177,0.018686604631871887,0.2354237170430512,-0.7597992691039124,-0.31012942455874964
JPM,2020-07-29,97.07,99.71,97.0,99.68,86.33,12743520,0.0,3047604487.0,0.024202159212243446,85.076,83.728,0.08416062822430614,263099695362.71,-0.026641955287848962,71.61520190023752,0.5727551782454015,0.4253001656485819,88.6354748571627,78.82052514283728,0.004408960915157412,-0.014097744360902276,0.023913928238040498,0.019195142578738885,1.2458322797001926,0.2354237170430512,-0.7597992691039124
JPM,2020-07-30,97.54,97.74,96.05,97.02,84.03,14834785,0.0,3047604487.0,-0.026641955287848962,84.738,83.92999999999999,0.16410418785390535,256090205042.61002,-0.003927168868261277,52.1944632005402,0.46742364436617834,0.4337248613921012,88.51138567868303,79.34861432131696,0.024202159212243446,0.004408960915157412,-0.027003284307304455,0.020214255611510912,-1.3358535098333062,1.2458322797001926,0.2354237170430512
JPM,2020-07-31,96.48,96.93,95.25,96.64,83.7,14539496,0.0,3047604487.0,-0.003927168868261277,84.454,84.10249999999999,-0.01990517557214344,255084495561.9,-0.005615292712066844,46.88172043010756,0.35324738683270596,0.4176293664802222,88.3479576344978,79.85704236550218,-0.026641955287848962,0.024202159212243446,-0.003934900444697153,0.020263343899882026,-0.19418810953112542,-1.3358535098333062,1.2458322797001926
JPM,2020-08-03,97.02,97.57,95.85,96.1,83.23,12972563,0.0,3047604487.0,-0.005615292712066844,84.316,84.15,-0.10777079205496531,253652121453.01,-0.0057671512675718795,43.431442928930366,0.2222745652685063,0.378558406237879,88.33036009529273,79.96963990470728,-0.003927168868261277,-0.026641955287848962,-0.005631117737425806,0.019589338478311787,-0.28745828980699184,-0.19418810953112542,-1.3358535098333062
JPM,2020-08-04,95.91,95.95,95.03,95.55,82.75,13366154,0.0,3047604487.0,-0.0057671512675718795,84.00800000000001,84.2895,0.030340265065584848,252189271299.25,0.017401812688821794,36.18320610687021,0.07883688951001488,0.31861410289230624,88.04583906322297,80.53316093677704,-0.005615292712066844,-0.003927168868261277,-0.005783845500831577,0.018430921834084575,-0.3138120574162181,-0.28745828980699184,-0.19418810953112542
JPM,2020-08-05,95.87,98.47,95.72,97.21,84.19,15349693,0.0,3047604487.0,0.017401812688821794,83.58000000000001,84.459,0.14840013065837776,256577821760.53,0.0003563368571088965,41.497550734779544,0.08043031289568603,0.2709773448929822,87.83948828612549,81.07851171387452,-0.0057671512675718795,-0.005615292712066844,0.01725213509240038,0.01866189707440202,0.9244577345817984,-0.3138120574162181,-0.28745828980699184
JPM,2020-08-06,97.58,98.1,96.54,97.24,84.22,10482062,0.0,3047604487.0,0.0003563368571088965,83.61800000000001,84.7175,-0.31711585371772577,256669249895.13998,0.021966278793635663,46.892210857592424,0.0831552991620157,0.23341293574678892,86.95333141253165,82.48166858746835,0.017401812688821794,-0.0057671512675718795,0.0003562733842090708,0.01780230677662014,0.02001276512530199,0.9244577345817984,-0.3138120574162181
JPM,2020-08-07,96.93,99.49,96.56,99.38,86.07,14743678,0.0,3047604487.0,0.021966278793635663,84.09200000000001,84.852,0.40656275454199764,262307318196.08997,0.012664110607645052,56.5123010130246,0.2319209687534567,0.23311454234812248,87.07264570979281,82.6313542902072,0.0003563368571088965,0.017401812688821794,0.021728495927601347,0.014142217673609807,1.536427767488544,0.02001276512530199,0.9244577345817984
JPM,2020-08-10,100.11,102.04,100.03,100.64,87.16,14989853,0.0,3047604487.0,0.012664110607645052,84.878,84.98150000000001,0.016696987006905584,265629207086.91998,0.031551170261587824,54.051987767584116,0.4327838612395851,0.273048406126415,87.42390843172649,82.53909156827353,0.021966278793635663,0.0003563368571088965,0.012584591415036124,0.014072195657040093,0.8942876948090368,1.536427767488544,0.02001276512530199
JPM,2020-08-11,103.86,106.16,103.51,103.82,89.91,31518607,0.0,3047604487.0,0.031551170261587824,86.30999999999999,85.224,1.1026628479945733,274010119426.16998,-0.008452897341786114,64.60526315789474,0.8045962828598903,0.37935798147311006,88.51492148349463,81.93307851650538,0.012664110607645052,0.021966278793635663,0.03106365992026235,0.015535752139477641,1.9994950769925712,0.8942876948090368,1.536427767488544
JPM,2020-08-12,106.16,106.43,101.71,102.94,89.15,19250157,0.0,3047604487.0,-0.008452897341786114,87.30199999999999,85.363,-0.38924467696177056,271693940016.05002,-0.005496354458777497,60.916613621896914,1.0261063421594372,0.5087076536103755,89.06668294653056,81.65931705346944,0.031551170261587824,0.012664110607645052,-0.008488825687532,0.015437264864725802,-0.5498918209876021,1.9994950769925712,0.8942876948090368
