Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
MCD,2020-05-21,184.18,185.48,182.11,185.08,161.16,2927634,0.0,743556182.0,,,,,,,0.005302226935312904,157.156,157.7135,-0.40493973956761276,119831514291.12,-0.003598907917597316,53.51405622489958,0.05747487402405227,-0.2835972523905862,165.38668029173525,150.04031970826478,0.025196648973588198,-0.001404942844370649,0.005288219621564382,0.016385181503495112,0.32274403676494856,1.4421203620454914,-0.0710884825014292
MCD,2020-05-22,184.48,185.35,183.18,184.41,160.58,2474575,0.0,743556182.0,,,,,,,-0.003598907917597316,159.002,157.7305,-0.15475260910346034,119400251705.56001,0.0023041474654377225,53.71179039301311,0.33727012546771107,-0.15942377681892678,165.42871435207715,150.03228564792286,0.005302226935312904,0.025196648973588198,-0.0036053995666084767,0.016239909167700628,-0.22200860419707366,0.32274403676494856,1.4421203620454914
MCD,2020-05-26,189.59,190.66,184.24,184.84,160.95,3990218,0.0,743556182.0,,,,,,,0.0023041474654377225,159.874,157.6845,0.6124861844963276,119675367492.9,0.015594905250077895,58.74326750448828,0.5821550646276421,-0.011108008529612995,165.2889902940026,150.08000970599744,-0.003598907917597316,0.005302226935312904,0.0023014969882791674,0.016079447207678656,0.14313284272484814,-0.22200860419707366,0.32274403676494856
MCD,2020-05-27,188.74,188.75,185.27,187.72,163.46,3992517,0.0,743556182.0,,,,,,,0.015594905250077895,161.292,157.7625,0.0005761589968267256,121541693509.72,0.005383580080753569,66.49048625792815,0.9676101586745176,0.18463562491121313,165.57811965082206,149.94688034917792,0.0023041474654377225,-0.003598907917597316,0.015474554343166708,0.01646188231329279,0.9400233854588532,0.14313284272484814,-0.22200860419707366
MCD,2020-05-28,189.42,190.48,186.72,188.73,164.34,3567328,0.0,743556182.0,,,,,,,0.005383580080753569,162.098,157.80200000000002,-0.1064964782867549,122196022949.88,-0.006145795302421764,62.90951638065525,1.328777424281924,0.4134639847853553,165.74768032263282,149.85631967736722,0.015594905250077895,0.0023041474654377225,0.00536914041505801,0.016348708198482494,0.3284137406988755,0.9400233854588532,0.14313284272484814
MCD,2020-05-29,187.43,188.7,185.71,186.32,163.33,5716933,1.25,743556182.0,,,,,,,-0.006145795302421764,162.53199999999998,157.8025,0.6025812596991362,121445031206.06001,0.005877670972876947,60.39156626506027,1.5160306674298454,0.6339773213142533,165.74964347886615,149.85535652113387,0.005383580080753569,0.015594905250077895,-0.006164758437993847,0.016408453420098532,-0.37570624605258063,0.3284137406988755,0.9400233854588532
MCD,2020-06-01,186.71,187.84,185.6,187.41,164.29,2168153,0.0,743556182.0,,,,,,,0.005877670972876947,163.274,158.06400000000002,-0.5188983109609357,122158845140.78,0.0009738876377138883,62.454077883908916,1.7220435426319796,0.8515905655777987,166.5136637117761,149.61433628822394,-0.006145795302421764,0.005383580080753569,0.0058604648531975015,0.015215953468501554,0.3851526534521291,-0.37570624605258063,0.3284137406988755
MCD,2020-06-02,188.4,188.56,186.09,187.59,164.45,3121268,0.0,743556182.0,,,,,,,0.0009738876377138883,163.974,158.368,0.4395976667698267,122277814129.9,0.030343569474004406,72.71186440677972,1.876588746364348,1.0565902017351085,167.28839555412793,149.44760444587206,0.005877670972876947,-0.006145795302421764,0.0009734137168206162,0.015152553473578986,0.0642409029288645,0.3851526534521291,-0.37570624605258063
MCD,2020-06-03,188.47,193.81,188.09,193.29,169.44,3880645,0.0,743556182.0,,,,,,,0.030343569474004406,165.17000000000002,159.036,0.24329118806843875,125988159478.08,-0.00023607176581674771,87.37672583826432,2.374348222264473,1.3201418058409815,169.15532679266968,148.91667320733032,0.0009738876377138883,0.005877670972876947,0.029892309218030495,0.01585707593085278,1.8851085375626953,0.0642409029288645,0.3851526534521291
MCD,2020-06-04,192.32,194.26,191.62,193.24,169.4,3469097,0.0,743556182.0,,,,,,,-0.00023607176581674771,166.18200000000002,159.801,-0.10605144247927856,125958417230.8,0.020247933884297575,85.99827139152987,2.734081735037904,1.6029297916803662,170.63707600369685,148.96492399630313,0.030343569474004406,0.0009738876377138883,-0.00023609963514224918,0.015396143841375835,-0.015334985017985567,1.8851085375626953,0.0642409029288645
MCD,2020-06-05,198.0,200.15,196.27,197.16,172.83,4726963,0.0,743556182.0,,,,,,,0.020247933884297575,168.082,160.5565,0.36259176379328695,128508814935.06001,0.027888676734363127,92.65289912629083,3.2583848378087055,1.9340208009060342,172.79755477911374,148.31544522088626,-0.00023607176581674771,0.030343569474004406,0.020045670194447477,0.015210808187035452,1.3178570098288989,-0.015334985017985567,1.8851085375626953
MCD,2020-06-08,195.68,202.73,195.64,202.65,177.65,4442291,0.0,743556182.0,,,,,,,0.027888676734363127,170.754,161.54850000000002,-0.0602230226891981,132092755732.3,-0.015479876160990669,92.52827140549284,4.016532455788024,2.3505231318824324,175.88813557490403,147.208864425096,0.020247933884297575,-0.00023607176581674771,0.027506870054634532,0.016009200590373317,1.718191354987145,1.3178570098288989,-0.015334985017985567
MCD,2020-06-09,200.37,201.57,199.01,199.52,174.9,3727547,0.0,743556182.0,,,,,,,-0.015479876160990669,172.844,162.418,-0.16089535782324926,130047976231.8,-0.018639222412807466,83.95016489556622,4.345377085762806,2.749493922658507,177.79776743373546,147.03823256626455,0.027888676734363127,0.020247933884297575,-0.015600940442479661,0.016642052194828685,-0.9374409033116399,1.718191354987145,1.3178570098288989
MCD,2020-06-10,199.13,199.56,195.67,195.8,171.64,3449002,0.0,743556182.0,,,,,,,-0.018639222412807466,173.28400000000002,163.3135,-0.07472608661943092,127623983078.48,-0.04229783267303655,71.28898910184142,4.29344194302783,3.058283526732372,178.64889047604044,147.97810952395957,-0.015479876160990669,0.027888676734363127,-0.01881512190123258,0.016169013235178966,-1.1636530706955244,-0.9374409033116399,1.718191354987145
MCD,2020-06-11,190.9,192.91,186.33,187.51,164.38,5792914,0.0,743556182.0,,,,,,,-0.029270067119778132,172.28,164.008,0.6795913716489581,122225765197.16,0.008821024455530013,54.875832828588734,3.6246786039274355,3.171562542171385,178.10634719689548,149.90965280310454,-0.018639222412807466,-0.015479876160990669,-0.04321843940296996,0.018636281914418924,-2.3190483810792633,-1.1636530706955244,-0.9374409033116399
MCD,2020-06-12,191.67,191.67,185.45,189.17,165.83,4107442,0.0,743556182.0,,,,,,,0.008821024455530013,170.88000000000002,164.6625,-0.2909540863199419,123303921661.06001,0.0016884761502744539,57.7456476836825,3.1750813598581544,3.172266305708739,177.73646428422776,151.58853571577222,-0.029270067119778132,-0.018639222412807466,0.008782346505653587,0.018506680512423896,0.4745500685418882,-2.3190483810792633,-1.1636530706955244
MCD,2020-06-15,184.6,190.12,184.14,189.49,166.11,4498715,0.0,743556182.0,,,,,,,0.0016884761502744539,168.57199999999997,165.40050000000002,0.09525953135795961,123512117392.02,0.004394678225272397,57.63313609467459,2.8089857257884034,3.099610189724672,176.8794536933789,153.92154630662114,0.008821024455530013,-0.029270067119778132,0.0016870522769781798,0.018255220178504873,0.09241478659154423,0.4745500685418882,-2.3190483810792633
MCD,2020-06-16,192.0,193.5,187.51,190.32,166.84,5421137,0.0,743556182.0,,,,,,,0.004394678225272397,166.95999999999998,165.91299999999998,0.2050412173253917,124054913404.88,0.002457444257971675,55.27795128044971,2.5483810469498565,2.9893643611697094,176.62535803811846,155.2006419618815,0.0016884761502744539,0.008821024455530013,0.004385049825758981,0.01689682770662283,0.2595191181383847,0.09241478659154423,0.4745500685418882
MCD,2020-06-17,191.92,192.88,190.42,190.79,167.25,3152759,0.0,743556182.0,,,,,,,0.002457444257971675,166.082,166.457,-0.4184321480899671,124359771439.5,-0.006816143497757721,54.61172741679873,2.3478687652734607,2.8610652419904596,176.18903521744983,156.72496478255016,0.004394678225272397,0.0016884761502744539,0.0024544296795933,0.016863818396263736,0.14554412422616525,0.2595191181383847,0.09241478659154423
MCD,2020-06-18,190.01,190.74,187.89,189.49,166.11,3152684,0.0,743556182.0,,,,,,,-0.006816143497757721,166.428,166.747,-2.378868793972977e-05,123512117392.02,-0.015471675395822171,54.38762626262627,2.073075738144979,2.703467341221364,176.04371385065994,157.4502861493401,0.002457444257971675,0.004394678225272397,-0.006839479505352201,0.01621239212889594,-0.4218673870564693,0.14554412422616525,0.2595191181383847
MCD,2020-06-19,192.29,192.36,186.53,186.56,163.54,6267477,0.0,743556182.0,,,,,,,-0.015471675395822171,165.96999999999997,166.866,0.9879813517624982,121601178004.28,0.004830622477681512,48.873535596275154,1.6291430161708718,2.4886024762112653,175.9193422732044,157.81265772679563,-0.006816143497757721,0.002457444257971675,-0.015592610769154427,0.016641051648880443,-0.9369967174041821,-0.4218673870564693,0.14554412422616525
MCD,2020-06-22,186.0,187.77,184.89,187.46,164.33,3220707,0.0,743556182.0,,,,,,,0.004830622477681512,165.614,167.05349999999999,-0.4861238421776418,122188587388.06001,-0.0045031339378081015,49.8231132075472,1.3257866896536257,2.2560393188997376,175.70510350211995,158.40189649788002,-0.015471675395822171,-0.006816143497757721,0.004818992459367578,0.016632075142900018,0.28974090232058225,-0.9369967174041821,-0.4218673870564693
MCD,2020-06-23,189.55,189.73,186.32,186.62,163.59,2950934,0.0,743556182.0,,,,,,,-0.0045031339378081015,164.964,167.1855,-0.08376204355130723,121638355813.38,-0.01247019988996878,40.141557128412565,1.0139743348078412,2.007626322081358,175.51974507994763,158.85125492005236,0.004830622477681512,-0.015471675395822171,-0.004513303587118711,0.016677080097215274,-0.2706291245715333,0.28974090232058225,-0.9369967174041821
MCD,2020-06-24,184.96,185.71,181.34,184.29,161.55,4144862,0.0,743556182.0,,,,,,,-0.01247019988996878,163.824,167.09,0.4045932575923419,120121501202.1,-0.008294645620550933,37.606567729712694,0.595386599987819,1.7251783776626506,175.64484350344415,158.53515649655586,-0.0045031339378081015,0.004830622477681512,-0.012548605335572586,0.016557250267484596,-0.7578918680848683,-0.2706291245715333,0.28974090232058225
MCD,2020-06-25,183.51,184.08,180.33,182.76,160.21,3141265,0.0,743556182.0,,,,,,,-0.008294645620550933,162.644,166.8835,-0.24213037732016174,119125135918.22,-0.016540790212845713,28.668018931710634,0.15375362712330798,1.410893427554782,175.90452170663494,157.86247829336506,-0.01247019988996878,-0.0045031339378081015,-0.00832923761188436,0.01658117812398642,-0.5023308687478149,-0.7578918680848683,-0.2706291245715333
MCD,2020-06-26,182.37,182.81,178.88,179.74,157.56,5106402,0.0,743556182.0,,,,,,,-0.016540790212845713,161.44800000000004,166.595,0.6255877807189143,117154712035.92,0.017072861132267025,13.352790952207286,-0.40540330178336603,1.0476340816871526,176.4271181526882,156.7628818473118,-0.008294645620550933,-0.01247019988996878,-0.016679116555917868,0.01690791444350396,-0.9864680006306753,-0.5023308687478149,-0.7578918680848683
MCD,2020-06-29,180.57,182.83,179.17,182.8,160.25,2622177,0.0,743556182.0,,,,,,,0.017072861132267025,160.632,166.393,-0.48649225031636756,119154878165.5,0.009110764430577234,23.217550274223072,-0.6242823395104153,0.7132507974476391,176.5839662782393,156.2020337217607,-0.016540790212845713,-0.008294645620550933,0.016928757698074247,0.017347220155528517,0.9758772613881361,-0.9864680006306753,-0.5023308687478149
MCD,2020-06-30,182.92,185.2,181.89,184.47,161.71,3163070,0.0,744102514.0,,,,,,,0.009110764430577234,160.256,166.25600000000003,0.20627631162961158,120328817538.94,0.0010512646094860134,30.567514677103787,-0.6721871999574205,0.4361631979666272,176.62899002724208,155.88300997275797,0.017072861132267025,-0.016540790212845713,0.00906951178907305,0.017495538951810722,0.5183899629530642,0.9758772613881361,-0.9864680006306753
MCD,2020-07-01,184.95,186.44,183.72,184.66,161.88,2193008,0.0,744102514.0,,,,,,,0.0010512646094860134,160.32200000000003,165.878,-0.306683696535328,120455314966.31999,-0.006177415369409411,43.22860238353198,-0.6884979914761971,0.21123096007806236,176.31325118856373,155.44274881143625,0.009110764430577234,0.017072861132267025,0.0010507124178122597,0.015949403869148435,0.06587784887964963,0.5183899629530642,0.9758772613881361
MCD,2020-07-02,187.0,187.0,182.86,183.52,160.88,2689215,0.0,744102514.0,,,,,,,-0.006177415369409411,160.456,165.452,0.22626775643317298,119711212452.31999,0.027100944803580385,36.25763464741807,-0.773203050455578,0.01434415797133426,175.9771050251042,154.9268949748958,0.0010512646094860134,0.009110764430577234,-0.006196574543268189,0.015964839477507837,-0.3881388567669767,0.06587784887964963,0.5183899629530642
MCD,2020-07-06,186.0,188.72,184.14,188.5,165.24,3170459,0.0,744102514.0,,,,,,,0.027100944803580385,161.99200000000002,165.07250000000002,0.1789533376840453,122955499413.36,-0.014221738077947355,48.030783159800805,-0.4829497143231265,-0.08511461648755789,175.00834022881972,155.13665977118032,-0.006177415369409411,0.0010512646094860134,0.026740217064167255,0.016524562137339806,1.6182103248438635,-0.3881388567669767,0.06587784887964963
MCD,2020-07-07,187.37,187.85,185.25,185.82,162.89,2398224,0.0,744102514.0,,,,,,,-0.014221738077947355,162.51999999999998,164.3345,-0.24357198752609643,121206858505.45999,0.00018417336853082666,41.67018135807674,-0.4375039414065327,-0.15559248147135285,172.3424078679174,156.3265921320826,0.027100944803580385,-0.006177415369409411,-0.014323836159050246,0.015150744880113703,-0.945421249740082,1.6182103248438635,-0.3881388567669767
MCD,2020-07-08,185.5,187.23,184.75,185.85,162.92,2775197,0.0,744102514.0,,,,,,,0.00018417336853082666,162.762,163.7355,0.15718840275136925,121229181580.87999,-0.008163515835993063,40.72010287183884,-0.3945193165698129,-0.20337784849104487,170.02327083752772,157.44772916247229,-0.014221738077947355,0.027100944803580385,0.0001841564106980775,0.014942807959244644,0.012324083345001147,-0.945421249740082,1.6182103248438635
MCD,2020-07-09,186.22,186.59,182.62,184.33,161.59,2331912,0.0,744102514.0,,,,,,,-0.008163515835993063,162.704,163.233,-0.15973100288015585,120239525237.26001,0.0029704808465869093,40.39115646258504,-0.4624428234177458,-0.2551908434763851,168.3601869788209,158.1058130211791,0.00018417336853082666,-0.014221738077947355,-0.008197019796055286,0.014555427003914278,-0.5631590054933411,0.012324083345001147,-0.945421249740082
MCD,2020-07-10,183.78,185.44,183.01,184.88,162.07,2714066,0.0,744102514.0,,,,,,,0.0029704808465869093,162.94199999999998,163.1175,0.16388011211400766,120596694443.98,0.00018510520145609277,46.57022865142325,-0.4720986441855928,-0.2985724036182267,168.23996599742136,157.99503400257865,-0.008163515835993063,0.00018417336853082666,0.0029660776858715975,0.011093681912359304,0.2673663901041849,-0.5631590054933411,0.012324083345001147
MCD,2020-07-13,185.6,188.95,184.71,184.92,162.1,3223109,0.0,744102514.0,,,,,,,0.00018510520145609277,162.31400000000002,162.93099999999998,0.18755734016785142,120619017519.4,0.03140037014188768,44.60570875665211,-0.47189054200447345,-0.3332360312954761,167.90716169986055,157.95483830013941,0.0029704808465869093,-0.008163515835993063,0.0001850880716021405,0.010870935516445968,0.017025956167445955,0.2673663901041849,-0.5631590054933411
MCD,2020-07-14,185.09,190.84,184.73,190.72,167.19,4135951,0.0,744102514.0,,,,,,,0.03140037014188768,163.174,162.98499999999999,0.28321784959801244,124406499315.66,0.0055027214546325975,57.19424460431652,-0.06030994295082337,-0.27865081362654553,168.12708845550245,157.84291154449753,0.00018510520145609277,0.0029704808465869093,0.030917461507924217,0.013022628882367607,2.3741336551320966,0.017025956167445955,0.2673663901041849
MCD,2020-07-15,193.9,194.0,189.88,191.77,168.11,3734137,0.0,744102514.0,,,,,,,0.0055027214546325975,164.212,163.04850000000002,-0.09715153782044328,125091073628.54001,-0.004461364582713734,63.72384937238492,0.3362310955436669,-0.15567443179250307,168.41739785808295,157.6796021419171,0.03140037014188768,0.00018510520145609277,0.005487636795412751,0.013043043230538733,0.42073285340066213,2.3741336551320966,0.017025956167445955
MCD,2020-07-16,191.12,192.76,190.15,190.92,167.36,2109672,0.0,744102514.0,,,,,,,-0.004461364582713734,165.366,163.05400000000003,-0.43503090540063205,124532996743.04001,0.002987571701720926,65.33676533676532,0.5832506431328568,-0.00788941680743109,168.44121449359514,157.66678550640492,0.0055027214546325975,0.03140037014188768,-0.0044713461684092425,0.013076940219987088,-0.34192602345731743,0.42073285340066213,2.3741336551320966
MCD,2020-07-17,191.34,191.9,190.13,191.48,167.86,1972648,0.0,744102514.0,,,,,,,0.002987571701720926,166.524,163.1415,-0.06495038091229344,124905048000.04001,0.000655307994757548,74.33837429111531,0.8100237856243098,0.15569322367891708,168.78830170306037,157.49469829693965,-0.004461364582713734,0.0055027214546325975,0.0029831177781234953,0.012989411614583156,0.22965765245089023,-0.34192602345731743,0.42073285340066213
MCD,2020-07-20,190.9,192.77,190.37,191.61,167.97,2175600,0.0,744102514.0,,,,,,,0.000655307994757548,167.698,163.363,0.10288302829496199,124986899276.58,0.007144132880871457,70.7750269106566,0.9872389395919754,0.3220023668615288,169.40904472710102,157.31695527289898,0.002987571701720926,-0.004461364582713734,0.0006550933742301313,0.012424178438276904,0.052727299232269036,0.22965765245089023,-0.34192602345731743
MCD,2020-07-21,192.33,194.9,192.0,192.98,169.17,3505366,0.0,744102514.0,,,,,,,0.007144132880871457,168.094,163.60500000000002,0.6112180547894834,125879822293.37999,0.029201395046403178,70.36026200873357,1.2105586307108922,0.4997136196314015,170.1784633985923,157.03153660140774,0.000655307994757548,0.002987571701720926,0.007118734458288706,0.012468669236761902,0.570929769898799,0.052727299232269036,0.22965765245089023
MCD,2020-07-22,193.21,199.65,193.05,198.62,174.11,3484707,0.0,744102514.0,,,,,,,0.029201395046403178,169.294,164.131,-0.005893535796262062,129555688712.54001,-0.005341450806961134,76.48332611520138,1.7658027347987968,0.7529314426648805,172.21048382926588,156.05151617073412,0.007144132880871457,0.000655307994757548,0.028783156891306803,0.013783862896510875,2.08817782848034,0.570929769898799,0.052727299232269036
MCD,2020-07-23,198.46,199.27,196.01,197.55,173.18,2702178,0.0,744102514.0,,,,,,,-0.005341450806961134,170.45800000000003,164.7125,-0.22456091717323723,128863673374.52,0.00588982561496687,76.71589921807121,2.1065119019924623,1.023647534530397,173.63946418015018,155.78553581984983,0.029201395046403178,0.007144132880871457,-0.005355767358851971,0.013443260725418751,-0.39839793843506977,2.08817782848034,0.570929769898799
MCD,2020-07-24,196.89,198.91,195.72,198.72,174.2,2200026,0.0,744102514.0,,,,,,,0.00588982561496687,171.726,165.41199999999998,-0.18583231748611673,129622657938.79999,0.01274397244546499,72.76422764227637,2.430810971423483,1.3050802219090143,175.019945396225,155.80405460377494,-0.005341450806961134,0.029201395046403178,0.0058725483987470605,0.013158954732531663,0.44627772631734225,-0.39839793843506977,2.08817782848034
MCD,2020-07-27,199.04,202.52,198.71,201.25,176.42,4541727,0.0,744102514.0,,,,,,,0.01274397244546499,173.416,166.355,1.064396966217672,131274565519.87999,-0.024883800022673097,84.60358056265989,2.834283906488565,1.6109209588249245,176.40981921636003,156.30018078363995,0.00588982561496687,-0.005341450806961134,0.012663451412218462,0.012319160432627747,1.0279476009321908,0.44627772631734225,-0.39839793843506977
MCD,2020-07-28,198.6,199.89,195.5,196.24,172.03,6051015,0.0,744102514.0,,,,,,,-0.024883800022673097,173.988,166.944,0.3323158789596996,128007955483.42,-0.0001743881881067777,69.05060644081979,2.767896218502642,1.8423160107604681,176.87235683654063,157.01564316345934,0.01274397244546499,0.00588982561496687,-0.025198635621672943,0.01380202572558268,-1.8257200879553594,1.0279476009321908,0.44627772631734225
MCD,2020-07-29,196.3,198.46,195.71,196.21,172.0,3342859,0.0,744102514.0,,,,,,,-0.0001743881881067777,173.566,167.4585,-0.4475540054023994,127985632408.0,-0.0040697674418603835,73.02078726227333,2.6819469334025143,2.0102421952888774,177.31101723111775,157.60598276888223,-0.024883800022673097,0.01274397244546499,-0.00017440339549487156,0.013762066153011595,-0.012672762473003106,-1.8257200879553594,1.0279476009321908
MCD,2020-07-30,195.0,196.4,192.92,195.41,171.3,2705661,0.0,744102514.0,,,,,,,-0.0040697674418603835,173.19,167.92950000000002,-0.19061468042774166,127464760648.20001,-0.005779334500875755,70.2146298729742,2.528203796262517,2.1138345154836053,177.55723510011018,158.30176489988986,-0.0001743881881067777,-0.024883800022673097,-0.004078071483378736,0.013849464517930465,-0.2944569790477448,-0.012672762473003106,-1.8257200879553594
MCD,2020-07-31,194.15,194.68,191.64,194.28,170.31,3195486,0.0,744102514.0,,,,,,,-0.005779334500875755,172.412,168.401,0.18103709222995779,126728099159.34,0.0006458810404554871,67.25514922236236,2.299963973189705,2.1510604070248256,177.48329254619864,159.31870745380138,-0.0040697674418603835,-0.0001743881881067777,-0.005796099479329773,0.013836012821046231,-0.4189140003190234,-0.2944569790477448,-0.012672762473003106
MCD,2020-08-03,194.33,195.6,193.59,194.4,170.42,3143754,0.0,744102514.0,,,,,,,0.0006458810404554871,171.21200000000002,168.66,-0.01618908673046915,126809950435.87999,0.025466494542893958,58.58585858585857,2.1037081121133667,2.141589948042534,177.65778920214927,159.66221079785072,-0.005779334500875755,-0.0040697674418603835,0.0006456725490652043,0.012643366856605259,0.05106808624538854,-0.4189140003190234,-0.2944569790477448
MCD,2020-08-04,194.95,199.7,194.34,199.36,174.76,3700233,0.0,744102514.0,,,,,,,0.025466494542893958,171.75799999999998,169.25349999999997,0.17701098750093047,130039355346.64,-0.00045777065690078,64.95726495726493,2.272183342186196,2.167708626871266,178.21462369598447,160.29237630401548,0.0006458810404554871,-0.005779334500875755,0.025147625683425157,0.013108322266550917,1.9184473170602052,0.05106808624538854,-0.4189140003190234
MCD,2020-08-05,200.0,200.5,197.91,199.26,174.68,2281830,0.0,744102514.0,,,,,,,-0.00045777065690078,172.294,169.8415,-0.383328022856939,129979827145.52,0.019635905656056885,66.97588126159556,2.371904011420611,2.2085477037811354,178.59366731053382,161.08933268946618,0.025466494542893958,0.0006458810404554871,-0.00045787546587480873,0.013117696405654786,-0.034905173264829295,1.9184473170602052,0.05106808624538854
MCD,2020-08-06,198.78,203.6,198.37,203.18,178.11,3159323,0.0,744102514.0,,,,,,,0.019635905656056885,173.656,170.66750000000002,0.38455669353106936,132532098768.54001,0.007018134860479419,70.92690894242551,2.696620729351622,2.3061623088952325,179.25742524935296,162.07757475064707,-0.00045777065690078,0.025466494542893958,0.019445608333333628,0.013277366441523731,1.464568174643376,-0.034905173264829295,1.9184473170602052
MCD,2020-08-07,203.36,205.16,203.28,204.6,179.36,2979950,0.0,744102514.0,,,,,,,0.007018134860479419,175.46599999999998,171.53199999999998,-0.05677577126491973,133462226911.04001,-0.0023416592328279195,72.22005462348815,3.020012793492981,2.4489324058147823,179.9573092399906,163.10669076000937,0.019635905656056885,-0.00045777065690078,0.006993622373155979,0.013277561338896219,0.5267249154156322,1.464568174643376,-0.034905173264829295
