Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
CRM,2020-05-21,176.93,178.29,174.93,175.26,173.13,4428621,0.0,896000000.0,,,,,,,-0.009438761091957404,174.41199999999998,167.396,-0.10536234612693185,157032960000.0,0.014778044048841643,67.63113683031546,5.511169097770562,5.246945798041984,184.54925520740963,150.24274479259034,0.005055669166098786,0.020521739130434646,-0.009483588497206976,0.02558626595051604,-0.3706515251404125,0.19514450953733709,0.7782938565566703
CRM,2020-05-22,176.6,178.64,175.45,177.85,175.69,4963328,0.0,896000000.0,,,,,,,0.014778044048841643,175.716,168.5895,0.12073893882542674,159353600000.0,-0.007478211976384541,66.03995299647472,5.584414175342204,5.314439473502028,185.12285063312618,152.0561493668738,-0.009438761091957404,0.005055669166098786,0.014669912766759533,0.02558447024415275,0.5733913044422835,-0.3706515251404125,0.19514450953733709
CRM,2020-05-26,182.0,182.0,176.22,176.52,174.38,8351340,0.0,896000000.0,,,,,,,-0.007478211976384541,176.52,169.53400000000002,0.6826089269135547,158161920000.0,0.0004532064355313725,63.11005730092868,5.472063006199278,5.345964180041478,185.58235508868842,153.48564491131162,0.014778044048841643,-0.009438761091957404,-0.007506313993117692,0.02548703498713164,-0.2945149954440608,0.5733913044422835,-0.3706515251404125
CRM,2020-05-27,176.29,176.61,171.37,176.6,174.45,6309050,0.0,896000000.0,,,,,,,0.0004532064355313725,176.632,170.64100000000002,-0.24454638417307883,158233600000.0,0.025481313703284325,62.86055301372589,5.328060659934039,5.34238347601999,185.30606755237727,155.97593244762277,-0.007478211976384541,0.014778044048841643,0.0004531037685131667,0.02478650997481349,0.018280256840256356,-0.2945149954440608,0.5733913044422835
CRM,2020-05-28,180.0,184.8,177.1,181.1,178.9,10244630,0.0,896000000.0,,,,,,,0.025481313703284325,177.46599999999998,171.67450000000002,0.6237991456716938,162265600000.0,-0.034842628382109386,61.53687680263699,5.5134940278466615,5.376605586385325,186.22255970061408,157.12644029938596,0.0004532064355313725,-0.007478211976384541,0.025162076719508125,0.024095040665299643,1.0442844678716467,0.018280256840256356,-0.2945149954440608
CRM,2020-05-29,174.3,175.0,170.69,174.79,172.67,19588441,0.0,901000000.0,,,,,,,-0.034842628382109386,177.372,172.3165,0.9120691523266335,157485790000.0,0.008982207220092908,48.863868986693944,5.092582916919497,5.319801052492159,186.1745461522501,158.4584538477499,0.025481313703284325,0.0004532064355313725,-0.0354641115423726,0.025795687977332105,-1.3748077420356688,1.0442844678716467,0.018280256840256356
CRM,2020-06-01,173.1,177.52,172.68,176.36,174.22,5711514,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,0.008982207220092908,177.074,173.316,-0.6027750205049799,158900360000.0,-0.012077568609662137,42.772050400916406,4.830016286798013,5.22184409935333,185.05253656434957,161.57946343565044,-0.034842628382109386,0.025481313703284325,0.008942107142741946,0.024127880634347215,0.37061303801430534,-1.3748077420356688,1.0442844678716467
CRM,2020-06-02,174.85,174.9,171.22,174.23,172.11,8568384,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,-0.012077568609662137,176.61599999999999,173.954,0.5001948695214613,156981230000.0,0.004362050163577047,45.92865928659286,4.399344239987187,5.057344127480102,184.28190476534832,163.6260952346517,0.008982207220092908,-0.034842628382109386,-0.01215109505492302,0.02363420643744786,-0.5141317135856902,0.37061303801430534,-1.3748077420356688
CRM,2020-06-03,174.83,175.93,172.84,174.99,172.86,6000653,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,0.004362050163577047,176.294,174.541,-0.29967506124842214,157665990000.0,-0.020286873535630634,57.982691733810825,4.072414924223864,4.860358286828855,183.5587366748448,165.5232633251552,-0.012077568609662137,0.008982207220092908,0.004352563998842161,0.023574944360241407,0.18462669231926837,-0.5141317135856902,0.37061303801430534
CRM,2020-06-04,175.0,175.43,170.0,171.44,169.36,7299139,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,-0.020286873535630634,174.36200000000002,174.92950000000002,0.21639078280313817,154467440000.0,0.01423238450769948,56.449738524113876,3.4866735523383454,4.585621339930753,182.53402628373385,167.3249737162662,0.004362050163577047,-0.012077568609662137,-0.020495478268334387,0.024177873626674964,-0.8476956487075908,0.18462669231926837,-0.5141317135856902
CRM,2020-06-05,170.11,174.19,167.0,173.88,171.77,8229577,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,0.01423238450769948,174.18,175.1285,0.12747229502000157,156665880000.0,0.015355417529330673,53.919458960959076,3.1826690751934734,4.305030886983297,182.37891494275354,167.87808505724647,-0.020286873535630634,0.004362050163577047,0.014132054955269736,0.02293202985643593,0.6162583532178484,-0.8476956487075908,0.18462669231926837
CRM,2020-06-08,173.63,176.57,172.66,176.55,174.41,4591063,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,0.015355417529330673,174.218,175.161,-0.44212649082692823,159071550000.0,-0.01127159444916459,55.95063179547458,3.1212106492230305,4.068266839431244,182.43177466371534,167.89022533628466,0.01423238450769948,-0.020286873535630634,0.015238716253804192,0.021819291812196003,0.6984056304378511,0.6162583532178484,-0.8476956487075908
CRM,2020-06-09,176.0,176.0,173.53,174.56,172.44,4019755,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,-0.01127159444916459,174.284,174.75549999999998,-0.1244391549408056,157278560000.0,0.04319431714023825,47.72167487684731,2.878743669910307,3.8303622055270568,181.10981548344557,168.4011845165544,0.015355417529330673,0.01423238450769948,-0.011335600289634776,0.020059606670740603,-0.5650958403969675,0.6984056304378511,0.6162583532178484
CRM,2020-06-10,176.25,182.5,176.05,182.1,179.89,8119900,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,0.04319431714023825,175.70600000000002,174.9835,1.0199987312659604,164072100000.0,-0.05518945634266881,56.60618451316123,3.2574519491392664,3.715780154249499,182.046239218119,167.92076078188097,-0.01127159444916459,0.015355417529330673,0.042287464648801516,0.021390042550591265,1.976969636632752,-0.5650958403969675,0.6984056304378511
CRM,2020-06-11,176.64,178.43,172.0,172.05,169.96,6518468,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,-0.05518945634266881,175.828,175.10399999999998,-0.1972231185113117,155017050000.0,0.017785527462946815,46.62176383919177,2.7153293536731837,3.5156899941342363,181.85838072271372,168.34961927728625,0.04319431714023825,-0.01127159444916459,-0.056770854490072825,0.022787864196184816,-2.491275794928491,1.976969636632752,-0.5650958403969675
CRM,2020-06-12,175.9,177.69,171.86,175.11,172.98,5439048,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,0.017785527462946815,176.074,175.5095,-0.1655941242635539,157774110000.0,0.019987436468505537,47.14464360150065,2.5037480682946693,3.313301608966323,181.0865109896741,169.9324890103259,-0.05518945634266881,0.04319431714023825,0.01762921564031996,0.02274427769516736,0.7751055398020297,-2.491275794928491,1.976969636632752
CRM,2020-06-15,172.0,178.9,171.27,178.61,176.44,5999506,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,0.019987436468505537,176.486,175.8735,0.10304340024210124,160927610000.0,0.010469738536476036,52.08374875373879,2.5886487926471773,3.1683710457024943,181.24857806552842,170.4984219344716,0.017785527462946815,-0.05518945634266881,0.019790310032582865,0.02246752927281677,0.8808405139824145,0.7751055398020297,-2.491275794928491
CRM,2020-06-16,180.01,182.5,178.01,180.48,178.29,5824013,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,0.010469738536476036,177.67000000000002,176.2725,-0.029251241685565477,162612480000.0,0.0050975177304966035,53.73507893723526,2.774839972209435,3.0896648310038826,181.7763699303785,170.7686300696215,0.019987436468505537,0.017785527462946815,0.010415310393301801,0.022521914913558844,0.46245225742467766,0.8808405139824145,0.7751055398020297
CRM,2020-06-17,180.97,182.75,180.68,181.4,179.2,5036728,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,0.0050975177304966035,177.53,176.5405,-0.13517912820592948,163441400000.0,0.03450937155457545,50.310173697270486,2.9624844579381318,3.0642287563907327,182.49984463016287,170.58115536983715,0.010469738536476036,0.019987436468505537,0.005084569371342301,0.022133524569826302,0.22972253494022726,0.46245225742467766,0.8808405139824145
CRM,2020-06-18,181.91,189.0,181.62,187.66,185.38,8670573,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,0.03450937155457545,180.652,177.077,0.7214693745622158,169081660000.0,-0.0037834381327933597,63.32022355619954,3.5751120811393946,3.1664054213404653,184.84231315666347,169.31168684333653,0.0050975177304966035,0.010469738536476036,0.033927277180867306,0.023289081833405383,1.4567889547368378,0.22972253494022726,0.46245225742467766
CRM,2020-06-19,189.5,191.25,185.49,186.95,184.68,11838930,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,-0.0037834381327933597,183.02,177.6615,0.3654149500846138,168441950000.0,0.025140411874832846,61.15911485774495,3.9577107935490403,3.3246664957821808,186.53211684201796,168.79088315798202,0.03450937155457545,0.0050975177304966035,-0.0037906134387808883,0.023163646912444567,-0.16364493264419422,1.4567889547368378,0.22972253494022726
CRM,2020-06-22,187.03,192.5,187.0,191.65,189.32,6245949,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,0.025140411874832846,185.628,178.35150000000002,-0.47242284564567916,172676650000.0,-0.013514218627706742,67.41303478608557,4.58729427713439,3.577192052052623,189.2083470270341,167.49465297296592,-0.0037834381327933597,0.03450937155457545,0.024829590403441373,0.023536171300015254,1.0549545245460241,-0.16364493264419422,1.4567889547368378
CRM,2020-06-23,192.0,194.09,188.59,189.06,186.76,6944773,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,-0.013514218627706742,187.344,178.9785,0.11188435896610738,170343060000.0,-0.018565534750872636,63.56798457087752,4.821671145731074,3.8260878707883132,190.79590781087032,167.16109218912968,0.025140411874832846,-0.0037834381327933597,-0.01360636682932584,0.023728274983268342,-0.5734241886070597,1.0549545245460241,-0.16364493264419422
CRM,2020-06-24,187.51,189.3,184.04,185.55,183.3,4899732,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,-0.018565534750872636,188.174,179.426,-0.2944719719420634,167180550000.0,0.015036378334680744,63.617062343177004,4.67035192715889,3.994940682062429,191.538325866436,167.31367413356398,-0.013514218627706742,0.025140411874832846,-0.018740037490631536,0.024237723423954926,-0.7731764721809702,-0.5734241886070597,1.0549545245460241
CRM,2020-06-25,186.14,188.77,184.44,188.34,186.05,4006779,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,0.015036378334680744,188.31,179.788,-0.1822452738231397,169694340000.0,-0.027450355739619958,63.86119631901841,4.721137702611941,4.1401800861723315,192.5275060632993,167.0484939367007,-0.018565534750872636,-0.013514218627706742,0.014924452575310653,0.02383811419086075,0.6260752195336202,-0.7731764721809702,-0.5734241886070597
CRM,2020-06-26,188.0,188.22,183.02,183.17,180.94,7594654,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,-0.027450355739619958,187.554,180.207,0.8954511841057369,165036170000.0,0.000873505486706394,56.055616538602244,4.2947033363416836,4.171084736206202,192.80481117161975,167.60918882838024,0.015036378334680744,-0.018565534750872636,-0.027834156709791724,0.023261754600239888,-1.1965630791025834,0.6260752195336202,-0.7731764721809702
CRM,2020-06-29,183.32,183.71,180.0,183.33,181.1,3972149,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,0.000873505486706394,185.89000000000001,180.5555,-0.4769809131528573,165180330000.0,0.021818578519609444,58.30020821502934,3.924423381727138,4.12175246531039,193.09069420209389,168.0203057979061,-0.027450355739619958,0.015036378334680744,0.000873124202808304,0.02321116739301741,0.03761655706601663,-1.1965630791025834,0.6260752195336202
CRM,2020-06-30,183.45,187.89,183.13,187.33,185.05,4478227,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,0.021818578519609444,185.544,181.2105,0.1274066003062826,168784330000.0,0.024342070143596795,55.30533576790426,3.908683549687538,4.07913868218582,193.72301243229825,168.69798756770174,0.000873505486706394,-0.027450355739619958,0.02158395989803362,0.023358718060486863,0.92402159408502,0.03761655706601663,-1.1965630791025834
CRM,2020-07-01,188.1,192.82,187.46,191.89,189.56,4754705,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,0.024342070143596795,186.812,182.0555,0.061738272758393054,172892890000.0,0.003335244150294514,72.64840182648399,4.215569053933592,4.106424756535375,195.0716898782772,169.0393101217228,0.021818578519609444,0.000873505486706394,0.02405052370868346,0.023802084747027785,1.010437697550283,0.92402159408502,0.03761655706601663
CRM,2020-07-02,193.16,195.39,192.29,192.53,190.19,4199672,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,0.003335244150294514,187.65,183.10999999999999,-0.11673342510208307,173469530000.0,0.026956837895392827,71.04881585306909,4.459019872884966,4.176943779805294,195.9206666082357,170.29933339176426,0.024342070143596795,0.021818578519609444,0.003329694559593245,0.023064250424472087,0.14436604261200298,1.010437697550283,0.92402159408502
CRM,2020-07-06,194.44,199.45,193.84,197.72,195.32,5793270,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,0.026956837895392827,190.56,184.302,0.3794577290797947,178145720000.0,-0.006777260772810045,72.18481541676339,5.0129597467313545,4.344146973190506,197.90834155555095,170.69565844444904,0.003335244150294514,0.024342070143596795,0.026599902697514298,0.02346626977172617,1.1335377525389123,0.14436604261200298,1.010437697550283
CRM,2020-07-07,197.66,200.22,196.21,196.38,193.99,5430176,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,-0.006777260772810045,193.17000000000002,185.29350000000002,-0.06267513856595675,176938380000.0,0.019859456156431365,68.68829337094498,5.282935890095558,4.5319047565715165,199.4021211419229,171.18487885807716,0.026956837895392827,0.003335244150294514,-0.006800330697614414,0.023547893558312896,-0.28878721915293165,1.1335377525389123,0.14436604261200298
CRM,2020-07-08,198.0,201.2,197.35,200.28,197.85,4226426,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,0.019859456156431365,195.76,186.5795,-0.22167789773296487,180452280000.0,0.0022967845016976796,70.73813708260103,5.745362374040781,4.774596280065369,201.2464258788895,171.91257412111048,-0.006777260772810045,0.026956837895392827,0.019664829720599835,0.023413591715774056,0.8398894949274857,-0.28878721915293165,1.1335377525389123
CRM,2020-07-09,202.02,202.82,195.64,200.74,198.3,6061339,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,0.0022967845016976796,197.53,187.5115,0.43415240205317684,180866740000.0,-0.009265716847663752,66.46525679758307,6.078883267456092,5.035453677543513,203.30553788242818,171.71746211757184,0.019859456156431365,-0.006777260772810045,0.002294150923910285,0.02188785896169417,0.10481385721304523,0.8398894949274857,-0.28878721915293165
CRM,2020-07-10,200.06,200.73,197.08,198.88,196.46,3782239,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,-0.009265716847663752,198.8,188.853,-0.37600602771103875,179190880000.0,-0.05299678197908286,64.59505749938829,6.12253771936318,5.252870485907446,203.64337823793056,174.06262176206945,0.0022967845016976796,0.019859456156431365,-0.009308910623253374,0.016844560068747755,-0.5526360193000522,0.10481385721304523,0.8398894949274857
CRM,2020-07-13,200.0,200.26,188.03,188.34,186.05,5545350,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,-0.05299678197908286,196.924,189.5145,0.46615536458695495,169694340000.0,0.006477646808962456,46.45686148576322,5.246169694853194,5.251530327696597,202.82637910338565,176.20262089661435,-0.009265716847663752,0.0022967845016976796,-0.0544527876804838,0.02155794893982831,-2.5258797964718376,-0.5526360193000522,0.10481385721304523
CRM,2020-07-14,185.99,189.96,183.3,189.56,187.26,5852752,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,0.006477646808962456,195.56,190.06199999999998,0.055434192611828026,170793560000.0,-0.007754800590841993,50.55138950154389,4.5970930979310936,5.120642881743497,202.34658957607576,177.7774104239242,-0.05299678197908286,-0.009265716847663752,0.006456757017470306,0.021236037520481216,0.30404716563733,-2.5258797964718376,-0.5526360193000522
CRM,2020-07-15,191.03,192.1,186.75,188.09,185.8,7680248,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,-0.007754800590841993,193.122,190.4425,0.312245589767002,169469090000.0,-0.01371683768408749,52.933025404157036,3.918903820024269,4.880295069399652,201.92251810928326,178.96248189071673,0.006477646808962456,-0.05299678197908286,-0.0077850254166744294,0.02129031844245053,-0.365660355795898,0.30404716563733,-2.5258797964718376
CRM,2020-07-16,186.42,186.86,181.93,185.51,183.26,7345952,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,-0.01371683768408749,190.076,190.648,-0.04352671944968445,167144510000.0,0.01223653711390238,46.71617544673937,3.137087105766483,4.531653476673018,201.58056381545268,179.71543618454731,-0.007754800590841993,0.006477646808962456,-0.013811782732431464,0.02156675986814691,-0.6404199247764991,-0.365660355795898,0.30404716563733
CRM,2020-07-17,187.14,188.4,183.36,187.78,185.5,4324295,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,0.01223653711390238,187.856,190.654,-0.41133633870735886,169189780000.0,0.038928533390137465,55.73525752674796,2.6698849837039518,4.159299778079205,201.57978871054013,179.72821128945986,-0.01371683768408749,-0.007754800590841993,0.01216227588011977,0.020338342584225823,0.5979973948099727,-0.6404199247764991,-0.365660355795898
CRM,2020-07-20,187.9,195.31,187.27,195.09,192.72,5727024,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,0.038928533390137465,189.206,191.061,0.32438328097412406,175776090000.0,-0.021989850838074698,62.42078580481621,2.856551298512983,3.8987500821659613,202.01224679275322,180.1097532072468,0.01223653711390238,-0.01371683768408749,0.03818992571876882,0.02201986565918773,1.734339632668657,0.5979973948099727,-0.6404199247764991
CRM,2020-07-21,196.0,196.5,189.48,190.8,188.48,5376735,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,-0.021989850838074698,189.454,191.0185,-0.06116422770360308,171910800000.0,0.002672955974842628,53.64266218769683,2.6280243223831974,3.644604930209409,201.96671932168823,180.07028067831175,0.038928533390137465,0.01223653711390238,-0.022235231534983958,0.02198126781047275,-1.0115536431611196,1.734339632668657,0.5979973948099727
CRM,2020-07-22,190.78,191.87,188.87,191.31,188.99,2833242,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,0.002672955974842628,190.098,191.131,-0.4730553021489807,172370310000.0,-0.014479117662432706,49.33455713630107,2.459713736271425,3.4076266914218123,202.04065559782507,180.22134440217494,-0.021989850838074698,0.038928533390137465,0.0026693899811036587,0.021759847855813738,0.1226750296597528,-1.0115536431611196,1.734339632668657
CRM,2020-07-23,191.48,194.57,187.51,188.54,186.25,3639519,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,-0.014479117662432706,190.704,191.28050000000002,0.28457752638143874,169874540000.0,-0.00026519571443717194,45.63552833078101,2.0788468812121152,3.141870729379873,201.94738426861372,180.61361573138632,0.002672955974842628,-0.021989850838074698,-0.01458496302728568,0.021584694566076666,-0.6757085666714955,0.1226750296597528,-1.0115536431611196
CRM,2020-07-24,186.06,188.94,184.38,188.49,186.2,3908386,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,-0.00026519571443717194,190.846,191.288,0.07387432240359226,169829490000.0,0.013104143455886286,38.6245994577274,1.752767756807117,2.864050134865322,201.9463865669493,180.62961343305074,-0.014479117662432706,0.002672955974842628,-0.0002652308850388492,0.021327223042175006,-0.012436259728439557,-0.6757085666714955,0.1226750296597528
CRM,2020-07-27,189.9,191.56,188.65,190.96,188.64,3015701,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,0.013104143455886286,190.02,191.6775,-0.2284024658772189,172054960000.0,-0.0076455802262254124,43.5011990407674,1.6743551350447206,2.6261111349012016,201.63294997529115,181.72205002470886,-0.00026519571443717194,-0.014479117662432706,0.013019026947609345,0.020455615211654277,0.6364524759046088,-0.012436259728439557,-0.6757085666714955
CRM,2020-07-28,191.0,192.97,189.05,189.5,187.2,3114398,0.0,901000000.0,2020-06-01,0.74224049331963,-0.02877697841726619,0.020349434737923947,0.5513669897294952,0.03466795964418253,-0.0076455802262254124,189.76,191.98600000000002,0.032727714053879975,170739500000.0,0.021688654353562153,36.27101375445748,1.4773725381078577,2.396363415542533,201.2076504973207,182.76434950267932,0.013104143455886286,-0.00026519571443717194,-0.007674957508093642,0.020571189591145355,-0.3730925464513362,0.6364524759046088,-0.012436259728439557
