Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
ABBV,2020-05-27,90.54,91.0,88.56,89.98,71.54,12528416,0.0,1476742215.0,-0.008042151968940647,72.67,69.85499999999999,0.05568503071816733,105646138061.1,0.0005591277606931122,63.13497822931787,2.226771831675464,2.293917970548769,75.77609698228999,63.933903017709994,-0.015157722244981575,-0.009870200108166416,-0.008074664504244834,0.018738855955911588,-0.43090488145288836,-0.781985941525862,-0.5186348504687935
ABBV,2020-05-28,90.87,91.19,90.0,90.03,71.58,8765907,0.0,1476742215.0,0.0005591277606931122,72.48600000000002,70.10400000000001,-0.3003180130672545,105705207749.7,0.02933780385582585,67.96267496111979,2.068841558785749,2.248902688196165,75.86544499418785,64.34255500581217,-0.008042151968940647,-0.015157722244981575,0.0005589715070078591,0.018660085508227956,0.029955463320968538,-0.43090488145288836,-0.781985941525862
ABBV,2020-05-29,91.0,92.89,89.6,92.67,73.68,13758733,0.0,1476742215.0,0.02933780385582585,72.42999999999999,70.52000000000001,0.5695732341216944,108806366401.20001,-0.02130836047774165,73.49152542372885,2.0890518400398292,2.216932518564898,76.03540999096356,65.00459000903646,0.0005591277606931122,-0.008042151968940647,0.028915686609171855,0.018695373185883463,1.5466760851292107,0.029955463320968538,-0.43090488145288836
ABBV,2020-06-01,92.05,93.06,90.69,90.7,72.11,8483116,0.0,1476742215.0,-0.02130836047774165,72.20599999999999,70.83250000000001,-0.38343770462004023,106487881123.65,0.00374427957287482,58.42185128983307,1.9558370821615227,2.164713431284223,75.92848758570739,65.73651241429263,0.02933780385582585,0.0005591277606931122,-0.021538661018383316,0.01967303451572284,-1.0948316591001481,1.5466760851292107,0.029955463320968538
ABBV,2020-06-02,90.97,91.7,90.05,91.04,72.38,9410732,0.0,1476742215.0,0.00374427957287482,72.258,71.19749999999999,0.10934849882991116,106886601521.7,-0.001657916551533467,52.014010507880876,1.8507162652236815,2.101913998072115,75.55016826815816,66.84483173184182,-0.02130836047774165,0.02933780385582585,0.003737287206928267,0.019291962568127635,0.1937224993947822,-1.0948316591001481,1.5466760851292107
ABBV,2020-06-03,91.47,91.5,89.6,90.89,72.26,8584992,0.0,1476742215.0,-0.001657916551533467,72.402,71.4165,-0.087744502765566,106709392455.90001,0.023664544699695478,57.782101167315226,1.737693217591783,2.0290698419760487,75.49870928316744,67.33429071683256,0.00374427957287482,-0.02130836047774165,-0.0016592924161021058,0.017273876611908746,-0.09605790601503872,0.1937224993947822,-1.0948316591001481
ABBV,2020-06-04,90.28,93.48,90.25,93.04,73.97,9523527,0.0,1476742215.0,0.023664544699695478,72.88,71.719,0.10932275766826582,109234621643.55,0.008787346221441172,61.04129263913824,1.7657498814973565,1.9764058498803103,75.6020476365051,67.83595236349488,-0.001657916551533467,0.00374427957287482,0.02338887988028206,0.01784064731214031,1.3109882994192847,-0.09605790601503872,0.1937224993947822
ABBV,2020-06-05,93.5,95.54,92.81,93.85,74.62,9627342,0.0,1476742215.0,0.008787346221441172,73.06800000000001,72.102,0.010900898375150403,110194504083.3,0.007906727418922399,61.180679785330966,1.8194609443123113,1.9450168687667106,75.4878753046955,68.7161246953045,0.023664544699695478,-0.001657916551533467,0.008748962193235545,0.01731877088325585,0.5051722349242592,1.3109882994192847,-0.09605790601503872
ABBV,2020-06-08,92.91,95.01,92.81,94.59,75.21,6618207,0.0,1476742215.0,0.007906727418922399,73.688,72.525,-0.312561348708709,111065781990.15,0.016620130301821634,61.11111111111109,1.8878731907420985,1.9335881331617883,75.1161549954655,69.93384500453452,0.008787346221441172,0.023664544699695478,0.007875633045299788,0.017207129973315968,0.45769591195701786,0.5051722349242592,1.3109882994192847
ABBV,2020-06-09,94.95,96.66,94.76,96.17,76.46,9553518,0.0,1476742215.0,0.016620130301821634,74.50399999999999,72.85350000000001,0.4435205789120831,112911709758.9,0.007585665707559697,66.20180475799836,2.0196734044322113,1.9508051874158732,75.69213032205016,70.01486967794986,0.007906727418922399,0.008787346221441172,0.016483527429955087,0.014676545459506151,1.123120387930154,0.45769591195701786,0.5051722349242592
ABBV,2020-06-10,96.99,99.35,96.8,96.9,77.04,11126493,0.0,1476742215.0,0.007585665707559697,75.46000000000001,73.1095,0.16464877126939004,113768220243.6,-0.04789719626168243,67.78996865203767,2.1461872652500205,1.9898816029827027,76.46930246913094,69.74969753086906,0.016620130301821634,0.007906727418922399,0.0075570392216035695,0.01356676707154728,0.5570257955893168,1.123120387930154,0.45769591195701786
ABBV,2020-06-11,95.69,96.89,92.03,92.26,73.35,12575098,0.0,1476742215.0,-0.04165583042292538,75.336,73.244,0.1301942130372975,108319041470.24998,0.0021813224267213105,47.965310206804546,1.9264908625830657,1.9772034549027753,76.40012287133229,70.08787712866771,0.007585665707559697,0.016620130301821634,-0.04908226290087959,0.017412075479653434,-2.818863435219643,0.5570257955893168,1.123120387930154
ABBV,2020-06-12,93.74,94.74,91.03,92.46,73.51,8009053,0.0,1476742215.0,0.0021813224267213105,75.114,73.344,-0.3631021404365994,108555320224.65001,0.006801795674058031,50.970873786407765,1.7451732723159807,1.9307974183854164,76.39373786621587,70.29426213378412,-0.04165583042292538,0.007585665707559697,0.002178946797005652,0.01725039161105857,0.12631288878154004,-2.818863435219643,0.5570257955893168
ABBV,2020-06-15,91.27,94.03,90.78,93.08,74.01,7120219,0.0,1476742215.0,0.006801795674058031,74.874,73.4385,-0.11097866376961174,109293691332.15001,0.03188758275908654,56.842867487328014,1.6231133566102471,1.8692606060303827,76.44537125378548,70.43162874621453,0.0021813224267213105,-0.04165583042292538,0.006778767823378836,0.01721738819243429,0.3937163841352883,0.12631288878154004,-2.818863435219643
ABBV,2020-06-16,94.86,96.2,93.48,96.06,76.37,9364971,0.0,1476742215.0,0.03188758275908654,74.856,73.6205,0.31526446026449473,112778802959.55,-0.0032735367290821493,65.49069916613212,1.6972474584748767,1.8348579765192816,76.8770818373192,70.36391816268082,0.006801795674058031,0.0021813224267213105,0.03138972969091767,0.018440399621963505,1.7022261086755852,0.3937163841352883,0.12631288878154004
ABBV,2020-06-17,96.85,97.1,95.27,95.74,76.12,6210890,0.0,1476742215.0,-0.0032735367290821493,74.672,73.801,-0.3367955971246467,112409617405.8,0.0051234892275355826,64.36708860759494,1.7160448606938843,1.8110953533542022,77.19567012582331,70.40632987417669,0.03188758275908654,0.006801795674058031,-0.003278906472344063,0.018444378681035625,-0.1777726715031833,1.7022261086755852,0.3937163841352883
ABBV,2020-06-18,95.56,96.45,95.26,96.23,76.51,4569496,0.0,1476742215.0,0.0051234892275355826,75.304,74.0015,-0.26427677836831753,112985546869.65001,0.004966671023395541,60.042583392476914,1.7423272144473145,1.7973417255728248,77.5431337294649,70.45986627053509,-0.0032735367290821493,0.03188758275908654,0.005110408815811868,0.018443266022306757,0.27708806073885894,-0.1777726715031833,1.7022261086755852
ABBV,2020-06-19,97.72,98.2,95.75,96.71,76.89,9153438,0.0,1476742215.0,0.004966671023395541,75.98,74.148,1.0031613989814194,113546708911.35,0.005852516582130374,68.52713178294573,1.7733766116678282,1.7925487027918257,77.91747630035613,70.37852369964386,0.0051234892275355826,-0.0032735367290821493,0.0049543778003288425,0.01800496056460299,0.27516737859837054,0.27708806073885894,-0.1777726715031833
ABBV,2020-06-22,96.64,97.3,95.82,97.27,77.34,6002554,0.0,1476742215.0,0.005852516582130374,76.646,74.3535,-0.3442295670763269,114211242908.1,0.00038789759503488064,68.96024464831805,1.81339107830307,1.7967171778940747,78.35334354957187,70.35365645042812,0.004966671023395541,0.0051234892275355826,0.005835457135061645,0.017802180726452833,0.32779451151119654,0.27516737859837054,0.27708806073885894
ABBV,2020-06-23,98.42,99.1,97.05,97.31,77.37,6713343,0.0,1476742215.0,0.00038789759503488064,76.846,74.61600000000001,0.11841442825837145,114255545174.55,-0.022360087889362834,69.6689761354888,1.8264691808998776,1.8026675784952355,78.68712243671644,70.54487756328359,0.005852516582130374,0.004966671023395541,0.00038782238221205054,0.01730608528446737,0.022409596152870605,0.32779451151119654,0.27516737859837054
ABBV,2020-06-24,96.46,97.16,94.35,95.14,75.64,9024239,0.0,1476742215.0,-0.022360087889362834,76.75,74.821,0.34422433056079504,111700781142.6,0.01943416181914337,56.418139892390464,1.677895395972584,1.7777131419907053,78.64538106447498,70.99661893552502,0.00038789759503488064,0.005852516582130374,-0.022613864771106388,0.018105381660723802,-1.2490134256690588,0.022409596152870605,0.32779451151119654
ABBV,2020-06-25,95.18,97.07,94.32,96.99,77.11,6405582,0.0,1476742215.0,0.01943416181914337,76.87,75.0975,-0.2901803686715301,113871592198.65,-0.008818570872779041,59.00216919739693,1.659635075633858,1.7540975287193359,78.73008281319721,71.46491718680278,-0.022360087889362834,0.00038789759503488064,0.01924773005461258,0.018463109118557107,1.0424966852016737,-1.2490134256690588,0.022409596152870605
ABBV,2020-06-26,96.89,97.03,95.04,96.13,76.43,14567128,0.0,1476742215.0,-0.008818570872779041,76.77799999999999,75.23499999999999,1.274130281994673,112867407492.45001,0.003270966897815031,54.38218390804602,1.5721703223698,1.717712087449429,78.84980872319157,71.6201912768084,0.01943416181914337,-0.022360087889362834,-0.00885768459007644,0.017664923532058004,-0.5014278479044454,1.0424966852016737,-1.2490134256690588
ABBV,2020-06-29,96.5,97.33,95.68,96.44,76.68,6676428,0.0,1476742215.0,0.003270966897815031,76.646,75.4635,-0.5416784969556112,113236593046.20001,0.017996870109546093,50.851393188854544,1.50567035531256,1.6753037410220553,78.81471831734746,72.11228168265254,-0.008818570872779041,0.01943416181914337,0.0032656289226510623,0.01678664276795266,0.19453734542355702,-0.5014278479044454,1.0424966852016737
ABBV,2020-06-30,95.97,98.88,95.83,98.18,78.06,8110297,0.0,1764000000.0,0.017996870109546093,76.784,75.7475,0.214765889784178,137697840000.0,0.009736100435562278,53.71720116618074,1.5464960750789487,1.649542207833434,78.95821807020089,72.53678192979912,0.003270966897815031,-0.008818570872779041,0.017836843575025088,0.017109004575213926,1.0425412826685192,0.19453734542355702,-0.5014278479044454
ABBV,2020-07-01,98.5,99.66,97.5,99.14,78.82,6527035,0.0,1764000000.0,0.009736100435562278,77.41999999999999,76.0755,-0.19521627876266434,139038480000.0,-0.002537427048972196,75.34754402224283,1.6214849315901887,1.643930752584785,79.12223405814345,73.02876594185656,0.017996870109546093,0.003270966897815031,0.009689010014388613,0.017107390392247807,0.5663639977947295,1.0425412826685192,0.19453734542355702
ABBV,2020-07-02,99.45,99.99,97.86,98.88,78.62,6586059,0.0,1764000000.0,-0.002537427048972196,77.72200000000001,76.308,0.009043003446434605,138685680000.0,0.0012719409819383909,73.59187442289942,1.6458040079839975,1.6443054036646276,79.38773067858702,73.228269321413,0.009736100435562278,0.017996870109546093,-0.002540651773143218,0.0165620188050325,-0.1534022997468896,0.5663639977947295,1.0425412826685192
ABBV,2020-07-06,99.64,99.8,97.95,99.01,78.72,7037040,0.0,1764000000.0,0.0012719409819383909,78.18,76.513,0.06847509261608486,138862080000.0,0.003429878048780477,72.57909875359545,1.6540790221616675,1.6462601273640356,79.66462180472188,73.36137819527814,-0.002537427048972196,0.009736100435562278,0.0012711327502836723,0.01651088019754335,0.07698758243505419,-0.1534022997468896,0.5663639977947295
ABBV,2020-07-07,98.68,100.69,98.56,99.35,78.99,6351848,0.0,1764000000.0,0.003429878048780477,78.64200000000001,76.702,-0.09736934847606382,139338360000.0,-0.0006329915179136281,65.7074340527578,1.6632508535297887,1.6496582725971862,79.97561766728755,73.42838233271245,0.0012719409819383909,-0.002537427048972196,0.003424009432329731,0.016467020756714558,0.207931324245982,0.07698758243505419,-0.1534022997468896
ABBV,2020-07-08,99.75,100.57,98.55,99.28,78.94,6154101,0.0,1764000000.0,-0.0006329915179136281,78.81800000000001,76.826,-0.031132199637019076,139250160000.0,-0.013554598429186604,67.32186732186736,1.6474937316269802,1.6492253644031452,80.2456423327899,73.40635766721009,0.003429878048780477,0.0012719409819383909,-0.0006331919416266398,0.016140946937281925,-0.03922892157981822,0.207931324245982,0.07698758243505419
ABBV,2020-07-09,99.08,99.78,96.81,97.94,77.87,5810445,0.0,1764000000.0,-0.013554598429186604,78.628,76.86749999999999,-0.0558417874519771,137362680000.00002,-0.011300886092205031,57.70975056689346,1.531017425502256,1.6255837766229675,80.31808271204007,73.41691728795992,-0.0006329915179136281,0.003429878048780477,-0.013647300645806215,0.016422732868039035,-0.8310005865324519,-0.03922892157981822,0.207931324245982
ABBV,2020-07-10,98.06,98.33,96.36,96.83,76.99,6209849,0.0,1764000000.0,-0.011300886092205031,78.30199999999999,77.0495,0.06873896921836442,135810359999.99998,0.010650733861540473,50.53648068669525,1.352114138076871,1.5708898489137484,80.07694272839014,74.02205727160985,-0.013554598429186604,-0.0006329915179136281,-0.0113652262989366,0.011993354415890946,-0.947626986148088,-0.8310005865324519,-0.03922892157981822
ABBV,2020-07-13,97.36,99.56,96.92,97.86,77.81,8503433,0.0,1764000000.0,0.010650733861540473,78.11999999999999,77.2645,0.3693461789489567,137256840000.0,0.022362164246240823,52.42518059855521,1.2619521420817534,1.5091023075473495,79.80517935382358,74.72382064617642,-0.011300886092205031,-0.013554598429186604,0.010594414338880587,0.01213122241331778,0.8733179541123515,-0.947626986148088,-0.8310005865324519
ABBV,2020-07-14,96.97,99.1,95.94,98.87,79.55,6757336,1.18,1764000000.0,0.022362164246240823,78.232,77.54150000000001,-0.2053402431700232,140326200000.0,0.016216216216216273,59.561403508771924,1.3157345994407592,1.4704287659260316,79.77797537550967,75.30502462449036,0.010650733861540473,-0.011300886092205031,0.022115797154957092,0.012856232226098396,1.720239395649808,0.8733179541123515,-0.947626986148088
ABBV,2020-07-15,100.0,100.48,98.82,100.48,80.84,5660055,0.0,1764000000.0,0.016216216216216273,78.61200000000001,77.765,-0.16238366717298058,142601760000.0,-0.005566551212271231,73.72262773722636,1.4457837087740018,1.4654997544956256,80.37136064071562,75.15863935928438,0.022362164246240823,0.010650733861540473,0.016086137751624444,0.01149961082498061,1.3988419257354796,1.720239395649808,0.8733179541123515
ABBV,2020-07-16,99.69,100.23,98.81,99.92,80.39,4269227,0.0,1764000000.0,-0.005566551212271231,79.11600000000001,77.97850000000001,-0.24572694081594615,141807960000.0,0.009080731434258027,66.49899396378277,1.495300433080402,1.471459890212581,80.71385353242798,75.24314646757205,0.016216216216216273,0.022362164246240823,-0.005582102195550879,0.011575437606972269,-0.4822368177414385,1.3988419257354796,1.720239395649808
ABBV,2020-07-17,100.29,101.28,99.92,100.83,81.12,6890698,0.0,1764000000.0,0.009080731434258027,79.94200000000001,78.209,0.6140387943765933,143095680000.0,-0.012697238658777144,73.4734734734735,1.5752887449092725,1.4922256611519193,81.18929246180511,75.2287075381949,-0.005566551212271231,0.016216216216216273,0.009039749503003605,0.011651083793010181,0.7758719844094513,-0.4822368177414385,1.3988419257354796
ABBV,2020-07-20,100.76,101.25,99.26,99.54,80.09,4822521,0.0,1764000000.0,-0.012697238658777144,80.398,78.369,-0.30014042118810025,141278760000.0,-0.021600699213385033,65.8310120705664,1.5378403995340761,1.5013486088283508,81.39438662166076,75.34361337833924,0.009080731434258027,-0.005566551212271231,-0.01277853750728216,0.012152499337147965,-1.051515178299209,0.7758719844094513,-0.4822368177414385
ABBV,2020-07-21,99.81,99.81,97.17,97.4,78.36,8241705,0.0,1764000000.0,-0.021600699213385033,80.16,78.42,0.7090034444640054,138227040000.0,0.003190403266972952,51.34892086330934,1.3529695830773392,1.4716728036781486,81.40648887315376,75.43351112684624,-0.012697238658777144,0.009080731434258027,-0.021837409259250984,0.013225471161391816,-1.6511630468787677,-1.051515178299209,0.7758719844094513
ABBV,2020-07-22,97.8,98.28,96.93,97.7,78.61,4441837,0.0,1764000000.0,0.003190403266972952,79.71400000000001,78.482,-0.4610536290731104,138668040000.0,0.0033074672433532903,49.01036757775686,1.2126523384679047,1.4198687106360999,81.42791671015245,75.53608328984755,-0.021600699213385033,-0.012697238658777144,0.0031853247293251205,0.013237283618643169,0.24063280814191837,-1.6511630468787677,-1.051515178299209
ABBV,2020-07-23,98.24,98.92,97.45,98.03,78.87,5127240,0.0,1764000000.0,0.0033074672433532903,79.41,78.6435,0.15430620259140526,139126680000.0,-0.009382528210980179,51.171508903467675,1.1096385161845177,1.3578226717457835,81.27026326743682,76.01673673256319,0.003190403266972952,-0.021600699213385033,0.003302009604234444,0.012039445888673183,0.27426591180089144,0.24063280814191837,-1.6511630468787677
ABBV,2020-07-24,98.05,98.19,96.46,97.11,78.13,5169385,0.0,1764000000.0,-0.009382528210980179,78.812,78.69449999999999,0.008219821970494756,137821320000.0,0.0005119672340971881,47.39168877099911,0.957252888854967,1.2777087151676203,81.23406046756489,76.1549395324351,0.0033074672433532903,0.003190403266972952,-0.009426821401246673,0.011587651867844564,-0.813523007832662,0.27426591180089144,0.24063280814191837
ABBV,2020-07-27,96.35,97.89,96.26,97.16,78.17,5030716,0.0,1764000000.0,0.0005119672340971881,78.428,78.78150000000001,-0.026825047853854977,137891880000.0,-0.0046053473199436645,46.29963898916972,0.8301444584531339,1.1881958638247232,81.10439542551794,76.45860457448208,-0.009382528210980179,0.0033074672433532903,0.0005118362235862789,0.011370092887814619,0.04501601074295674,-0.813523007832662,0.27426591180089144
ABBV,2020-07-28,97.0,97.62,96.45,96.71,77.81,5941905,0.0,1764833246.0,-0.0046053473199436645,78.31800000000001,78.838,0.1811251122106674,137321674871.26001,0.003084436447757355,45.03950834064974,0.6923797969308652,1.0890326504459518,80.99469923237912,76.68130076762087,0.0005119672340971881,-0.009382528210980179,-0.004615984603400244,0.011428450762948256,-0.40390291730227784,0.04501601074295674,-0.813523007832662
ABBV,2020-07-29,96.87,97.4,96.64,97.01,78.05,5511997,0.0,1764833246.0,0.003084436447757355,78.20599999999999,78.8375,-0.07235188041545604,137745234850.3,-0.009993593850096127,50.852272727272684,0.5956994518985397,0.9903660107364695,80.99496317892529,76.68003682107472,-0.0046053473199436645,0.0005119672340971881,0.0030796893326023034,0.010720397102671763,0.2872738111384676,-0.40390291730227784,0.04501601074295674
ABBV,2020-07-30,96.31,96.74,95.41,96.04,77.27,6411485,0.0,1764833246.0,-0.009993593850096127,77.886,78.75999999999999,0.16318731668395325,136368664918.42,-0.01177688624304385,51.33843212237094,0.45094192286296675,0.882481193161769,81.02860495041556,76.49139504958443,0.003084436447757355,-0.0046053473199436645,-0.010043865015948596,0.01068912765623859,-0.9396337417756075,0.2872738111384676,-0.40390291730227784
ABBV,2020-07-31,95.54,97.25,93.55,94.91,76.36,14614332,0.0,1764833246.0,-0.01177688624304385,77.532,78.647,1.2793989224025322,134762666664.56,0.010869565217391353,43.127962085308056,0.259796372503331,0.7579442290300814,81.15724091945009,76.13675908054992,-0.009993593850096127,0.003084436447757355,-0.011846783087945623,0.010959182180258977,-1.0809915277515416,-0.9396337417756075,0.2872738111384676
ABBV,2020-08-03,95.19,97.17,95.06,95.94,77.19,6920500,0.0,1764833246.0,0.010869565217391353,77.336,78.57050000000001,-0.526458000269872,136227478258.73999,-0.017230211167249654,37.759336099585106,0.17328864646654552,0.6410131125173743,81.1632711247352,75.97772887526482,-0.01177688624304385,-0.009993593850096127,0.010810916104215676,0.011286937872074337,0.9578254285392663,-1.0809915277515416,-0.9396337417756075
ABBV,2020-08-04,95.92,96.03,94.06,94.29,75.86,7865121,0.0,1764833246.0,-0.017230211167249654,76.946,78.414,0.13649606242323542,133880250041.56,-0.010941207487476956,24.27685950413226,-0.0025597274536437453,0.5122985445231707,81.26513753844942,75.56286246155058,0.010869565217391353,-0.01177688624304385,-0.017380378701009624,0.011806295117495067,-1.472128091669896,0.9578254285392663,-1.0809915277515416
ABBV,2020-08-05,94.47,94.8,93.13,93.25,75.03,6932657,0.0,1764833246.0,-0.010941207487476956,76.34200000000001,78.21849999999999,-0.11855685373435454,132415438447.38,-0.007330401172864098,23.35984095427439,-0.2065143255112929,0.368535970516278,81.43107578243568,75.0059242175643,-0.017230211167249654,0.010869565217391353,-0.011001502703115527,0.011968642472429765,-0.9191938625001054,-1.472128091669896,0.9578254285392663
ABBV,2020-08-06,93.32,93.65,91.78,92.57,74.48,7269306,0.0,1764833246.0,-0.007330401172864098,75.784,78.049,0.048559881153791506,131444780162.08,0.003759398496240518,16.396761133603277,-0.40782901828566764,0.2132629727558889,81.67067103042632,74.4273289695737,-0.010941207487476956,-0.017230211167249654,-0.007357400588825656,0.011741910433087206,-0.6265931451915558,-0.9191938625001054,-1.472128091669896
ABBV,2020-08-07,92.69,93.0,92.2,92.92,74.76,5227010,0.0,1764833246.0,0.003759398496240518,75.46400000000001,77.9375,-0.2809478648993453,131938933470.96,-0.0057517388978064465,20.810514786418437,-0.5385703984560735,0.06289629851349643,81.82406999368172,74.05093000631828,-0.007330401172864098,-0.010941207487476956,0.003752349618550372,0.011608413447178664,0.3232439674572714,-0.6265931451915558,-0.9191938625001054
ABBV,2020-08-10,92.63,93.67,92.15,92.38,74.33,7623616,0.0,1764833246.0,-0.0057517388978064465,74.89200000000001,77.76350000000001,0.4585041926455087,131180055175.18,0.003094309161845832,24.26564495530016,-0.6691675436214126,-0.0835164699134854,81.97233919488721,73.5546608051128,0.003759398496240518,-0.007330401172864098,-0.0057683438501601025,0.011285530649863013,-0.5111273921559125,0.3232439674572714,-0.6265931451915558
ABBV,2020-08-11,92.31,93.29,92.13,92.67,74.56,7208384,0.0,1764833246.0,0.003094309161845832,74.632,77.514,-0.054466541861499795,131585966821.76001,0.030579399141630992,24.07170294494246,-0.7455138249490005,-0.2159159409205884,81.86610487489708,73.16189512510292,-0.0057517388978064465,0.003759398496240518,0.003089531640133636,0.009827947093340053,0.31436185103471603,-0.5111273921559125,0.3232439674572714
ABBV,2020-08-12,93.45,95.58,93.33,95.51,76.84,7705938,0.0,1764833246.0,0.030579399141630992,74.994,77.314,0.06902434720458839,135609786622.64,-0.008589276418532021,39.67446592065107,-0.6149530616022503,-0.2957233650569208,81.38083324364014,73.24716675635985,0.003094309161845832,-0.0057517388978064465,0.030121167523020242,0.01161844107227823,2.5925309028669763,0.31436185103471603,-0.5111273921559125
