Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
COST,2020-06-25,297.06,301.15,295.4,300.53,275.81,2274283,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,0.008446069469835393,275.35600000000005,278.5705,-0.05162694128533174,121776654730.91,-0.013233747869910384,31.967213114754045,-1.5267343562329074,-1.2249465507700295,286.9908849768222,270.15011502317776,-0.010885682253806372,0.0028288543140027045,0.008410600997939912,0.008749259812237505,0.9612928611602191,-1.2214478017598975,0.3233702227690647
COST,2020-06-26,300.41,302.12,295.95,296.56,272.16,2865999,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,-0.013233747869910384,274.742,278.02349999999996,0.2601769436785133,120165093185.76001,0.01697530864197505,32.86516853932581,-1.742044816561645,-1.3283662039283526,286.6243892441114,269.4226107558885,0.008446069469835393,-0.010885682253806372,-0.013322094212424187,0.009135466525303367,-1.4582828556729666,0.9612928611602191,-1.2214478017598975
COST,2020-06-29,297.44,301.63,296.83,301.59,276.78,1841733,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,0.01697530864197505,274.952,277.716,-0.35738533056012933,122204932730.57999,0.005383336946311212,44.24050632911383,-1.522335977029229,-1.3671601585485278,286.01265855377284,269.4193414462272,-0.013233747869910384,0.008446069469835393,0.01683283815023227,0.010058175702101607,1.6735478330046603,-1.4582828556729666,0.9612928611602191
COST,2020-06-30,301.01,304.62,300.14,303.21,278.27,2392034,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,0.005383336946311212,275.304,277.538,0.29879521081503135,122862803059.96999,0.005067021238365665,43.99237126509846,-1.213990464836911,-1.3365262198062047,285.6128123002463,269.46318769975375,0.01697530864197505,-0.013233747869910384,0.005368898582511137,0.010135632686434812,0.5297053226580211,1.6735478330046603,-1.4582828556729666
COST,2020-07-01,302.5,305.58,300.75,304.75,279.68,1907252,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,0.005067021238365665,276.54,277.451,-0.20266517950831797,123485351492.48,0.0032537185354690745,56.69144981412647,-0.8460959414401827,-1.2384401641330003,285.3859882101194,269.5160117898806,0.005383336946311212,0.01697530864197505,0.005054227086875457,0.010212150574608721,0.4949228911138641,0.5297053226580211,1.6735478330046603
COST,2020-07-02,306.0,308.92,304.6,305.74,280.59,2540936,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,0.0032537185354690745,277.496,277.221,0.3322497499019532,123887138069.48999,0.0188174917138888,62.49033255993816,-0.475624779902148,-1.08587708728683,284.4464284884775,269.9955715115225,0.005067021238365665,0.005383336946311212,0.0032484366473986333,0.0097431209657278,0.33340822297344624,0.4949228911138641,0.5297053226580211
COST,2020-07-06,307.53,311.56,307.24,311.49,285.87,2332442,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,0.0188174917138888,280.238,277.196,-0.08205401474102458,126218383263.57,0.015216706894742416,72.0914593140552,0.24124721024764995,-0.8204522277799341,284.2904141110415,270.10158588895854,0.0032537185354690745,0.005067021238365665,0.01864263291363745,0.010630657860554234,1.75366690925236,0.33340822297344624,0.4949228911138641
COST,2020-07-07,310.02,318.05,309.72,316.23,290.22,3346634,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,0.015216706894742416,282.92600000000004,277.611,0.4348198154552181,128139011406.42001,0.0002756529529321927,72.56198347107448,1.147158345433354,-0.4269301131372766,286.58974425635625,268.6322557436437,0.0188174917138888,0.0032537185354690745,0.015102094034740332,0.010483217421838996,1.4405972352799947,1.75366690925236,0.33340822297344624
COST,2020-07-08,317.14,318.05,314.01,316.32,290.3,2364540,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,0.0002756529529321927,285.332,278.10499999999996,-0.29345724689344577,128174333303.3,0.029142266620737045,76.70612813370488,1.850226518636589,0.028501213217496546,288.67978928494796,267.53021071505196,0.015216706894742416,0.0188174917138888,0.0002756149676373081,0.010366497427374345,0.026587086869814293,1.4405972352799947,1.75366690925236
COST,2020-07-09,320.0,328.98,319.68,325.54,298.76,5313649,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,0.029142266620737045,289.148,278.94050000000004,1.247223138538574,131909623898.36,0.0021087160262418525,82.07267833109023,3.054849998854138,0.6337709703448249,292.92002709839414,264.96097290160594,0.0002756529529321927,0.015216706894742416,0.028725704458281594,0.01198180292395366,2.3974442444595736,0.026587086869814293,1.4405972352799947
COST,2020-07-10,326.0,327.4,323.11,326.23,299.39,2484088,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,0.0021087160262418525,292.908,280.106,-0.5325080749594111,132187783836.29,-0.010120578509636213,82.23052294557101,4.014086628667258,1.3098341020093116,296.7199502574762,263.49204974252376,0.029142266620737045,0.0002756529529321927,0.002106495805264696,0.010542108805974428,0.19981730828569155,2.3974442444595736,0.026587086869814293
COST,2020-07-13,326.3,329.11,321.5,322.92,296.36,2583433,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,-0.010120578509636213,295.006,281.21750000000003,0.0399925445475362,130849966991.96,0.015724119314347362,75.781054736316,4.478171320074523,1.9435015456223539,299.07590315251883,263.3590968474812,0.0021087160262418525,0.029142266620737045,-0.010172139745674354,0.010734440413685011,-0.947617141989647,0.19981730828569155,2.3974442444595736
COST,2020-07-14,321.32,328.66,320.45,328.0,301.02,1844806,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,0.015724119314347362,297.166,282.63199999999995,-0.2859090984747814,132907467485.21999,-0.003953225699289131,77.92207792207799,5.162475037614968,2.5872962440208767,302.07133787046524,263.19266212953465,-0.010120578509636213,0.0021087160262418525,0.015601776175760392,0.010817849627733332,1.442225276986905,-0.947617141989647,0.19981730828569155
COST,2020-07-15,328.1,329.32,325.62,326.7,299.83,1770661,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,-0.003953225699289131,299.072,283.795,-0.04019121793836322,132382054269.12999,-0.0013340893172797408,81.29308295697653,5.544850029561303,3.178807001128962,304.45230048089286,263.1376995191072,0.015724119314347362,-0.010120578509636213,-0.003961060350917928,0.010771996624554437,-0.3677183059906287,1.442225276986905,-0.947617141989647
COST,2020-07-16,326.62,327.9,324.06,326.27,299.43,1402091,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,-0.0013340893172797408,299.206,285.0185,-0.2081539041069973,132205444784.73,-0.004541963063153354,79.4073705179284,5.749333569923124,3.6929123148877947,306.3598177465193,263.67718225348074,-0.003953225699289131,0.015724119314347362,-0.0013349800066939342,0.010600395349517868,-0.12593681298449425,-0.3677183059906287,1.442225276986905
COST,2020-07-17,327.3,327.8,324.58,324.79,298.07,1768460,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,-0.004541963063153354,298.94199999999995,286.1755,0.2613018698501024,131604972537.77,0.0053007682759083075,84.20913651967263,5.73553197254364,4.101436246418964,307.7219594478268,264.6290405521732,-0.0013340893172797408,-0.003953225699289131,-0.0045523091168689685,0.010742449610410085,-0.4237682541659311,-0.12593681298449425,-0.3677183059906287
COST,2020-07-20,324.89,327.44,322.66,326.51,299.65,1823741,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,0.0053007682759083075,299.6,287.3965,0.03125940083462453,132302580001.15,0.003771066243951182,82.83089290841237,5.785396453542148,4.438228287843601,309.0984448801012,265.6945551198988,-0.004541963063153354,-0.0013340893172797408,0.005286768654458423,0.010722760619085163,0.4930417494398449,-0.4237682541659311,-0.12593681298449425
COST,2020-07-21,327.0,331.49,326.5,327.74,300.78,1827267,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,0.003771066243951182,299.552,288.649,0.0019333885677845775,132801501794.57999,0.0016955914621985535,82.65158108500151,5.848676073087461,4.7203178448923735,310.4073096286165,266.8906903713835,0.0053007682759083075,-0.004541963063153354,0.0037639735992726826,0.01070830934765133,0.3515002674159988,0.4930417494398449,-0.4237682541659311
COST,2020-07-22,329.65,329.66,325.01,328.3,301.29,1313011,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,0.0016955914621985535,299.844,289.888,-0.2814345139489741,133026678887.19,-0.006671313352584085,82.18647602025626,5.872286304092086,4.9507115367323165,311.5577767700354,268.21822322996456,0.003771066243951182,0.0053007682759083075,0.001694155569890566,0.01071975196726665,0.15804055682106852,0.3515002674159988,0.4930417494398449
COST,2020-07-23,328.1,330.38,325.33,326.11,299.28,1561673,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,-0.006671313352584085,299.81399999999996,291.17699999999996,0.18938302877889068,132139216228.07999,-0.001002405773857129,76.95413902509372,5.663521826342503,5.093273594654354,311.783151457629,270.5708485423709,0.0016955914621985535,0.003771066243951182,-0.00669366603346683,0.010440200958599584,-0.6411434090215729,0.15804055682106852,0.3515002674159988
COST,2020-07-24,326.22,328.75,324.67,325.78,298.98,1423600,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,-0.001002405773857129,299.996,292.3355,-0.0884135155054867,132006759114.78001,0.005585657903538488,72.07814078814422,5.411486730369575,5.156916221797398,311.8820096897795,272.7889903102205,-0.006671313352584085,0.0016955914621985535,-0.0010029085185223768,0.010466965614704353,-0.09581654850508503,-0.6411434090215729,0.15804055682106852
COST,2020-07-27,325.68,329.0,325.18,327.6,300.65,2083279,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,0.005585657903538488,300.196,293.76,0.46338788985670143,132744103712.15,-9.978380176278723e-05,69.30766382821177,5.285573344859472,5.182647646409813,311.14910608761505,276.37089391238493,-0.001002405773857129,-0.006671313352584085,0.005570115964209277,0.00963791646273157,0.5779377716903971,-0.09581654850508503,-0.6411434090215729
COST,2020-07-28,327.97,330.0,325.82,327.57,300.62,1374015,0.0,441523711.0,2020-06-04,0.1346267375087211,0.03163741748510707,0.022486985455911556,2.0071499157123758,0.036689089924998065,-9.978380176278723e-05,300.164,294.95199999999994,-0.34045559908202405,132730858000.82,-0.0043576608342758005,69.139465875371,5.124295640031221,5.170977245134095,310.6238434746762,279.28015652532366,0.005585657903538488,-0.001002405773857129,-9.978878049753515e-05,0.009278738171839102,-0.010754563675521453,0.5779377716903971,-0.09581654850508503
