Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
MA,2020-05-21,299.37,299.93,292.75,294.26,284.95,3942024,0.0,1003740343.0,,,,,,,-0.015194109772423081,290.526,277.24550000000005,-0.1411349412153804,295360633331.18,0.0022089308774553285,69.86301369863011,7.130903484289661,4.895269506499222,298.2731414324227,256.2178585675774,0.02775771334227639,0.002863056226285021,-0.015310722988861363,0.024855886825389337,-0.615979751453569,1.1198397579440915,0.11178314832229096
MA,2020-05-22,295.06,296.8,293.01,294.91,285.58,2895923,0.0,1003740343.0,,,,,,,0.0022089308774553285,293.71999999999997,279.053,-0.26537154517577777,296013064554.13,0.028551083381370468,69.92387758272488,7.495995931515324,5.415414791502442,299.5994701540066,258.5065298459934,-0.015194109772423081,0.02775771334227639,0.002206494776437554,0.02485639601895477,0.08876969834061803,-0.615979751453569,1.1198397579440915
MA,2020-05-26,304.62,305.0,301.94,303.33,293.74,5244576,0.0,1003740343.0,,,,,,,0.028551083381370468,296.406,280.9635,0.8110205278248075,304464558242.19,-0.011736392707612175,71.55868958425148,8.368293479267493,6.005990529055453,303.09940488918784,258.8275951108122,0.0022089308774553285,-0.015194109772423081,0.028151096725178813,0.02501631861080749,1.1253093296076364,0.08876969834061803,-0.615979751453569
MA,2020-05-27,304.0,304.73,292.12,299.77,290.29,5147670,0.0,1003740343.0,,,,,,,-0.011736392707612175,298.21400000000006,282.722,-0.018477375482784497,300891242621.11,0.008439803849618066,69.49636182051647,8.672363712073093,6.539265165658982,304.9720891541682,260.47191084583176,0.028551083381370468,0.0022089308774553285,-0.0118058078210682,0.02529167204660425,-0.46678637139189416,1.1253093296076364,0.08876969834061803
MA,2020-05-28,300.98,310.0,298.84,302.3,292.74,4520761,0.0,1003740343.0,,,,,,,0.008439803849618066,298.914,283.65250000000003,-0.12178500175807694,303430705688.9,-0.004664240820377197,67.89307703859438,9.013588382082276,7.034129808943641,307.5673056981227,259.73769430187735,-0.011736392707612175,0.028551083381370468,0.00840438783506319,0.0204531297761197,0.4109096224909224,-0.46678637139189416,1.1253093296076364
MA,2020-05-29,302.0,304.43,298.87,300.89,291.37,4929965,0.0,1003740343.0,,,,,,,-0.004664240820377197,300.23999999999995,284.9485,0.0905166187728128,302015431805.26996,0.0016949715842999868,64.4073090738716,9.065732059359277,7.440450259026768,309.67761539908105,260.219384600919,0.008439803849618066,-0.011736392707612175,-0.004675152334098342,0.018906348594321207,-0.24727949507408273,0.4109096224909224,-0.46678637139189416
MA,2020-06-01,300.8,303.06,297.9,301.4,291.87,2841774,0.0,1003740343.0,,,,,,,0.0016949715842999868,301.538,286.5815,-0.4235711612557087,302527339380.19995,0.007266091572661004,65.92452234328118,9.04395594258932,7.7611513957392795,311.1166136343944,262.0463863656056,-0.004664240820377197,0.008439803849618066,0.0016935367410810462,0.017795935253001313,0.09516424492471832,-0.24727949507408273,0.4109096224909224
MA,2020-06-02,304.99,306.11,301.69,303.59,293.99,4130399,0.0,1003740343.0,,,,,,,0.007266091572661004,301.59,288.298,0.4534579456353671,304725530731.37,0.0114628281563951,77.90780141843967,9.098530712155991,8.028627259022622,312.5323528249079,264.0636471750921,0.0016949715842999868,-0.004664240820377197,0.007239820710193176,0.01777582037748554,0.4072847585342937,0.09516424492471832,-0.24727949507408273
MA,2020-06-03,305.48,308.11,302.21,307.07,297.36,3428417,0.0,1003740343.0,,,,,,,0.0114628281563951,303.05,289.9525,-0.16995500918918482,308218547125.01,-0.018562542742697086,83.29527489899871,9.315208600424398,8.285943527302978,314.58593374145704,265.31906625854293,0.007266091572661004,0.0016949715842999868,0.01139762772290492,0.017624014277277448,0.6467100822540653,0.4072847585342937,0.09516424492471832
MA,2020-06-04,305.44,306.62,299.34,301.37,291.84,4146781,0.0,1003740343.0,,,,,,,-0.018562542742697086,302.864,291.399,0.20953227101604033,302497227169.91003,0.034874075057238496,72.0814977973568,8.924113400629835,8.41357750196835,315.08178602031927,267.71621397968073,0.0114628281563951,0.007266091572661004,-0.018736988888080095,0.018298120991266115,-1.0239843149481553,0.6467100822540653,0.4072847585342937
MA,2020-06-05,306.81,312.18,305.65,311.88,302.02,5056938,0.0,1003740343.0,,,,,,,0.034874075057238496,305.062,293.06949999999995,0.21948518622034774,313046538174.83997,-0.004713351288957224,75.99431818181816,9.354405042948827,8.601743010164446,317.6101390986143,268.5288609013856,-0.018562542742697086,0.0114628281563951,0.034279752703986074,0.019090859075861395,1.7956107982238272,-1.0239843149481553,0.6467100822540653
MA,2020-06-08,311.06,313.58,307.05,310.41,300.59,3722609,0.0,1003740343.0,,,,,,,-0.004713351288957224,306.864,294.468,-0.26386105584051056,311571039870.63,0.0034792693534357877,69.03656951921295,9.467660260800471,8.774926460291653,319.6379265833364,269.2980734166636,0.034874075057238496,-0.018562542742697086,-0.004724494156430213,0.019115710064986562,-0.24715242804837623,1.7956107982238272,-1.0239843149481553
MA,2020-06-09,309.78,313.47,308.2,311.49,301.64,3313613,0.0,1003740343.0,,,,,,,0.0034792693534357877,308.444,295.981,-0.10986810594397634,312655079441.07,0.0053292240521363166,69.17960088691795,9.534653263267728,8.926871820886868,321.43670013717366,270.52529986282633,-0.004713351288957224,0.034874075057238496,0.003473230698503355,0.01900148795080302,0.18278730105220906,-0.24715242804837623,1.7956107982238272
MA,2020-06-10,312.39,316.06,310.29,313.15,303.24,4082451,0.0,1003740343.0,,,,,,,0.0053292240521363166,309.66,298.033,0.23202407764576005,314321288410.44995,-0.06993453616477718,65.03877593795846,9.610905293539588,9.063678515417411,321.9570069694377,274.1089930305623,0.0034792693534357877,-0.004713351288957224,0.005315073987949406,0.01675999084592568,0.3171286927785817,0.18278730105220906,-0.24715242804837623
MA,2020-06-11,305.01,306.49,291.06,291.25,282.04,6498534,0.0,1003740343.0,,,,,,,-0.04610051275362977,307.636,299.1375,0.591821677712727,292339374898.75,0.022454935622317596,47.687106193330266,7.814112379438768,8.813765288221683,319.1725302431048,279.1024697568952,0.0053292240521363166,0.0034792693534357877,-0.07250030409151145,0.02422496197205337,-2.992793308619016,0.3171286927785817,0.18278730105220906
MA,2020-06-12,298.79,299.99,290.89,297.79,288.37,4509928,0.0,1003740343.0,,,,,,,0.022454935622317596,304.81800000000004,300.1615,-0.30600840127942697,298903836741.97003,-0.002082004096846779,52.02931228861331,6.839028331303496,8.418817896838046,317.39711829162957,282.9258817083704,-0.04610051275362977,0.0053292240521363166,0.022206535222578285,0.023853337332835817,0.930961354074736,-2.992793308619016,0.3171286927785817
MA,2020-06-15,290.0,298.92,288.75,297.17,287.77,5932807,0.0,1003740343.0,,,,,,,-0.002082004096846779,302.17,301.073,0.31549927182872994,298281517729.31,0.024598714540498667,45.123495883470575,5.947677258476119,7.924589769165661,315.23779267687905,286.9082073231209,0.022454935622317596,-0.04610051275362977,-0.00208417448039797,0.023879193266510324,-0.08727993685284782,0.930961354074736,-2.992793308619016
MA,2020-06-16,305.91,309.09,300.11,304.48,294.85,4012848,0.0,1003740343.0,,,,,,,0.024598714540498667,300.76800000000003,301.802,-0.32361730290569035,305618859636.64,-0.0023646873357856535,53.51965326558066,5.764679383657153,7.49260769206396,315.014349247261,288.58965075273903,-0.002082004096846779,0.022454935622317596,0.02430103792574868,0.022963775608639075,1.0582335561843115,-0.08727993685284782,0.930961354074736
MA,2020-06-17,305.0,307.48,303.08,303.76,294.15,2562640,0.0,1003740343.0,,,,,,,-0.0023646873357856535,298.89,302.45349999999996,-0.3613912114288904,304896166589.68,0.0035883592309720047,51.12135176651304,5.498174730922585,7.093721099835686,314.6098919075746,290.29710809242533,0.024598714540498667,-0.002082004096846779,-0.0023674876242925275,0.022988642747613388,-0.10298509791485246,1.0582335561843115,-0.08727993685284782
MA,2020-06-18,301.83,305.1,300.5,304.85,295.21,2774939,0.0,1003740343.0,,,,,,,0.0035883592309720047,301.61,302.756,0.08284386414010547,305990243563.55005,-0.02739051992783348,53.0564989194196,5.313669094382135,6.7377106987449755,314.83041732276257,290.6815826772374,-0.0023646873357856535,0.024598714540498667,0.0035819364302784066,0.022219350568303146,0.161207971370153,-0.10298509791485246,1.0582335561843115
MA,2020-06-19,309.5,309.5,296.5,296.5,287.12,4531968,0.0,1003740343.0,,,,,,,-0.02739051992783348,301.352,302.868,0.6331775221004858,297609011699.5,0.026779089376054,46.626273753786855,4.442461896586849,6.278660938313351,314.64857741414,291.08742258586,0.0035883592309720047,-0.0023646873357856535,-0.027772633916045085,0.022866210012826956,-1.2145709280403634,0.161207971370153,-0.10298509791485246
MA,2020-06-22,299.6,304.95,297.73,304.44,294.81,3486212,0.0,1003740343.0,,,,,,,0.026779089376054,302.806,303.3445,-0.23075096735016665,305578710022.92,0.008014715543292583,50.5422993492408,4.342656121714924,5.8914599749936665,314.5254508587276,292.16354914127237,-0.02739051992783348,0.0035883592309720047,0.02642680496141071,0.02359774346157675,1.1198869503959312,-1.2145709280403634,0.161207971370153
MA,2020-06-23,307.03,310.43,304.42,306.88,297.17,3799767,0.0,1003740343.0,,,,,,,0.008014715543292583,303.28599999999994,303.522,0.08994146081764387,308027836459.83997,-0.04193821689259647,49.877149877149876,4.409615630043561,5.595091106003646,314.8141427736755,292.2298572263245,0.026779089376054,-0.02739051992783348,0.007982768295882564,0.022821114008731956,0.3497974854701724,1.1198869503959312,-1.2145709280403634
MA,2020-06-24,305.0,305.52,293.06,294.01,284.71,5081365,0.0,1003740343.0,,,,,,,-0.04193821689259647,301.33599999999996,303.23400000000004,0.33728331237152176,295109698245.43,0.013604979422468633,45.644970414201175,3.385158086653803,5.153104502133678,315.2026087658296,291.26539123417047,0.008014715543292583,0.026779089376054,-0.04284301132939919,0.024686834349258665,-1.7354599104638033,0.3497974854701724,1.1198869503959312
MA,2020-06-25,294.16,298.39,290.67,298.01,288.58,3292886,0.0,1003740343.0,,,,,,,0.013604979422468633,299.968,303.0195,-0.35196822113743054,299124659617.43,-0.02909298345693101,41.1078343377356,2.863031429164323,4.695089887539806,315.21029631266396,290.82870368733603,-0.04193821689259647,0.008014715543292583,0.013513262623684992,0.024815039601544138,0.5445593817567036,-1.7354599104638033,0.3497974854701724
MA,2020-06-26,296.88,298.11,289.17,289.34,280.19,4920181,0.0,1003740343.0,,,,,,,-0.02909298345693101,298.536,302.442,0.4941850401137482,290422230843.62,0.012407548213174913,37.633525061626926,1.7297067666963812,4.102013263371122,316.06742144205833,288.8165785579417,0.013604979422468633,-0.04193821689259647,-0.029524575787915088,0.025632411145850974,-1.1518454358396994,0.5445593817567036,-1.7354599104638033
MA,2020-06-29,291.34,293.15,285.15,292.93,283.66,3642182,0.0,1003740343.0,,,,,,,0.012407548213174913,296.23400000000004,302.0185,-0.25974633860014495,294025658674.99,0.009456184071279683,39.41847206385406,1.108444347193597,3.503299480135617,316.2914250865523,287.74557491344774,-0.02909298345693101,0.013604979422468633,0.01233120542276735,0.025821818951775228,0.47754983666321427,-1.1518454358396994,0.5445593817567036
MA,2020-06-30,293.09,296.6,291.01,295.7,286.35,4282275,0.0,1003740343.0,,,,,,,0.009456184071279683,293.99799999999993,301.624,0.17574437521244124,296806019425.1,0.018498478187352063,40.17565589460648,0.8300371028857967,2.9686470046856535,316.1479843743127,287.1000156256873,0.012407548213174913,-0.02909298345693101,0.009411754234219983,0.02586471036928675,0.36388399869329463,0.47754983666321427,-1.1518454358396994
MA,2020-07-01,295.96,303.27,295.12,301.17,291.64,3803894,0.0,1003740343.0,,,,,,,0.018498478187352063,295.43,301.329,-0.11171188211873362,302296479101.31,0.004150479795464346,56.852721746338766,1.0388059330961141,2.5826787903677455,315.62512225671577,287.03287774328425,0.009456184071279683,0.012407548213174913,0.018329462513113383,0.026089517705141972,0.7025604198693499,0.36388399869329463,0.47754983666321427
MA,2020-07-02,304.33,306.89,301.31,302.42,292.85,3288664,0.0,1003740343.0,,,,,,,0.004150479795464346,296.312,301.38149999999996,-0.1354480435048926,303551154530.06,0.01041597777924741,53.45058876136531,1.290248111373785,2.3241926545689533,315.68596566267865,287.07703433732127,0.018498478187352063,0.009456184071279683,0.004141890312978192,0.025769107427147643,0.16073084117049113,0.7025604198693499,0.36388399869329463
MA,2020-07-06,306.65,307.32,303.17,305.57,295.9,3012439,0.0,1003740343.0,,,,,,,0.01041597777924741,299.558,301.06600000000003,-0.08399307439130299,306712936610.51,-0.01852276074221937,56.03274920999711,1.7238253380998003,2.204119191275123,314.6560000387288,287.47599996127127,0.004150479795464346,0.018498478187352063,0.010362105249827069,0.024632967618298467,0.4206600443110896,0.16073084117049113,0.7025604198693499
MA,2020-07-07,303.19,307.79,299.4,299.91,290.42,3632892,0.0,1003740343.0,,,,,,,-0.01852276074221937,300.95400000000006,300.541,0.20596367262540416,301031766269.13,0.0008002400720215075,46.63822274532883,1.5923678907985845,2.0817689311798153,313.40287331857894,287.67912668142105,0.01041597777924741,0.004150479795464346,-0.018696455287151036,0.024939713037888524,-0.7496660149516274,0.4206600443110896,0.16073084117049113
MA,2020-07-08,300.91,301.54,297.4,300.15,291.04,4114881,0.4,1003740343.0,,,,,,,0.0008002400720215075,301.844,299.974,0.13267363852269765,301272663951.44995,-0.01852407129768452,47.325529708104895,1.490372820795585,1.9634897091029693,311.75823996611416,288.1897600338858,-0.01852276074221937,0.01041597777924741,0.0007999200506529745,0.024917565533337155,0.03210265664126631,-0.7496660149516274,0.4206600443110896
MA,2020-07-09,299.62,300.72,290.56,294.59,285.65,5042756,0.0,1003740343.0,,,,,,,-0.01852407129768452,300.52799999999996,299.046,0.22549254765812177,295691867644.37,0.0037000577073220686,42.87103946637017,0.9499450842315014,1.7607807841286758,309.2829946247608,288.80900537523917,0.0008002400720215075,-0.01852276074221937,-0.018697790576740765,0.025131539646431476,-0.7439970188772631,0.03210265664126631,-0.7496660149516274
MA,2020-07-10,294.0,296.96,291.5,295.68,286.71,3030398,0.0,1003740343.0,,,,,,,0.0037000577073220686,299.17999999999995,299.26750000000004,-0.3990591652659776,296785944618.24,-0.018601190476190466,49.36630602782071,0.6026590218609726,1.5291564316751354,308.9721095938186,289.5628904061815,-0.01852407129768452,0.0008002400720215075,0.003693229332207995,0.019102066411083477,0.19334187478612758,-0.7439970188772631,0.03210265664126631
MA,2020-07-13,297.86,298.62,290.02,290.18,281.38,4850856,0.0,1003740343.0,,,,,,,-0.018601190476190466,296.102,298.887,0.600732313049309,291265372731.74,0.030222620442483805,38.548024413748806,-0.11504554577243198,1.200316036185622,309.3987119643313,288.3752880356687,0.0037000577073220686,-0.01852407129768452,-0.018776368365780245,0.018876605779952007,-0.9946898602778356,0.19334187478612758,-0.7439970188772631
MA,2020-07-14,292.0,299.1,288.65,298.95,289.88,4781924,0.0,1003740343.0,,,,,,,0.030222620442483805,295.90999999999997,298.976,-0.014210275464783928,300068175539.85,0.022645927412610956,44.21927394663944,0.02356250574865726,0.964965330098229,309.4565974116592,288.4954025883408,-0.018601190476190466,0.0037000577073220686,0.02977491523937417,0.020110385366162196,1.4805740763910742,-0.9946898602778356,0.19334187478612758
MA,2020-07-15,303.0,306.77,301.39,305.72,296.44,5249947,0.0,1003740343.0,,,,,,,0.022645927412610956,297.024,299.03799999999995,0.09787336645249911,306863497661.96,-0.020836059139081486,59.369499119859206,0.6719470189831327,0.9063616678752099,309.6692797665049,288.406720233495,0.030222620442483805,-0.018601190476190466,0.02239331504777007,0.01999473854804619,1.1199603832758422,1.4805740763910742,-0.9946898602778356
MA,2020-07-16,302.97,303.53,298.91,299.35,290.27,3309256,0.0,1003740343.0,,,,,,,-0.020836059139081486,297.976,298.8175,-0.36965916036866653,300469671677.05005,0.015734090529480493,51.032994141227285,0.6641349194490545,0.8579163181899789,309.2168134894879,288.4181865105121,0.022645927412610956,0.030222620442483805,-0.02105619300332226,0.02055018536777452,-1.0246230204979672,1.1199603832758422,1.4805740763910742
MA,2020-07-17,301.73,305.24,299.41,304.06,294.83,3169774,0.0,1003740343.0,,,,,,,0.015734090529480493,299.65200000000004,298.778,-0.04214905102536648,305197288692.58,0.025981714135367984,62.085385878489355,1.0261723352620038,0.891567521604384,309.08644028224666,288.4695597177534,-0.020836059139081486,0.022645927412610956,0.015611592981328819,0.020856831407299877,0.7485122105299644,-1.0246230204979672,1.1199603832758422
MA,2020-07-20,301.92,314.99,301.92,311.96,302.5,5278576,0.0,1003740343.0,,,,,,,0.025981714135367984,304.008,299.55100000000004,0.665284654363371,313126837402.27997,-0.013976150788562514,64.59132034963962,1.9283250418361035,1.098919025650728,311.35090169450643,287.75109830549366,0.015734090529480493,-0.020836059139081486,0.02564992410960734,0.020548919722712156,1.2482371071437486,0.7485122105299644,-1.0246230204979672
MA,2020-07-21,313.0,314.05,306.3,307.6,298.27,3562035,0.0,1003740343.0,,,,,,,-0.013976150788562514,305.738,299.70899999999995,-0.32519016492326713,308750529506.80005,0.018758127438231353,58.90718562874255,2.265358358475794,1.3322068922157413,311.8638238637139,287.554176136286,0.025981714135367984,0.015734090529480493,-0.01407473683080826,0.020061048451024632,-0.7015952762972059,1.2482371071437486,0.7485122105299644
MA,2020-07-22,308.13,313.57,308.13,313.37,303.86,3303094,0.0,1003740343.0,,,,,,,0.018758127438231353,307.268,300.0335,-0.07269468155141656,314542111285.91003,-0.011073172288349364,59.09090909090911,2.9638846509031964,1.6585424439532321,313.29093052821855,286.77606947178145,-0.013976150788562514,0.025981714135367984,0.018584363394591137,0.02040582280431132,0.9107382521553923,-0.7015952762972059,1.2482371071437486
MA,2020-07-23,313.55,317.24,308.72,309.9,300.5,3118539,0.0,1003740343.0,,,,,,,-0.011073172288349364,309.37800000000004,300.82800000000003,-0.05587337205662324,311059132295.69995,-0.009616005162955688,55.39526832083091,3.200577505073852,1.9669494561773564,314.46462344377767,287.1913765562224,0.018758127438231353,-0.013976150788562514,-0.011134936232377737,0.0178935294257889,-0.6222884243468259,0.9107382521553923,-0.7015952762972059
MA,2020-07-24,306.48,310.73,304.54,306.92,297.61,2500686,0.0,1003740343.0,,,,,,,-0.009616005162955688,309.95,301.2735,-0.19812258240156688,308067986073.56,0.0063208653720838726,50.976138828633424,3.1118260089959904,2.1959247667410833,315.1032928210694,287.44370717893065,-0.011073172288349364,0.018758127438231353,-0.009662537484237961,0.017902187256672183,-0.5397406107813285,-0.6222884243468259,0.9107382521553923
MA,2020-07-27,307.06,310.0,306.02,308.86,299.49,2311575,0.0,1003740343.0,,,,,,,0.0063208653720838726,309.33000000000004,302.2495,-0.0756236488707499,310015242338.98004,-0.008191413585443286,56.83937031942534,3.161586791168645,2.389057171626596,315.26443146553805,289.23456853446197,-0.009616005162955688,-0.011073172288349364,0.006300972485390369,0.016363572636134204,0.3850609292665404,-0.5397406107813285,-0.6222884243468259
MA,2020-07-28,308.5,310.2,306.03,306.33,297.04,2116279,0.0,1003740343.0,,,,,,,-0.008191413585443286,309.07599999999996,302.9195,-0.0844861187718331,307475779271.19,0.009695426500832438,54.56290608387478,2.9627203180426704,2.5037898009098107,315.27744647393547,290.5615535260646,0.0063208653720838726,-0.009616005162955688,-0.008225147559298663,0.01640961427521444,-0.501239542950267,0.3850609292665404,-0.5397406107813285
MA,2020-07-29,304.5,311.66,304.12,309.3,299.92,3542405,0.0,1003740343.0,,,,,,,0.009695426500832438,308.262,303.5995,0.6738837365016617,310456888089.9,-0.0009699321047527132,61.29279901734995,3.0100731346187217,2.605046467651593,315.78021033275763,291.4187896672423,-0.008191413585443286,0.0063208653720838726,0.009648727455467642,0.016415152538443365,0.5877939563991784,-0.501239542950267,0.3850609292665404
MA,2020-07-30,304.0,312.82,303.04,309.0,299.62,3941573,0.0,1003740343.0,2020-07-30,,0.5184407796101949,0.4257871064467766,3.906383628588882,0.0453823886450649,-0.0009699321047527132,308.082,303.991,0.11268276778064612,310155765987.0,-0.0015210355987056445,60.35125893689772,2.9889384680088256,2.68182486772304,316.34501984439936,291.6369801556006,0.009695426500832438,-0.008191413585443286,-0.0009704027932785164,0.01598160115186154,-0.06071999820653037,0.5877939563991784,-0.501239542950267
MA,2020-07-31,310.0,310.09,305.61,308.53,299.17,4684553,0.0,1003740343.0,2020-07-30,,0.5184407796101949,0.4257871064467766,3.906383628588882,0.0453823886450649,-0.0015210355987056445,308.404,304.29650000000004,0.1884983482482756,309684008025.79,0.01315917414838097,65.4695666835272,2.900825114191889,2.72562491701681,316.78836223528293,291.80463776471714,-0.0009699321047527132,0.009695426500832438,-0.0015221935476886117,0.01597846464337841,-0.09526532002055776,-0.06071999820653037,0.5877939563991784
MA,2020-08-03,311.0,313.5,309.3,312.59,303.11,3908500,0.0,1003740343.0,2020-07-30,,0.5184407796101949,0.4257871064467766,3.906383628588882,0.0453823886450649,0.01315917414838097,309.15,304.6475,-0.16566212400628189,313759193818.37,0.005758341597619898,62.490842490842475,3.122607243090954,2.8050213822316388,317.67312474509475,291.6218752549052,-0.0015210355987056445,-0.0009699321047527132,0.013073344362360038,0.01607329229492269,0.8133582170026057,-0.09526532002055776,-0.06071999820653037
MA,2020-08-04,312.5,315.69,311.1,314.39,304.85,3409339,0.0,1003740343.0,2020-07-30,,0.5184407796101949,0.4257871064467766,3.906383628588882,0.0453823886450649,0.005758341597619898,310.762,305.3715,-0.12771165408724572,315565926435.76996,0.04329018098540027,58.734636308684216,3.4043726461533197,2.924891635015975,318.8887922779062,291.85420772209386,0.01315917414838097,-0.0015210355987056445,0.005741825721017188,0.015401137053078842,0.372818299144305,0.8133582170026057,-0.09526532002055776
MA,2020-08-05,316.37,329.68,315.87,328.0,318.05,5799100,0.0,1003740343.0,2020-07-30,,0.5184407796101949,0.4257871064467766,3.906383628588882,0.0453823886450649,0.04329018098540027,314.50199999999995,306.764,0.7009455498558519,329226832504.0,0.0065243902439025,75.18902760682255,4.672030752300145,3.2743194584728093,323.39567858731067,290.13232141268935,0.005758341597619898,0.01315917414838097,0.042379354950709436,0.01779943552164263,2.380938142627033,0.372818299144305,0.8133582170026057
MA,2020-08-06,327.4,331.21,325.9,330.14,320.12,4839813,0.0,1003740343.0,2020-07-30,,0.5184407796101949,0.4257871064467766,3.906383628588882,0.0453823886450649,0.0065243902439025,318.72999999999996,308.5415,-0.1654199789622528,331374836838.01996,-0.0064215181438177504,74.01473296500919,5.782679915209485,3.775991549820145,327.17339938618375,289.9096006138162,0.04329018098540027,0.005758341597619898,0.006503198535251262,0.016947125778066632,0.38373460021568107,2.380938142627033,0.372818299144305
MA,2020-08-07,328.0,328.33,323.93,328.02,318.07,3662668,0.0,1003740343.0,2020-07-30,,0.5184407796101949,0.4257871064467766,3.906383628588882,0.0453823886450649,-0.0064215181438177504,322.628,310.1585,-0.24322117404122845,329246907310.86,-0.015669776233156463,66.54987633965374,6.41783034295662,4.30435930844744,329.6825820526865,290.6344179473135,0.0065243902439025,0.04329018098540027,-0.006442224784432005,0.01716038556703454,-0.3754125896103205,0.38373460021568107,2.380938142627033
