Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
V,2020-05-21,193.5,193.62,190.02,190.62,182.88,11333071,0.0,2135697014.0,,,,,,,-0.016713091922005652,189.74200000000002,180.866,0.18752858648309,407106564808.68,0.0012590494176896172,68.10199663218668,5.072544892217962,3.92531775364391,194.80702223843838,166.92497776156165,0.023764258555132978,-0.010554916919218171,-0.01685433155498219,0.02167794216044994,-0.7774876153019668,1.115534420297443,-0.486770459280116
V,2020-05-22,191.0,191.37,189.23,190.86,183.11,5606143,0.0,2135697014.0,,,,,,,0.0012590494176896172,191.216,182.043,-0.5053288733477448,407619132092.04004,0.01236508435502448,67.83895221925783,5.148622901654221,4.1699787832459725,195.11649121817047,168.96950878182955,-0.016713091922005652,0.023764258555132978,0.0012582574796279318,0.02171238710610696,0.057951135150589986,-0.7774876153019668,1.115534420297443
V,2020-05-26,195.8,196.27,192.76,193.22,185.37,9660885,0.0,2135697014.0,,,,,,,0.01236508435502448,191.584,183.116,0.7232676726226925,412659377045.08,-0.002070179070489675,67.89346246973366,5.33781652270369,4.403546331137516,196.15852542545676,170.07347457454327,0.0012590494176896172,-0.016713091922005652,0.012289261100255643,0.021269639340758296,0.5777841788180275,0.057951135150589986,-0.7774876153019668
V,2020-05-27,194.31,194.31,188.52,192.82,184.99,7647759,0.0,2135697014.0,,,,,,,-0.002070179070489675,192.276,184.1945,-0.20837904601907586,411805098239.48,0.007468104968364253,66.97292069632495,5.39330649335264,4.601498363580541,196.66014031331943,171.72885968668058,0.01236508435502448,0.0012590494176896172,-0.0020723248531292855,0.021250824164084255,-0.09751738742592841,0.5777841788180275,0.057951135150589986
V,2020-05-28,193.54,198.29,192.71,194.26,186.37,8351749,0.0,2135697014.0,,,,,,,0.007468104968364253,192.356,184.818,0.09205180236458821,414880501939.63995,0.005044785339236135,64.84817292846114,5.490191154193241,4.779236921703081,198.00388176402092,171.6321182359791,-0.002070179070489675,0.01236508435502448,0.007440356737950153,0.017094034464953622,0.43526042685853095,-0.09751738742592841,0.5777841788180275
V,2020-05-29,194.5,196.74,193.28,195.24,187.31,10211737,0.0,2135697014.0,,,,,,,0.005044785339236135,193.28,185.644,0.22270640556846244,416973485013.36005,-0.004558492112272106,63.54416866826795,5.58170829696931,4.939731196756327,199.28339711586304,172.00460288413697,0.007468104968364253,-0.002070179070489675,0.005032103044762301,0.016409926437237154,0.3066499453247718,0.43526042685853095,-0.09751738742592841
V,2020-06-01,194.71,195.88,193.52,194.35,186.46,6011214,0.0,2135697014.0,,,,,,,-0.004558492112272106,193.978,186.583,-0.41134265404602566,415072714670.89996,0.010342166195009161,64.64838446918272,5.518803399748606,5.055545637354783,199.8838272002357,173.2821727997643,0.005044785339236135,0.007468104968364253,-0.004568913720714602,0.0157204776226385,-0.2906345360738323,0.3066499453247718,0.43526042685853095
V,2020-06-02,195.94,197.52,194.92,196.36,188.39,8457672,0.0,2135697014.0,,,,,,,0.010342166195009161,194.606,187.5935,0.40698234998787264,419365465669.04004,0.0025972703198207103,74.3021582733813,5.566968470020157,5.157830203887857,200.6250572846518,174.5619427153482,-0.004558492112272106,0.005044785339236135,0.010289051891619728,0.0157564260186809,0.6530067084642783,-0.2906345360738323,0.3066499453247718
V,2020-06-03,198.0,198.14,195.57,196.87,188.88,8877680,0.0,2135697014.0,,,,,,,0.0025972703198207103,195.416,188.51500000000001,0.04966000100264001,420454671146.18,-0.01640676588611778,80.07907542579073,5.5819471607455,5.2426535952593865,201.4271379044356,175.60286209556443,0.010342166195009161,-0.004558492112272106,0.002593903242144083,0.015667123440809352,0.16556346491708523,0.6530067084642783,-0.2906345360738323
V,2020-06-04,195.98,196.46,193.12,193.64,185.78,7826908,0.0,2135697014.0,,,,,,,-0.01640676588611778,195.292,189.25799999999998,-0.11836110335132599,413556369790.95996,0.030830406940714816,69.72136222910211,5.272406851077363,5.248604246422982,201.50450429177343,177.01149570822653,0.0025972703198207103,0.010342166195009161,-0.016542847360502284,0.01638043958749045,-1.0099147383770986,0.16556346491708523,0.6530067084642783
V,2020-06-05,196.2,199.77,195.48,199.61,191.5,8558113,0.0,2135697014.0,,,,,,,0.030830406940714816,196.166,190.10250000000002,0.09342194899952827,426306480964.54004,-5.009769049657553e-05,72.58968609865468,5.44604442212281,5.288092281562948,202.7727716707469,177.43222832925315,-0.01640676588611778,0.0025972703198207103,0.030364697751297756,0.016971829695908932,1.7891234059823957,-1.0099147383770986,0.16556346491708523
V,2020-06-08,199.58,199.96,197.13,199.6,191.49,7623097,0.0,2135697014.0,,,,,,,-5.009769049657553e-05,197.216,190.828,-0.10925492570616913,426285123994.39996,-0.0026052104208416083,64.78417266187046,5.519224349043043,5.334318695058967,203.94364208753905,177.71235791246096,0.030830406940714816,-0.01640676588611778,-5.0098945427785024e-05,0.016878433917217876,-0.002968222388018982,1.7891234059823957,-1.0099147383770986
V,2020-06-09,198.36,201.67,198.24,199.08,191.0,6889059,0.0,2135697014.0,,,,,,,-0.0026052104208416083,197.76,191.60399999999998,-0.09629131047394512,425174561547.12006,0.007032348804500543,68.47908745247142,5.472180424561287,5.361891040959431,204.74552502565834,178.46247497434163,-5.009769049657553e-05,0.030830406940714816,-0.002608609887010092,0.016711286289411206,-0.15609868934284185,-0.002968222388018982,1.7891234059823957
V,2020-06-10,199.9,202.18,198.95,200.48,192.34,8370093,0.0,2135697014.0,,,,,,,0.007032348804500543,198.482,192.65449999999998,0.21498349774620884,428164537366.72,-0.05786113328012765,64.26724137931025,5.484642530171726,5.38644133880189,205.04976136112228,180.2592386388777,-0.0026052104208416083,-5.009769049657553e-05,0.007007737157404579,0.015498755125898685,0.4521483887241066,-0.15609868934284185,-0.002968222388018982
V,2020-06-11,195.14,196.36,188.75,188.88,181.21,11968519,0.0,2135697014.0,,,,,,,-0.03914554363991124,197.53,193.244,0.42991469748305056,403390452004.32,0.017894959762812412,47.24334600760456,4.506547113995595,5.210462493840631,203.45075607005916,183.03724392994084,0.007032348804500543,-0.0026052104208416083,-0.05960259837050065,0.020955272389098233,-2.8442769563572123,0.4521483887241066,-0.15609868934284185
V,2020-06-12,194.21,195.0,187.85,192.26,184.45,11700070,0.0,2135697014.0,,,,,,,0.017894959762812412,196.06,193.812,-0.022429592165914558,410609107911.63995,-0.002600644959950049,52.01729106628239,3.958506008854812,4.960071196843468,202.23485512288192,185.3891448771181,-0.03914554363991124,0.007032348804500543,0.01773672986041267,0.020808750978659078,0.8523687884295894,-2.8442769563572123,0.4521483887241066
V,2020-06-15,187.0,192.48,186.21,191.76,183.97,6752298,0.0,2135697014.0,,,,,,,-0.002600644959950049,194.492,194.22549999999998,-0.42288396565148756,409541259404.63995,0.005840634125990896,47.77710109622411,3.4441318551535858,4.656883328505492,201.20266116301912,187.24833883698085,0.017894959762812412,-0.03914554363991124,-0.0026040325115411675,0.020672974141113555,-0.12596312914465344,0.8523687884295894,-2.8442769563572123
V,2020-06-16,196.86,198.38,191.8,192.88,185.05,11045642,0.0,2135697014.0,,,,,,,0.005840634125990896,193.25199999999998,194.3005,0.6358344966409955,411933240060.32,0.0035255080879303957,50.08939213349226,3.091227525556832,4.34375216791576,201.18044331372036,187.42055668627964,-0.002600644959950049,0.017894959762812412,0.005823643746786764,0.018461376585864123,0.31545013556821805,-0.12596312914465344,0.8523687884295894
V,2020-06-17,193.66,195.37,193.06,193.56,185.7,5962474,0.0,2135697014.0,,,,,,,0.0035255080879303957,191.868,194.5105,-0.46019670020085746,413385514029.84,0.0018082248398429979,48.93292682926831,2.8337528795701417,4.041752310246636,201.00085713882368,188.02014286117634,0.005840634125990896,-0.002600644959950049,0.00351930805220227,0.01828776232602314,0.1924406053328001,0.31545013556821805,-0.12596312914465344
V,2020-06-18,192.6,194.25,192.11,193.91,186.04,5801324,0.0,2135697014.0,,,,,,,0.0018082248398429979,192.874,194.51299999999998,-0.027027371523968058,414133007984.74,-0.008818524057552568,47.93285669878767,2.627654477391758,3.7589327436756608,201.0023405714785,188.02365942852146,0.0035255080879303957,0.005840634125990896,0.0018065919694088817,0.017517090227015638,0.10313310863825288,0.1924406053328001,0.31545013556821805
V,2020-06-19,196.89,197.1,191.37,192.2,184.4,11473377,0.0,2135697014.0,,,,,,,-0.008818524057552568,192.862,194.592,0.9777169832265875,410480966090.8,0.014360041623309172,46.741436799030005,2.2998263334925753,3.467111461639044,200.91821147124827,188.26578852875176,0.0018082248398429979,0.0035255080879303957,-0.008857637358334608,0.01720022371227998,-0.5149722181817182,0.10313310863825288,0.1924406053328001
V,2020-06-22,191.99,196.36,191.29,194.96,187.04,6670968,0.0,2135697014.0,,,,,,,0.014360041623309172,193.502,194.797,-0.4185697898709334,416375489849.44,0.015439064423471427,47.925311203319495,2.23694301467134,3.2210777722455033,200.87485661665664,188.71914338334335,-0.008818524057552568,0.0018082248398429979,0.014257912780758785,0.017477249669480915,0.8157984265485551,-0.5149722181817182,0.10313310863825288
V,2020-06-23,196.25,200.15,195.82,197.97,189.93,9858094,0.0,2135697014.0,,,,,,,0.015439064423471427,194.52,195.0345,0.4777606488293753,422803937861.58,-0.03313633378794767,51.517660044150105,2.4022971892168243,3.0573216556397678,201.2231057438358,188.84589425616423,0.014360041623309172,-0.008818524057552568,0.015321094746489109,0.017592518354447324,0.8708869553412171,0.8157984265485551,-0.5149722181817182
V,2020-06-24,197.02,197.48,190.69,191.41,183.64,9434593,0.0,2135697014.0,,,,,,,-0.03313633378794767,194.08999999999997,194.964,-0.04295972426312833,408793765449.74,0.01342667572227163,47.18220874399799,1.9811667312200711,2.842090670755829,201.2894386991613,188.6385613008387,0.015439064423471427,0.014360041623309172,-0.033697779805421595,0.019246982671685134,-1.7508084451593289,0.8708869553412171,0.8157984265485551
V,2020-06-25,191.1,194.24,189.9,193.98,186.1,9932334,0.0,2135697014.0,,,,,,,0.01342667572227163,194.10399999999998,194.95,0.05275701877123895,414282506775.72,-0.02428085369625721,42.21730716063031,1.8336580620634493,2.6404041490173533,201.28323397890716,188.61676602109281,-0.03313633378794767,0.015439064423471427,0.013337336707378427,0.019417294844570478,0.6868792390567141,-1.7508084451593289,0.8708869553412171
V,2020-06-26,193.1,194.13,189.08,189.27,181.58,11831320,0.0,2135697014.0,,,,,,,-0.02428085369625721,193.51799999999997,194.6515,0.19119232196581382,404223373839.78,0.011148095313573192,37.36236848544165,1.3214657080282848,2.3766164608195397,201.47125543626981,187.83174456373018,0.01342667572227163,-0.03313633378794767,-0.02458049391456878,0.02012377152300978,-1.2214655630761424,0.6868792390567141,-1.7508084451593289
V,2020-06-29,189.91,191.45,187.3,191.38,183.61,8020373,0.0,2135697014.0,,,,,,,0.011148095313573192,192.802,194.503,-0.32210666265471644,408729694539.32,0.00935311944821815,40.93264248704661,1.073435052211238,2.115980179097879,201.47797511785828,187.5280248821417,-0.02428085369625721,0.01342667572227163,0.011086413300289,0.020303945914451414,0.5460225981196197,-1.2214655630761424,0.6868792390567141
V,2020-06-30,191.49,193.75,190.16,193.17,185.33,9038173,0.0,2135250000.0,,,,,,,0.00935311944821815,191.842,194.3435,0.12690182863066335,412466242500.0,0.003157840244344401,41.47024504084013,1.00966818452315,1.8947177801829336,201.2854920544622,187.40150794553782,0.011148095313573192,-0.02428085369625721,0.009309649867084964,0.02027703258312801,0.45912289329905603,0.5460225981196197,-1.2214655630761424
V,2020-07-01,193.85,195.35,192.66,193.78,185.91,6395503,0.0,2135250000.0,,,,,,,0.003157840244344401,192.316,194.189,-0.29238984471751095,413768745000.0,0.009753328516874715,57.68989328311364,0.9968631664253564,1.7151468574314184,201.03105847757323,187.34694152242676,0.00935311944821815,0.011148095313573192,0.0031528647386562807,0.02028236865222411,0.15544854709612754,0.45912289329905603,0.5460225981196197
V,2020-07-02,196.0,197.92,195.0,195.67,187.72,6296321,0.0,2135250000.0,,,,,,,0.009753328516874715,192.654,194.2905,-0.015508084352395701,417804367500.0,0.010681249041754048,55.61409285479092,1.126239711603148,1.5973654282657646,201.15844683178432,187.4225531682157,0.003157840244344401,0.00935311944821815,0.0097060718331492,0.020057460781424518,0.4839132898685821,0.15544854709612754,0.45912289329905603
V,2020-07-06,198.73,199.18,195.68,197.76,189.73,7288122,0.0,2135250000.0,,,,,,,0.010681249041754048,194.352,194.198,0.1575207172569506,422267040000.0,-0.018001618122977403,59.386733416770966,1.3814921078352995,1.5541907641796715,200.8093223456356,187.58667765436442,0.009753328516874715,0.003157840244344401,0.01062460747931867,0.018967705701601986,0.5601419405416718,0.4839132898685821,0.15544854709612754
V,2020-07-07,196.81,198.9,193.81,194.2,186.31,7659721,0.0,2135250000.0,,,,,,,-0.018001618122977403,194.916,193.928,0.050986934631445546,414665550000.0,0.004479917610710649,51.91860465116279,1.2817440751643687,1.4997014263766109,200.0320266261409,187.8239733738591,0.010681249041754048,0.009753328516874715,-0.018165618412101472,0.0193749893436663,-0.937580820814223,0.5601419405416718,0.4839132898685821
V,2020-07-08,195.08,195.52,193.12,195.07,187.15,8366106,0.0,2135250000.0,,,,,,,0.004479917610710649,195.296,193.72750000000002,0.09222072187746777,416523217500.0,-0.014661403598708045,52.18271176640646,1.2583888464316715,1.451438910387623,199.3645573697169,188.09044263028315,-0.018001618122977403,0.010681249041754048,0.00446991264961677,0.01941580766260184,0.23022027861486205,-0.937580820814223,0.5601419405416718
V,2020-07-09,195.0,195.49,189.95,192.21,184.4,8545191,0.0,2135250000.0,,,,,,,-0.014661403598708045,194.982,193.31400000000002,0.02140601613223647,410416402500.0,0.0017688986004891216,47.70889487870621,0.9976018285193788,1.3606714940139744,197.9982373979129,188.62976260208714,0.004479917610710649,-0.018001618122977403,-0.014769944187801264,0.019552242851448725,-0.7554092029246089,0.23022027861486205,-0.937580820814223
V,2020-07-10,191.65,192.82,189.44,192.55,184.73,7671603,0.0,2135250000.0,,,,,,,0.0017688986004891216,194.358,193.4975,-0.10223153584279154,411142387500.0,-0.01833290054531289,50.48978449482231,0.8090353406562656,1.2503442633424326,197.7146273585108,189.2803726414892,-0.014661403598708045,0.004479917610710649,0.0017673359418780826,0.014113041549111265,0.1252271479346262,-0.7554092029246089,0.23022027861486205
V,2020-07-13,193.61,195.19,188.7,189.02,181.34,8557336,0.0,2135250000.0,,,,,,,-0.01833290054531289,192.60999999999999,193.33549999999997,0.11545605266591608,403604955000.0,0.02280181991323671,41.86301369863013,0.37048284628312445,1.074371979930571,197.9800552730284,188.69094472697154,0.0017688986004891216,-0.014661403598708045,-0.018503030694007837,0.014172295281574106,-1.3055775600487431,0.1252271479346262,-0.7554092029246089
V,2020-07-14,189.5,193.47,187.18,193.33,185.48,7980401,0.0,2135250000.0,,,,,,,0.02280181991323671,192.43599999999998,193.41400000000002,-0.06741993068870966,412807882500.0,0.016655459576889298,43.862433862433875,0.3664832242382374,0.9327942287921045,197.99912652640728,188.82887347359275,-0.01833290054531289,0.0017688986004891216,0.022545743777500668,0.015094218432309167,1.493667517706085,-1.3055775600487431,0.1252271479346262
V,2020-07-15,195.23,197.77,194.5,196.55,188.57,7667921,0.0,2135250000.0,,,,,,,0.016655459576889298,192.73200000000003,193.5975,-0.039155927126970136,419683387500.0,-0.015517679979649035,57.45792222867095,0.616039267089235,0.8694432364515307,198.38205794581356,188.81294205418644,0.02280181991323671,-0.01833290054531289,0.016518278523458673,0.015480671688392691,1.0670259570096026,1.493667517706085,-1.3055775600487431
V,2020-07-16,195.33,195.71,192.52,193.5,185.64,5062637,0.0,2135250000.0,,,,,,,-0.015517679979649035,192.99,193.59449999999998,-0.33976406381860225,413170875000.0,0.008217054263566004,49.313108185460806,0.5612351494700363,0.8078016190552318,198.37923218741327,188.8097678125867,0.016655459576889298,0.02280181991323671,-0.015639339398032925,0.01589990871257418,-0.9836118987063625,1.0670259570096026,1.493667517706085
V,2020-07-17,194.83,195.57,193.12,195.09,187.17,6404449,0.0,2135250000.0,,,,,,,0.008217054263566004,193.498,193.6535,0.26504211145298395,416565922500.0,0.01732533702393768,59.14519170333123,0.6387392151590348,0.7739891382759925,198.48349956412827,188.82350043587175,-0.015517679979649035,0.016655459576889298,0.008183478079333761,0.01600198154120528,0.5114040444466964,-0.9836118987063625,1.0670259570096026
V,2020-07-20,194.74,199.48,193.67,198.47,190.41,6981682,0.0,2135250000.0,,,,,,,0.01732533702393768,195.388,193.96699999999998,0.09013000181592523,423783067500.0,-0.010026704287801724,60.71320640676942,0.9618123240018974,0.8115537754211735,199.19712770298003,188.73687229701994,0.008217054263566004,-0.015517679979649035,0.017176964654997094,0.016274148667031925,1.055475466424495,0.5114040444466964,-0.9836118987063625
V,2020-07-21,200.0,200.17,195.68,196.48,188.5,7218615,0.0,2135250000.0,,,,,,,-0.010026704287801724,196.018,194.04299999999998,0.03393637808195793,419533920000.0,0.01211319218241047,54.9714629017723,1.0452250181209308,0.858288023961125,199.3770262269208,188.70897377307915,0.01732533702393768,0.008217054263566004,-0.01007731024538963,0.016187851111319908,-0.6225230375601074,1.055475466424495,0.5114040444466964
V,2020-07-22,196.48,199.0,196.25,198.86,190.78,6823385,0.0,2135250000.0,,,,,,,0.01211319218241047,196.48,194.0875,-0.054751500114634144,424615815000.0,-0.00719098863522083,57.244723331431835,1.2885229976373296,0.944335018696366,199.5721920942225,188.60280790577752,-0.010026704287801724,0.01732533702393768,0.012040414593149928,0.016044558510576932,0.7504360176200933,-0.6225230375601074,1.055475466424495
V,2020-07-23,198.44,200.95,196.43,197.43,189.41,6106708,0.0,2135250000.0,,,,,,,-0.00719098863522083,197.266,194.3885,-0.10503247288552531,421562407500.0,-0.01154839690016718,52.54335260115609,1.350382975917853,1.0255446101406636,199.91508750710506,188.86191249289493,0.01211319218241047,-0.010026704287801724,-0.0072169684157901495,0.014068879026170794,-0.512973947843692,0.7504360176200933,-0.6225230375601074
V,2020-07-24,195.67,197.48,194.03,195.15,187.23,7160336,0.0,2134543293.0,,,,,,,-0.01154839690016718,197.27800000000002,194.447,0.1725361684233142,416556123628.95,0.009018703561362917,46.248922104052916,1.2015794492040754,1.0607515779533458,199.98014643522922,188.9138535647708,-0.00719098863522083,0.01211319218241047,-0.011615597509513506,0.014074817123851738,-0.8252751994787384,-0.512973947843692,0.7504360176200933
V,2020-07-27,195.16,197.81,194.2,196.91,188.91,5604702,0.0,2134543293.0,,,,,,,0.009018703561362917,196.966,194.829,-0.21725712312941736,420312919824.63,-0.0008633385810775662,54.10730524401335,1.2117011368305555,1.090941489728788,199.89220431098158,189.76579568901843,-0.01154839690016718,-0.00719098863522083,0.008978277930454678,0.012904156731322535,0.695766342380321,-0.8252751994787384,-0.512973947843692
V,2020-07-28,197.69,199.37,196.71,196.74,188.75,6897278,0.0,2134543293.0,,,,,,,-0.0008633385810775662,197.018,195.097,0.23062350148143462,419950047464.82,0.00935244485107245,52.58593991947974,1.1922614204486877,1.1112054758727679,199.9547885373583,190.23921146264172,0.009018703561362917,-0.01154839690016718,-0.000863711472466818,0.012735806133767097,-0.06781757380687631,0.695766342380321,-0.8252751994787384
V,2020-07-29,193.09,198.89,193.05,198.58,190.52,9471295,0.0,2134543293.0,,,,,,,0.00935244485107245,196.96200000000002,195.3675,0.37319316402789626,423877607123.94,-0.02276160741262967,60.18548129197313,1.3102244754720118,1.1510092757926167,200.3737187642766,190.36128123572342,-0.0008633385810775662,0.009018703561362917,0.00930898152083613,0.012735784236092307,0.7309311580872373,-0.06781757380687631,0.695766342380321
V,2020-07-30,195.2,196.56,192.12,194.06,186.18,10499358,0.0,2134543293.0,,,,,,,-0.02276160741262967,196.288,195.38150000000002,0.10854513559127876,414229471439.58,-0.018860146346490803,52.12976022566994,1.0271445388040092,1.1262363283948953,200.37056288004655,190.39243711995348,0.00935244485107245,-0.0008633385810775662,-0.023024652008294642,0.013841282118254293,-1.6634768232871324,0.7309311580872373,-0.06781757380687631
V,2020-07-31,194.42,194.69,189.44,190.4,182.67,14186004,0.0,2134543293.0,2020-07-31,,0.6202191440975812,0.4905933429811867,1.1924332845400292,0.03854450208001643,-0.018860146346490803,195.33800000000002,195.118,0.35113061198599005,406417042987.2,0.0015231092436973626,51.939291736930855,0.5016871008013766,1.0013264828761916,200.5774104173682,189.65858958263178,-0.02276160741262967,0.00935244485107245,-0.01904026723988849,0.014274006071006722,-1.3339119477161334,-1.6634768232871324,0.7309311580872373
V,2020-08-03,191.8,193.34,190.21,190.69,182.95,11407911,0.0,2134543293.0,2020-07-31,,0.6202191440975812,0.4905933429811867,1.1924332845400292,0.03854450208001643,0.0015231092436973626,194.094,194.7645,-0.19583337210394136,407036060542.17,0.008390581572185196,45.81749049429656,0.10742059409503213,0.8225453051199598,200.4158118179024,189.1131881820976,-0.018860146346490803,-0.02276160741262967,0.0015219504892704098,0.014014346764185247,0.1085994598877682,-1.3339119477161334,-1.6634768232871324
V,2020-08-04,191.13,192.94,190.08,192.29,184.48,8203979,0.0,2134543293.0,2020-07-31,,0.6202191440975812,0.4905933429811867,1.1924332845400292,0.03854450208001643,0.008390581572185196,193.204,194.669,-0.28085177031973685,410451329810.97,0.01981382287170419,42.88577154308615,-0.07506650482409327,0.6430229431311493,200.42407794085094,188.9139220591491,0.0015231092436973626,-0.018860146346490803,0.00835557631596031,0.013635951595709652,0.6127607785428973,0.1085994598877682,-1.3339119477161334
V,2020-08-05,193.56,198.18,193.1,196.1,188.14,8907332,0.0,2134543293.0,2020-07-31,,0.6202191440975812,0.4905933429811867,1.1924332845400292,0.03854450208001643,0.01981382287170419,192.708,194.7205,0.085733154607051,418583939757.3,0.013615502294747728,54.234527687296406,0.08674635505207107,0.5317676255153336,200.5090239460237,188.93197605397629,0.008390581572185196,0.0015231092436973626,0.019620084039804787,0.014329413666539491,1.3692175057810985,0.6127607785428973,0.1085994598877682
V,2020-08-06,195.98,198.92,194.79,198.77,190.7,7480317,0.0,2134543293.0,2020-07-31,,0.6202191440975812,0.4905933429811867,1.1924332845400292,0.03854450208001643,0.013615502294747728,193.65,195.0485,-0.16020678245741826,424283170349.61005,-0.012124566081400556,55.78980490874765,0.4255257027607229,0.5105192409644115,200.97972788388137,189.1172721161186,0.01981382287170419,0.008390581572185196,0.013523644200207222,0.014162814572890174,0.9548698198798407,1.3692175057810985,0.6127607785428973
V,2020-08-07,197.59,197.98,195.3,196.36,188.39,5653969,0.0,2134543293.0,2020-07-31,,0.6202191440975812,0.4905933429811867,1.1924332845400292,0.03854450208001643,-0.012124566081400556,194.84199999999998,195.239,-0.24415382396227325,419138921013.48004,0.0021898553676917842,46.57578708211623,0.49385110962347767,0.5071856146962248,201.0763422214679,189.4016577785321,0.013615502294747728,0.01981382287170419,-0.012198668212655868,0.01449849772051364,-0.8413746339661254,0.9548698198798407,1.3692175057810985
